Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
30.3.2025,18:58:50.916,1.362,3815.7,4489.0,13.8,59,41,75,88.684,140.0,75.0,190.0,119.0,
30.3.2025,18:58:52.052,1.316,3462.4,4489.0,10.2,56,44,68,66.548,140.0,75.0,190.0,119.0,
30.3.2025,18:58:52.939,1.379,4351.9,4489.0,17.8,62,38,77,106.007,140.0,75.0,190.0,119.0,
30.3.2025,18:58:54.090,1.298,4015.2,3990.2,10.7,53,47,58,71.158,140.0,75.0,190.0,119.0,
30.3.2025,18:58:54.944,1.356,4455.8,4489.0,6.4,55,45,59,32.742,140.0,75.0,190.0,119.0,
30.3.2025,18:58:56.106,0.773,1346.7,798.0,3.2,49,51,56,25.360,140.0,75.0,190.0,119.0,
30.3.2025,18:58:56.965,1.355,4189.8,4489.0,4.0,51,49,59,22.257,140.0,75.0,190.0,119.0,
30.3.2025,18:58:58.118,1.254,3262.9,3790.7,5.3,52,48,57,32.925,140.0,75.0,190.0,119.0,
30.3.2025,18:58:59.004,1.376,4239.6,4489.0,8.8,57,43,74,59.510,140.0,75.0,190.0,119.0,
30.3.2025,18:59:0.132,1.426,4127.4,4489.0,12.8,61,39,86,83.383,140.0,75.0,190.0,119.0,
30.3.2025,18:59:1.001,1.291,2531.3,4189.8,11.7,55,45,61,80.693,140.0,75.0,190.0,119.0,
30.3.2025,18:59:2.144,1.144,3092.4,4090.0,6.7,52,48,58,44.226,140.0,75.0,190.0,119.0,
30.3.2025,18:59:3.029,0.809,1670.9,1296.8,7.6,53,47,58,57.326,140.0,75.0,190.0,119.0,
30.3.2025,18:59:4.191,1.354,3981.9,4588.8,4.9,53,47,58,36.757,140.0,75.0,190.0,119.0,
30.3.2025,18:59:5.045,1.009,2385.8,2493.9,5.2,52,48,57,36.405,140.0,75.0,190.0,119.0,
30.3.2025,18:59:6.204,0.811,1729.1,798.0,2.8,49,51,54,14.823,140.0,75.0,190.0,119.0,
30.3.2025,18:59:7.065,1.362,3749.2,4489.0,6.1,52,48,63,41.474,140.0,75.0,190.0,119.0,
30.3.2025,18:59:8.204,1.366,3923.7,3990.2,5.8,53,47,60,39.836,140.0,75.0,190.0,119.0,
30.3.2025,18:59:9.084,1.113,2971.9,2892.9,5.4,51,49,56,48.234,140.0,75.0,190.0,119.0,
30.3.2025,18:59:10.218,1.340,3711.8,4489.0,12.1,57,43,71,76.996,140.0,75.0,190.0,119.0,
30.3.2025,18:59:11.092,0.857,2020.1,1995.1,4.7,51,49,58,45.349,140.0,75.0,190.0,119.0,
30.3.2025,18:59:12.238,1.358,4023.5,4489.0,6.8,53,47,63,45.747,140.0,75.0,190.0,119.0,
30.3.2025,18:59:13.104,1.331,4239.6,4489.0,6.5,55,45,61,52.037,140.0,75.0,190.0,119.0,
30.3.2025,18:59:14.332,1.358,4052.6,4588.8,5.4,55,45,77,42.248,140.0,75.0,190.0,119.0,
30.3.2025,18:59:15.124,0.826,1853.8,1496.3,5.3,50,50,56,40.099,140.0,75.0,190.0,119.0,
30.3.2025,18:59:16.279,0.931,2502.2,997.6,4.6,49,51,54,33.254,140.0,75.0,190.0,119.0,
30.3.2025,18:59:17.163,0.775,1404.9,798.0,4.3,49,51,56,33.757,140.0,75.0,190.0,119.0,
30.3.2025,18:59:18.308,1.412,3927.9,3491.5,4.1,51,49,54,21.047,140.0,75.0,190.0,119.0,
30.3.2025,18:59:19.177,0.786,1442.3,1097.3,5.3,48,52,54,35.528,140.0,75.0,190.0,119.0,
30.3.2025,18:59:20.328,1.353,3765.8,4489.0,5.0,51,49,58,33.131,140.0,75.0,190.0,119.0,
30.3.2025,18:59:21.216,0.800,1637.7,1097.3,4.0,48,52,54,17.698,140.0,75.0,190.0,119.0,
30.3.2025,18:59:22.374,0.805,1662.6,798.0,3.0,47,53,53,15.493,140.0,75.0,190.0,119.0,
30.3.2025,18:59:23.230,0.902,2115.7,2493.9,4.7,48,52,54,22.002,140.0,75.0,190.0,119.0,
30.3.2025,18:59:24.368,1.316,4256.3,4588.8,3.9,49,51,55,22.265,140.0,75.0,190.0,119.0,
30.3.2025,18:59:25.261,0.823,1833.0,1596.1,3.2,47,53,53,13.551,140.0,75.0,190.0,119.0,
30.3.2025,18:59:26.396,1.138,3221.3,3391.7,2.7,47,53,52,13.226,140.0,75.0,190.0,119.0,
30.3.2025,18:59:27.266,0.793,1571.2,798.0,3.1,47,53,53,17.010,140.0,75.0,190.0,119.0,
30.3.2025,18:59:28.413,0.815,1675.1,1496.3,3.2,46,54,52,18.628,140.0,75.0,190.0,119.0,
30.3.2025,18:59:29.296,0.860,1882.9,1895.4,3.8,46,54,52,13.983,140.0,75.0,190.0,119.0,
30.3.2025,18:59:30.430,1.349,3923.7,4588.8,5.6,49,51,56,37.445,140.0,75.0,190.0,119.0,
30.3.2025,18:59:31.303,1.330,3715.9,4489.0,5.2,49,51,59,26.354,140.0,75.0,190.0,119.0,
30.3.2025,18:59:32.460,0.785,1488.0,897.8,3.9,47,53,53,28.959,140.0,75.0,190.0,119.0,
30.3.2025,18:59:33.318,1.007,2739.1,3192.2,3.6,48,52,53,24.702,140.0,75.0,190.0,119.0,
30.3.2025,18:59:34.471,1.193,3071.7,3591.2,4.0,48,52,53,26.923,140.0,75.0,190.0,119.0,
30.3.2025,18:59:35.333,1.395,4289.5,4588.8,3.1,49,51,79,15.188,140.0,75.0,190.0,119.0,
30.3.2025,18:59:36.349,1.383,3599.5,4588.8,5.4,49,51,52,26.424,140.0,75.0,190.0,119.0,
30.3.2025,18:59:37.515,0.798,1479.7,1695.9,3.8,47,53,52,19.238,140.0,75.0,190.0,119.0,
30.3.2025,18:59:38.369,1.170,3512.2,3790.7,2.6,47,53,52,14.806,140.0,75.0,190.0,119.0,
30.3.2025,18:59:39.544,1.000,2589.5,1097.3,3.4,46,54,52,14.045,140.0,75.0,190.0,119.0,
30.3.2025,18:59:40.402,1.357,3765.8,4489.0,5.1,49,51,55,34.925,140.0,75.0,190.0,119.0,
30.3.2025,18:59:41.551,1.092,3271.2,3591.2,4.0,47,53,52,23.584,140.0,75.0,190.0,119.0,
30.3.2025,18:59:42.428,1.089,2527.2,1097.3,6.0,47,53,52,18.473,140.0,75.0,190.0,119.0,
30.3.2025,18:59:43.596,1.296,3711.8,2793.2,3.1,47,53,51,13.574,140.0,75.0,190.0,119.0,
30.3.2025,18:59:44.444,1.353,4455.8,4389.3,2.6,47,53,51,12.520,140.0,75.0,190.0,119.0,
30.3.2025,18:59:45.599,1.419,4135.7,4987.8,2.6,47,53,52,13.466,140.0,75.0,190.0,119.0,
30.3.2025,18:59:46.471,1.128,3370.9,3790.7,3.2,47,53,52,16.437,140.0,75.0,190.0,119.0,
30.3.2025,18:59:47.631,0.866,1966.0,2094.9,3.1,46,54,51,13.292,140.0,75.0,190.0,119.0,
30.3.2025,18:59:48.490,1.247,3857.2,4489.0,3.3,47,53,52,19.850,140.0,75.0,190.0,119.0,
30.3.2025,18:59:49.649,0.870,2090.7,2094.9,4.0,46,54,51,12.480,140.0,75.0,190.0,119.0,
30.3.2025,18:59:50.504,1.250,3121.5,4189.8,4.8,47,53,52,29.999,140.0,75.0,190.0,119.0,
30.3.2025,18:59:51.663,0.839,1704.2,1097.3,4.4,46,54,51,21.331,140.0,75.0,190.0,119.0,
30.3.2025,18:59:52.521,0.863,1966.0,1895.4,3.6,46,54,51,15.172,140.0,75.0,190.0,119.0,
30.3.2025,18:59:53.695,0.790,1475.6,897.8,2.9,46,54,49,13.320,140.0,75.0,190.0,119.0,
30.3.2025,18:59:54.554,1.170,3495.6,3890.5,3.4,48,52,53,23.440,140.0,75.0,190.0,119.0,
30.3.2025,18:59:55.696,0.785,1421.5,798.0,5.0,46,54,51,26.356,140.0,75.0,190.0,119.0,
30.3.2025,18:59:56.580,0.798,1604.4,1396.6,3.7,46,54,51,22.204,140.0,75.0,190.0,119.0,
30.3.2025,18:59:57.731,0.817,1712.5,798.0,4.1,46,54,52,25.635,140.0,75.0,190.0,119.0,
30.3.2025,18:59:58.603,0.802,1587.8,798.0,2.7,46,54,49,14.355,140.0,75.0,190.0,119.0,
30.3.2025,18:59:59.729,0.779,1325.9,798.0,3.0,46,54,49,16.400,140.0,75.0,190.0,119.0,
30.3.2025,19:0:0.610,0.818,1729.1,1496.3,5.2,46,54,52,32.196,140.0,75.0,190.0,119.0,
30.3.2025,19:0:1.761,0.945,1795.6,798.0,3.6,46,54,51,21.674,140.0,75.0,190.0,119.0,
30.3.2025,19:0:2.637,0.815,1708.3,897.8,3.4,46,54,51,24.641,140.0,75.0,190.0,119.0,
30.3.2025,19:0:3.784,0.794,1525.4,798.0,4.3,46,54,51,18.938,140.0,75.0,190.0,119.0,
30.3.2025,19:0:4.657,0.846,1849.6,1895.4,3.3,46,54,52,28.417,140.0,75.0,190.0,119.0,
30.3.2025,19:0:5.787,1.380,4031.8,3990.2,3.4,48,52,55,26.925,140.0,75.0,190.0,119.0,
30.3.2025,19:0:6.674,0.924,2103.2,2194.6,4.6,46,54,51,23.088,140.0,75.0,190.0,119.0,
30.3.2025,19:0:7.807,1.322,4052.6,3990.2,4.0,50,50,73,19.220,140.0,75.0,190.0,119.0,
30.3.2025,19:0:8.697,1.377,3678.5,4489.0,4.8,49,51,58,35.393,140.0,75.0,190.0,119.0,
30.3.2025,19:0:9.826,1.222,3154.8,4588.8,5.0,47,53,52,31.304,140.0,75.0,190.0,119.0,
30.3.2025,19:0:10.721,0.793,1442.3,1296.8,4.0,46,54,51,19.809,140.0,75.0,190.0,119.0,
30.3.2025,19:0:11.877,0.794,1600.3,997.6,3.0,46,54,51,14.668,140.0,75.0,190.0,119.0,
30.3.2025,19:0:12.750,0.783,1417.4,798.0,3.0,46,54,49,18.296,140.0,75.0,190.0,119.0,
30.3.2025,19:0:13.878,1.268,3628.6,4389.3,4.1,47,53,52,18.072,140.0,75.0,190.0,119.0,
30.3.2025,19:0:14.766,1.163,3167.3,1197.1,4.9,46,54,51,20.915,140.0,75.0,190.0,119.0,
30.3.2025,19:0:15.920,1.003,2631.1,1296.8,7.2,46,54,52,22.034,140.0,75.0,190.0,119.0,
30.3.2025,19:0:16.766,0.830,1841.3,1097.3,3.9,45,55,51,17.546,140.0,75.0,190.0,119.0,
30.3.2025,19:0:17.915,1.227,2298.5,3491.5,5.1,48,52,52,30.925,140.0,75.0,190.0,119.0,
30.3.2025,19:0:18.802,0.810,1492.2,798.0,4.7,46,54,52,24.500,140.0,75.0,190.0,119.0,
30.3.2025,19:0:19.932,1.347,3645.3,4489.0,4.4,50,50,57,38.851,140.0,75.0,190.0,119.0,
30.3.2025,19:0:20.823,0.991,2506.4,2294.4,3.8,47,53,52,22.131,140.0,75.0,190.0,119.0,
30.3.2025,19:0:21.966,1.013,2614.4,1795.6,3.2,46,54,51,13.945,140.0,75.0,190.0,119.0,
30.3.2025,19:0:22.844,0.838,1621.0,798.0,3.0,45,55,51,12.933,140.0,75.0,190.0,119.0,
30.3.2025,19:0:23.988,0.849,1795.6,997.6,3.3,45,55,52,14.489,140.0,75.0,190.0,119.0,
30.3.2025,19:0:24.871,0.781,1371.6,798.0,3.7,46,54,51,13.877,140.0,75.0,190.0,119.0,
30.3.2025,19:0:26.008,0.835,1845.5,1296.8,3.4,45,55,49,13.223,140.0,75.0,190.0,119.0,
30.3.2025,19:0:26.871,0.808,1616.9,798.0,3.9,45,55,49,14.416,140.0,75.0,190.0,119.0,
30.3.2025,19:0:28.017,1.318,3499.8,4489.0,4.2,47,53,51,20.277,140.0,75.0,190.0,119.0,
30.3.2025,19:0:28.888,0.844,1849.6,1296.8,3.4,45,55,49,15.635,140.0,75.0,190.0,119.0,
30.3.2025,19:0:30.043,1.337,3100.7,3990.2,4.9,49,51,56,30.278,140.0,75.0,190.0,119.0,
30.3.2025,19:0:30.913,0.858,1966.0,1895.4,4.2,46,54,51,25.024,140.0,75.0,190.0,119.0,
30.3.2025,19:0:32.093,1.295,4206.4,4489.0,4.8,50,50,60,21.619,140.0,75.0,190.0,119.0,
30.3.2025,19:0:32.961,0.808,1662.6,798.0,3.4,45,55,51,17.119,140.0,75.0,190.0,119.0,
30.3.2025,19:0:34.103,1.299,3803.2,4588.8,3.6,46,54,51,16.689,140.0,75.0,190.0,119.0,
30.3.2025,19:0:34.986,0.788,1492.2,798.0,4.6,46,54,52,28.997,140.0,75.0,190.0,119.0,
30.3.2025,19:0:36.141,0.835,1720.8,1296.8,3.2,45,55,49,16.049,140.0,75.0,190.0,119.0,
30.3.2025,19:0:37.007,0.780,1350.9,798.0,3.2,45,55,49,14.452,140.0,75.0,190.0,119.0,
30.3.2025,19:0:38.166,0.787,1338.4,798.0,3.0,45,55,51,20.598,140.0,75.0,190.0,119.0,
30.3.2025,19:0:39.027,0.830,1820.5,1695.9,3.8,45,55,49,16.735,140.0,75.0,190.0,119.0,
30.3.2025,19:0:40.177,0.867,2078.3,1496.3,4.6,46,54,52,25.144,140.0,75.0,190.0,119.0,
30.3.2025,19:0:41.050,0.848,1828.9,1396.6,3.8,46,54,51,23.198,140.0,75.0,190.0,119.0,
30.3.2025,19:0:42.201,0.932,2311.0,2094.9,4.0,46,54,52,23.316,140.0,75.0,190.0,119.0,
30.3.2025,19:0:43.072,1.317,3321.0,4489.0,7.6,50,50,58,53.750,140.0,75.0,190.0,119.0,
30.3.2025,19:0:44.209,0.920,2240.4,2593.7,5.6,47,53,52,37.427,140.0,75.0,190.0,119.0,
30.3.2025,19:0:45.094,0.800,1596.1,897.8,3.6,45,55,51,17.008,140.0,75.0,190.0,119.0,
30.3.2025,19:0:46.264,0.811,1658.4,798.0,2.9,45,55,49,12.192,140.0,75.0,190.0,119.0,
30.3.2025,19:0:47.122,0.813,1704.2,997.6,3.4,45,55,49,14.539,140.0,75.0,190.0,119.0,
30.3.2025,19:0:48.274,0.800,1587.8,798.0,3.4,45,55,49,19.173,140.0,75.0,190.0,119.0,
30.3.2025,19:0:49.130,0.823,1737.4,897.8,3.7,45,55,49,12.012,140.0,75.0,190.0,119.0,
30.3.2025,19:0:50.280,0.798,1496.3,1496.3,3.9,45,55,51,17.966,140.0,75.0,190.0,119.0,
30.3.2025,19:0:51.137,0.793,1546.2,897.8,3.5,45,55,49,13.595,140.0,75.0,190.0,119.0,
30.3.2025,19:0:52.298,0.814,1633.5,798.0,3.3,44,56,51,13.989,140.0,75.0,190.0,119.0,
30.3.2025,19:0:53.148,0.803,1542.1,798.0,3.1,44,56,49,14.078,140.0,75.0,190.0,119.0,
30.3.2025,19:0:54.306,0.852,1978.5,1895.4,3.6,45,55,49,14.972,140.0,75.0,190.0,119.0,
30.3.2025,19:0:55.180,0.780,1371.6,798.0,3.2,44,56,49,14.584,140.0,75.0,190.0,119.0,
30.3.2025,19:0:56.337,0.789,1442.3,798.0,3.6,44,56,51,14.400,140.0,75.0,190.0,119.0,
30.3.2025,19:0:57.205,0.786,1442.3,798.0,3.3,44,56,49,15.454,140.0,75.0,190.0,119.0,
30.3.2025,19:0:58.347,0.790,1483.9,798.0,3.7,44,56,49,14.936,140.0,75.0,190.0,119.0,
30.3.2025,19:0:59.223,0.821,1724.9,798.0,3.7,44,56,51,11.759,140.0,75.0,190.0,119.0,
30.3.2025,19:1:0.363,0.817,1654.3,997.6,5.4,45,55,49,25.055,140.0,75.0,190.0,119.0,
30.3.2025,19:1:1.232,1.305,4181.4,4489.0,6.3,51,49,64,51.776,140.0,75.0,190.0,119.0,
30.3.2025,19:1:2.379,0.834,1654.3,1396.6,3.2,45,55,51,18.500,140.0,75.0,190.0,119.0,
30.3.2025,19:1:3.251,0.802,1596.1,798.0,4.2,45,55,49,18.410,140.0,75.0,190.0,119.0,
30.3.2025,19:1:4.401,0.812,1571.2,1695.9,3.4,45,55,49,16.892,140.0,75.0,190.0,119.0,
30.3.2025,19:1:5.286,0.800,1542.1,798.0,3.6,44,56,49,13.290,140.0,75.0,190.0,119.0,
30.3.2025,19:1:6.421,0.806,1612.7,798.0,3.0,44,56,49,13.243,140.0,75.0,190.0,119.0,
30.3.2025,19:1:7.305,0.861,1841.3,1097.3,3.7,44,56,51,14.688,140.0,75.0,190.0,119.0,
30.3.2025,19:1:8.433,0.827,1808.1,997.6,3.2,45,55,49,14.293,140.0,75.0,190.0,119.0,
30.3.2025,19:1:9.306,1.316,4247.9,4489.0,3.5,48,52,56,14.585,140.0,75.0,190.0,119.0,
30.3.2025,19:1:10.459,0.787,1467.2,798.0,5.0,45,55,49,29.363,140.0,75.0,190.0,119.0,
30.3.2025,19:1:11.337,0.787,1363.3,1197.1,3.0,45,55,49,14.822,140.0,75.0,190.0,119.0,
30.3.2025,19:1:12.477,0.793,1417.4,1296.8,4.4,44,56,49,15.809,140.0,75.0,190.0,119.0,
30.3.2025,19:1:13.360,0.789,1483.9,798.0,3.7,44,56,49,15.733,140.0,75.0,190.0,119.0,
30.3.2025,19:1:14.503,0.800,1633.5,997.6,3.1,45,55,49,15.338,140.0,75.0,190.0,119.0,
30.3.2025,19:1:15.385,1.362,4310.3,4489.0,7.2,50,50,84,37.909,140.0,75.0,190.0,119.0,
30.3.2025,19:1:16.528,0.997,2672.6,2693.4,3.5,45,55,49,18.373,140.0,75.0,190.0,119.0,
30.3.2025,19:1:17.400,0.786,1438.1,798.0,3.1,44,56,49,12.252,140.0,75.0,190.0,119.0,
30.3.2025,19:1:18.545,0.949,2390.0,2793.2,2.8,45,55,49,12.333,140.0,75.0,190.0,119.0,
30.3.2025,19:1:19.417,0.840,1862.1,1197.1,3.5,44,56,49,15.656,140.0,75.0,190.0,119.0,
30.3.2025,19:1:20.576,0.782,1305.1,798.0,3.6,44,56,49,20.965,140.0,75.0,190.0,119.0,
30.3.2025,19:1:21.451,0.809,1633.5,798.0,2.9,44,56,49,12.366,140.0,75.0,190.0,119.0,
30.3.2025,19:1:22.596,0.788,1458.9,798.0,3.8,44,56,48,13.734,140.0,75.0,190.0,119.0,
30.3.2025,19:1:23.472,0.826,1808.1,997.6,3.0,43,57,49,12.876,140.0,75.0,190.0,119.0,
30.3.2025,19:1:24.612,1.194,3350.1,3790.7,3.3,45,55,51,17.449,140.0,75.0,190.0,119.0,
30.3.2025,19:1:25.487,0.956,2306.9,2493.9,4.1,45,55,49,26.258,140.0,75.0,190.0,119.0,
30.3.2025,19:1:26.625,0.839,1820.5,1496.3,6.3,46,54,51,44.860,140.0,75.0,190.0,119.0,
30.3.2025,19:1:27.484,1.326,3395.9,4588.8,5.0,48,52,55,43.585,140.0,75.0,190.0,119.0,
30.3.2025,19:1:28.642,1.406,4114.9,3990.2,4.2,46,54,49,28.435,140.0,75.0,190.0,119.0,
30.3.2025,19:1:29.508,0.945,1936.9,997.6,5.8,45,55,51,17.213,140.0,75.0,190.0,119.0,
30.3.2025,19:1:30.661,1.298,3404.2,4588.8,4.1,46,54,50,22.300,140.0,75.0,190.0,119.0,
30.3.2025,19:1:31.517,1.385,3395.9,4489.0,4.3,46,54,58,32.562,140.0,75.0,190.0,119.0,
30.3.2025,19:1:32.679,1.369,3524.7,4489.0,4.4,49,51,58,26.144,140.0,75.0,190.0,119.0,
30.3.2025,19:1:33.542,1.119,2859.7,3890.5,4.7,48,52,54,37.741,140.0,75.0,190.0,119.0,
30.3.2025,19:1:34.703,1.371,3420.8,4489.0,6.2,48,52,58,36.988,140.0,75.0,190.0,119.0,
30.3.2025,19:1:35.565,1.344,3765.8,3990.2,4.8,48,52,53,48.612,140.0,75.0,190.0,119.0,
30.3.2025,19:1:36.587,1.347,3429.1,3491.5,6.2,47,53,52,31.683,140.0,75.0,190.0,119.0,
30.3.2025,19:1:37.735,0.775,1296.8,798.0,3.6,46,54,51,16.423,140.0,75.0,190.0,119.0,
30.3.2025,19:1:38.611,1.020,2369.2,3092.4,5.3,47,53,51,32.365,140.0,75.0,190.0,119.0,
30.3.2025,19:1:39.758,1.393,3483.1,4489.0,6.9,50,50,59,46.231,140.0,75.0,190.0,119.0,
30.3.2025,19:1:40.631,0.840,1517.1,1695.9,8.7,48,52,54,58.946,140.0,75.0,190.0,119.0,
30.3.2025,19:1:41.761,1.354,4023.5,4588.8,4.3,48,52,52,29.707,140.0,75.0,190.0,119.0,
30.3.2025,19:1:42.638,0.832,1687.5,1895.4,5.2,47,53,52,34.523,140.0,75.0,190.0,119.0,
30.3.2025,19:1:43.787,0.842,1903.7,1496.3,3.7,46,54,51,16.532,140.0,75.0,190.0,119.0,
30.3.2025,19:1:44.651,0.890,1899.5,2394.1,5.0,47,53,52,31.936,140.0,75.0,190.0,119.0,
30.3.2025,19:1:45.806,1.328,3325.2,4489.0,5.8,49,51,52,36.025,140.0,75.0,190.0,119.0,
30.3.2025,19:1:46.680,0.848,2015.9,1795.6,3.3,47,53,52,29.521,140.0,75.0,190.0,119.0,
30.3.2025,19:1:47.841,1.304,4131.6,4588.8,6.2,50,50,58,27.230,140.0,75.0,190.0,119.0,
30.3.2025,19:1:48.698,0.811,1704.2,897.8,3.5,46,54,51,18.339,140.0,75.0,190.0,119.0,
30.3.2025,19:1:49.840,0.803,1604.4,897.8,3.4,46,54,51,23.953,140.0,75.0,190.0,119.0,
30.3.2025,19:1:50.698,0.814,1641.8,798.0,5.3,47,53,52,30.196,140.0,75.0,190.0,119.0,
30.3.2025,19:1:51.858,0.897,2356.7,2394.1,3.9,47,53,52,30.085,140.0,75.0,190.0,119.0,
30.3.2025,19:1:52.717,0.810,1720.8,1296.8,4.0,47,53,52,36.185,140.0,75.0,190.0,119.0,
30.3.2025,19:1:53.879,1.383,3582.9,3990.2,5.4,50,50,59,43.032,140.0,75.0,190.0,119.0,
30.3.2025,19:1:54.755,1.111,2535.5,2094.9,4.9,48,52,53,37.270,140.0,75.0,190.0,119.0,
30.3.2025,19:1:55.896,1.306,3204.7,4489.0,6.4,50,50,54,49.371,140.0,75.0,190.0,119.0,
30.3.2025,19:1:56.770,0.832,1675.1,1895.4,4.8,47,53,52,28.211,140.0,75.0,190.0,119.0,
30.3.2025,19:1:57.937,0.791,1521.3,997.6,4.1,47,53,52,27.724,140.0,75.0,190.0,119.0,
30.3.2025,19:1:58.801,0.794,1567.0,997.6,3.3,46,54,52,19.082,140.0,75.0,190.0,119.0,
30.3.2025,19:1:59.954,1.310,3454.1,4489.0,6.9,50,50,61,40.023,140.0,75.0,190.0,119.0,
30.3.2025,19:2:0.811,0.954,2531.3,2493.9,5.1,48,52,53,40.803,140.0,75.0,190.0,119.0,
30.3.2025,19:2:1.972,1.364,3782.4,4489.0,6.5,52,48,89,40.974,140.0,75.0,190.0,119.0,
30.3.2025,19:2:2.813,0.934,2053.3,2493.9,6.7,48,52,54,39.887,140.0,75.0,190.0,119.0,
30.3.2025,19:2:3.975,0.813,1700.0,798.0,2.9,46,54,52,14.681,140.0,75.0,190.0,119.0,
30.3.2025,19:2:4.847,1.271,3533.0,897.8,3.7,46,54,51,13.703,140.0,75.0,190.0,119.0,
30.3.2025,19:2:6.015,1.394,3641.1,4588.8,3.9,49,51,64,21.971,140.0,75.0,190.0,119.0,
30.3.2025,19:2:6.853,0.888,2144.8,2294.4,4.3,47,53,52,22.610,140.0,75.0,190.0,119.0,
30.3.2025,19:2:8.008,0.777,1375.8,798.0,5.0,47,53,52,35.919,140.0,75.0,190.0,119.0,
30.3.2025,19:2:8.881,0.801,1604.4,1197.1,3.0,47,53,52,21.325,140.0,75.0,190.0,119.0,
30.3.2025,19:2:10.020,1.355,4036.0,4489.0,6.2,52,48,65,28.483,140.0,75.0,190.0,119.0,
30.3.2025,19:2:10.891,1.311,3699.3,4588.8,3.1,48,52,53,22.996,140.0,75.0,190.0,119.0,
30.3.2025,19:2:12.046,0.983,2240.4,2394.1,3.5,46,54,52,19.443,140.0,75.0,190.0,119.0,
30.3.2025,19:2:12.913,1.362,3757.5,4588.8,4.0,48,52,56,25.015,140.0,75.0,190.0,119.0,
30.3.2025,19:2:14.082,0.816,1720.8,798.0,2.7,46,54,51,13.770,140.0,75.0,190.0,119.0,
30.3.2025,19:2:14.946,1.366,3287.8,4489.0,6.7,50,50,55,27.291,140.0,75.0,190.0,119.0,
30.3.2025,19:2:16.087,0.886,1945.2,1496.3,3.0,46,54,52,18.131,140.0,75.0,190.0,119.0,
30.3.2025,19:2:16.972,0.789,1508.8,798.0,2.8,46,54,51,15.420,140.0,75.0,190.0,119.0,
30.3.2025,19:2:18.114,0.817,1783.1,1496.3,3.7,46,54,52,20.276,140.0,75.0,190.0,119.0,
30.3.2025,19:2:19.009,1.322,3769.9,3990.2,4.6,54,46,69,28.380,140.0,75.0,190.0,119.0,
30.3.2025,19:2:20.124,1.135,2971.9,4090.0,4.9,48,52,53,35.527,140.0,75.0,190.0,119.0,
30.3.2025,19:2:21.008,1.301,2967.7,4588.8,5.1,48,52,54,33.896,140.0,75.0,190.0,119.0,
