Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]",
2.4.2025,17:29:37.539,0.799,1571.2,798.0,3.6,47,53,52,22.344,140.0,75.0,190.0,119.0,64.261,
2.4.2025,17:29:38.398,0.815,1695.9,798.0,5.0,47,53,52,30.779,140.0,75.0,190.0,119.0,64.261,
2.4.2025,17:29:39.561,0.798,1604.4,798.0,4.5,47,53,51,21.851,140.0,75.0,190.0,119.0,64.337,
2.4.2025,17:29:40.431,0.815,1683.4,798.0,3.8,47,53,52,19.776,140.0,75.0,190.0,119.0,64.337,
2.4.2025,17:29:41.562,1.328,3944.5,4489.0,4.5,48,52,59,23.450,140.0,75.0,190.0,119.0,64.280,
2.4.2025,17:29:42.449,1.347,3545.5,1496.3,5.8,48,52,52,27.828,140.0,75.0,190.0,119.0,64.280,
2.4.2025,17:29:43.607,0.837,1895.4,1695.9,6.7,47,53,52,25.550,140.0,75.0,190.0,119.0,64.284,
2.4.2025,17:29:44.529,1.332,3769.9,1097.3,5.0,48,52,52,23.998,140.0,75.0,190.0,119.0,64.284,
2.4.2025,17:29:45.610,1.443,3362.6,4588.8,3.7,48,52,55,24.518,140.0,75.0,190.0,119.0,64.314,
2.4.2025,17:29:46.491,0.922,2460.6,2593.7,4.0,48,52,52,27.966,140.0,75.0,190.0,119.0,64.314,
2.4.2025,17:29:47.658,0.787,1467.2,798.0,3.8,47,53,51,25.324,140.0,75.0,190.0,119.0,64.303,
2.4.2025,17:29:48.520,1.308,3728.4,4588.8,2.8,47,53,58,15.141,140.0,75.0,190.0,119.0,64.303,
2.4.2025,17:29:49.681,1.368,3927.9,4489.0,6.4,52,48,73,37.013,140.0,75.0,190.0,119.0,64.303,
2.4.2025,17:29:50.541,1.349,4455.8,3990.2,6.7,54,46,69,30.856,140.0,75.0,190.0,119.0,64.303,
2.4.2025,17:29:51.692,0.827,1816.4,997.6,4.1,48,52,52,39.517,140.0,75.0,190.0,119.0,64.386,
2.4.2025,17:29:52.565,0.829,1683.4,1296.8,8.2,49,51,53,41.378,140.0,75.0,190.0,119.0,64.386,
2.4.2025,17:29:53.719,0.797,1542.1,798.0,6.5,48,52,53,52.101,140.0,75.0,190.0,119.0,64.310,
2.4.2025,17:29:54.600,0.778,1409.1,798.0,5.7,48,52,53,44.963,140.0,75.0,190.0,119.0,64.310,
2.4.2025,17:29:55.733,0.792,1525.4,798.0,4.5,47,53,52,34.255,140.0,75.0,190.0,119.0,64.397,
2.4.2025,17:29:56.626,0.797,1508.8,798.0,5.1,48,52,53,33.048,140.0,75.0,190.0,119.0,64.397,
2.4.2025,17:29:57.742,1.265,3927.9,3790.7,4.1,47,53,52,24.677,140.0,75.0,190.0,119.0,64.344,
2.4.2025,17:29:58.628,1.366,3753.3,4489.0,5.3,51,49,72,32.516,140.0,75.0,190.0,119.0,64.344,
2.4.2025,17:29:59.786,0.782,1421.5,798.0,4.8,48,52,53,38.501,140.0,75.0,190.0,119.0,64.329,
2.4.2025,17:30:0.637,1.354,4193.9,4489.0,7.4,53,47,76,45.868,140.0,75.0,190.0,119.0,64.329,
2.4.2025,17:30:1.793,1.308,3844.8,4489.0,6.8,53,47,76,44.943,140.0,75.0,190.0,119.0,64.329,
2.4.2025,17:30:2.668,0.945,2373.4,2693.4,6.5,49,51,53,34.012,140.0,75.0,190.0,119.0,64.329,
2.4.2025,17:30:3.823,1.347,4119.1,4489.0,5.7,54,46,82,32.734,140.0,75.0,190.0,119.0,64.363,
2.4.2025,17:30:4.707,1.365,3508.1,4489.0,7.9,56,44,73,55.143,140.0,75.0,190.0,119.0,64.363,
2.4.2025,17:30:5.850,1.335,4060.9,4489.0,5.8,52,48,70,40.437,140.0,75.0,190.0,119.0,64.352,
2.4.2025,17:30:6.717,1.367,4318.6,3990.2,6.9,55,45,67,53.135,140.0,75.0,190.0,119.0,64.352,
2.4.2025,17:30:7.878,1.373,3566.3,3990.2,7.1,55,45,64,52.250,140.0,75.0,190.0,119.0,64.438,
2.4.2025,17:30:8.757,1.317,3400.0,3491.5,8.0,52,48,54,43.944,140.0,75.0,190.0,119.0,64.438,
2.4.2025,17:30:9.890,1.334,3794.9,4189.8,3.9,50,50,54,26.481,140.0,75.0,190.0,119.0,64.367,
2.4.2025,17:30:10.780,0.804,1683.4,798.0,3.5,48,52,53,22.589,140.0,75.0,190.0,119.0,64.367,
2.4.2025,17:30:11.915,0.875,2040.8,1396.6,3.8,48,52,52,19.785,140.0,75.0,190.0,119.0,64.442,
2.4.2025,17:30:12.840,1.302,3711.8,3990.2,6.3,53,47,75,34.906,140.0,75.0,190.0,119.0,64.442,
2.4.2025,17:30:13.948,1.351,3279.5,4588.8,4.9,52,48,71,39.633,140.0,75.0,190.0,119.0,64.442,
2.4.2025,17:30:14.808,1.390,4098.3,4588.8,5.6,49,51,54,37.390,140.0,75.0,190.0,119.0,64.442,
2.4.2025,17:30:15.950,1.108,3150.6,3291.9,4.5,49,51,54,28.446,140.0,75.0,190.0,119.0,64.397,
2.4.2025,17:30:16.840,0.785,1488.0,798.0,5.7,48,52,53,27.324,140.0,75.0,190.0,119.0,64.397,
2.4.2025,17:30:17.984,0.865,2020.1,2094.9,4.4,48,52,52,26.033,140.0,75.0,190.0,119.0,64.386,
2.4.2025,17:30:18.867,0.796,1571.2,798.0,5.1,48,52,52,25.372,140.0,75.0,190.0,119.0,64.386,
2.4.2025,17:30:20.028,0.775,1313.5,798.0,3.7,47,53,52,17.527,140.0,75.0,190.0,119.0,64.408,
2.4.2025,17:30:20.889,0.796,1546.2,798.0,3.3,46,54,52,20.772,140.0,75.0,190.0,119.0,64.408,
2.4.2025,17:30:22.018,1.367,4256.3,4489.0,6.3,54,46,70,37.133,140.0,75.0,190.0,119.0,64.401,
2.4.2025,17:30:22.896,0.787,1417.4,798.0,5.2,47,53,53,32.482,140.0,75.0,190.0,119.0,64.401,
2.4.2025,17:30:24.044,0.800,1625.2,897.8,4.0,47,53,52,13.930,140.0,75.0,190.0,119.0,64.480,
2.4.2025,17:30:24.914,0.791,1338.4,798.0,3.3,47,53,52,13.718,140.0,75.0,190.0,119.0,64.480,
2.4.2025,17:30:26.056,1.095,3104.9,3491.5,4.9,48,52,53,34.019,140.0,75.0,190.0,119.0,64.480,
2.4.2025,17:30:26.953,0.879,1953.6,1795.6,6.3,50,50,55,53.502,140.0,75.0,190.0,119.0,64.480,
2.4.2025,17:30:28.092,1.332,4114.9,4489.0,7.2,51,49,64,48.199,140.0,75.0,190.0,119.0,64.416,
2.4.2025,17:30:28.945,1.363,3175.6,3990.2,8.1,54,46,69,42.517,140.0,75.0,190.0,119.0,64.416,
2.4.2025,17:30:30.102,0.805,1583.6,1396.6,6.4,50,50,54,45.475,140.0,75.0,190.0,119.0,64.416,
2.4.2025,17:30:30.991,0.878,2227.9,897.8,4.1,48,52,54,28.149,140.0,75.0,190.0,119.0,64.416,
2.4.2025,17:30:32.126,1.191,3233.8,3890.5,6.0,51,49,56,47.304,140.0,75.0,190.0,119.0,64.450,
2.4.2025,17:30:33.008,0.962,1932.8,2493.9,6.4,50,50,54,47.840,140.0,75.0,190.0,119.0,64.450,
2.4.2025,17:30:34.145,1.358,3745.0,3990.2,7.3,53,47,65,41.080,140.0,75.0,190.0,119.0,64.438,
2.4.2025,17:30:35.021,1.264,3645.3,2992.7,5.3,49,51,54,42.523,140.0,75.0,190.0,119.0,64.438,
2.4.2025,17:30:36.150,1.324,3582.9,4489.0,6.2,52,48,73,38.229,140.0,75.0,190.0,119.0,64.529,
2.4.2025,17:30:37.022,1.355,4144.0,3990.2,5.2,53,47,68,31.900,140.0,75.0,190.0,119.0,64.529,
2.4.2025,17:30:38.191,0.788,1454.8,798.0,5.0,49,51,54,35.009,140.0,75.0,190.0,119.0,64.529,
2.4.2025,17:30:39.049,1.341,3790.7,3990.2,4.8,52,48,67,33.217,140.0,75.0,190.0,119.0,64.529,
2.4.2025,17:30:40.206,0.829,1845.5,1895.4,4.8,48,52,53,29.925,140.0,75.0,190.0,119.0,64.453,
2.4.2025,17:30:41.076,1.311,3969.5,4588.8,5.1,52,48,65,35.611,140.0,75.0,190.0,119.0,64.453,
2.4.2025,17:30:42.207,1.390,3125.7,3990.2,13.8,58,42,73,84.986,140.0,75.0,190.0,119.0,64.536,
2.4.2025,17:30:43.090,1.322,3121.5,3990.2,7.8,56,44,70,46.507,140.0,75.0,190.0,119.0,64.536,
2.4.2025,17:30:44.229,1.340,3857.2,4588.8,6.9,53,47,61,53.785,140.0,75.0,190.0,119.0,64.484,
2.4.2025,17:30:45.104,1.348,3811.5,4489.0,6.6,53,47,61,43.507,140.0,75.0,190.0,119.0,64.484,
2.4.2025,17:30:46.253,1.355,3196.3,4489.0,5.6,52,48,59,42.479,140.0,75.0,190.0,119.0,64.472,
2.4.2025,17:30:47.139,1.348,3528.9,4588.8,5.2,52,48,57,40.584,140.0,75.0,190.0,119.0,64.472,
2.4.2025,17:30:48.278,1.350,3304.4,3990.2,6.3,51,49,58,46.361,140.0,75.0,190.0,119.0,64.495,
2.4.2025,17:30:49.146,1.375,3828.1,3990.2,5.3,52,48,61,32.914,140.0,75.0,190.0,119.0,64.495,
2.4.2025,17:30:50.291,1.311,3678.5,4588.8,7.2,54,46,69,42.583,140.0,75.0,190.0,119.0,64.495,
2.4.2025,17:30:51.198,1.355,4318.6,3990.2,7.1,54,46,79,41.761,140.0,75.0,190.0,119.0,64.495,
2.4.2025,17:30:52.311,1.378,3350.1,4489.0,8.5,59,41,87,53.542,140.0,75.0,190.0,119.0,64.487,
2.4.2025,17:30:53.180,1.366,3300.3,4489.0,5.2,54,46,60,37.229,140.0,75.0,190.0,119.0,64.487,
2.4.2025,17:30:54.330,0.781,1434.0,798.0,6.5,50,50,56,47.249,140.0,75.0,190.0,119.0,64.574,
2.4.2025,17:30:55.218,0.796,1604.4,798.0,3.6,49,51,53,20.319,140.0,75.0,190.0,119.0,64.574,
2.4.2025,17:30:56.348,0.907,2065.8,1995.1,4.6,50,50,54,27.809,140.0,75.0,190.0,119.0,64.510,
2.4.2025,17:30:57.234,1.345,3258.7,3990.2,5.1,51,49,58,36.986,140.0,75.0,190.0,119.0,64.510,
2.4.2025,17:30:58.358,1.314,3670.2,4588.8,6.2,50,50,60,33.960,140.0,75.0,190.0,119.0,64.510,
2.4.2025,17:30:59.246,1.411,4019.3,4489.0,4.5,54,46,69,22.249,140.0,75.0,190.0,119.0,64.510,
2.4.2025,17:31:0.376,1.340,3936.2,4489.0,6.5,52,48,57,45.064,140.0,75.0,190.0,119.0,64.540,
2.4.2025,17:31:1.251,1.381,3582.9,4489.0,6.3,54,46,76,42.599,140.0,75.0,190.0,119.0,64.540,
2.4.2025,17:31:2.408,0.985,2402.5,2693.4,7.0,51,49,56,46.457,140.0,75.0,190.0,119.0,64.540,
2.4.2025,17:31:3.295,1.326,3661.9,4588.8,3.4,50,50,60,17.577,140.0,75.0,190.0,119.0,64.540,
2.4.2025,17:31:4.502,1.383,3836.4,3990.2,6.4,53,47,65,33.066,140.0,75.0,190.0,119.0,64.525,
