Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
10.4.2025,11:31:56.071,0.816,1587.8,1097.3,26.5,52,48,56,26.317,140.0,35.0,190.0,44.0,
10.4.2025,11:31:56.888,0.875,2045.0,1596.1,31.0,51,49,56,29.867,140.0,35.0,190.0,44.0,
10.4.2025,11:31:58.025,0.881,2090.7,1995.1,10.4,50,50,54,22.017,140.0,35.0,190.0,44.0,
10.4.2025,11:31:58.903,0.805,1729.1,997.6,5.2,49,51,54,13.928,140.0,35.0,190.0,44.0,
10.4.2025,11:32:0.031,0.801,1720.8,897.8,4.5,49,51,54,12.395,140.0,35.0,190.0,44.0,
10.4.2025,11:32:0.903,0.787,1567.0,798.0,4.1,48,52,54,11.969,140.0,35.0,190.0,44.0,
10.4.2025,11:32:2.233,0.868,1936.9,1496.3,6.8,49,51,54,11.291,140.0,35.0,190.0,44.0,
10.4.2025,11:32:3.024,0.909,2078.2,1695.9,22.4,50,50,56,25.874,140.0,35.0,190.0,44.0,
10.4.2025,11:32:4.052,0.808,1779.0,1396.6,7.5,49,51,54,13.039,140.0,35.0,190.0,44.0,
10.4.2025,11:32:4.935,0.815,1808.1,897.8,3.9,48,52,54,10.459,140.0,35.0,190.0,44.0,
10.4.2025,11:32:6.050,0.924,2240.4,4189.8,17.2,50,50,54,17.963,140.0,35.0,190.0,44.0,
10.4.2025,11:32:6.927,0.804,1704.2,1197.1,11.2,50,50,56,23.356,140.0,35.0,190.0,44.0,
10.4.2025,11:32:8.049,0.814,1783.1,1496.3,10.4,49,51,56,18.523,140.0,35.0,190.0,44.0,
10.4.2025,11:32:8.911,0.790,1608.6,997.6,9.0,49,51,56,19.663,140.0,35.0,190.0,44.0,
10.4.2025,11:32:10.041,0.853,1870.4,1895.4,10.4,51,49,56,17.391,140.0,35.0,190.0,44.0,
10.4.2025,11:32:11.023,0.811,1537.9,1197.1,21.4,52,48,56,22.147,140.0,35.0,190.0,44.0,
10.4.2025,11:32:12.088,0.911,2277.8,2693.4,27.6,52,48,57,29.143,140.0,35.0,190.0,44.0,
10.4.2025,11:32:12.944,0.831,1675.1,1396.6,11.9,52,48,56,19.311,140.0,35.0,190.0,44.0,
10.4.2025,11:32:14.050,0.814,1662.6,1197.1,12.5,50,50,57,24.142,140.0,35.0,190.0,44.0,
10.4.2025,11:32:14.903,0.797,1612.7,897.8,7.5,50,50,56,17.924,140.0,35.0,190.0,44.0,
10.4.2025,11:32:16.061,0.794,1612.7,997.6,8.6,49,51,56,20.663,140.0,35.0,190.0,44.0,
10.4.2025,11:32:16.914,0.789,1575.3,897.8,5.6,49,51,54,12.416,140.0,35.0,190.0,44.0,
10.4.2025,11:32:18.053,0.882,2306.9,2593.7,6.6,49,51,56,16.172,140.0,35.0,190.0,44.0,
10.4.2025,11:32:18.936,0.792,1621.0,997.6,13.0,49,51,54,21.474,140.0,35.0,190.0,44.0,
10.4.2025,11:32:20.090,0.797,1625.2,1197.1,8.9,50,50,56,20.828,140.0,35.0,190.0,44.0,
10.4.2025,11:32:20.992,0.794,1579.5,1296.8,16.0,50,50,56,25.714,140.0,35.0,190.0,44.0,
10.4.2025,11:32:22.077,0.797,1700.0,1396.6,10.0,49,51,54,18.754,140.0,35.0,190.0,44.0,
10.4.2025,11:32:22.963,0.929,1887.1,2493.9,9.9,51,49,56,23.929,140.0,35.0,190.0,44.0,
10.4.2025,11:32:24.051,0.894,2223.7,1695.9,13.5,51,49,56,21.907,140.0,35.0,190.0,44.0,
10.4.2025,11:32:24.925,0.930,2128.1,1496.3,9.3,51,49,56,19.372,140.0,35.0,190.0,44.0,
10.4.2025,11:32:26.088,0.874,2119.8,2194.6,8.1,50,50,54,17.597,140.0,35.0,190.0,44.0,
10.4.2025,11:32:26.958,0.887,1579.5,798.0,8.9,50,50,54,18.501,140.0,35.0,190.0,44.0,
10.4.2025,11:32:28.102,0.870,1941.1,2394.1,8.3,50,50,54,16.751,140.0,35.0,190.0,44.0,
10.4.2025,11:32:28.922,0.923,2244.5,2194.6,15.5,50,50,54,19.573,140.0,35.0,190.0,44.0,
10.4.2025,11:32:30.095,0.923,2439.9,2693.4,6.9,50,50,56,18.154,140.0,35.0,190.0,44.0,
10.4.2025,11:32:30.967,0.892,2065.8,2394.1,9.6,50,50,54,20.177,140.0,35.0,190.0,44.0,
10.4.2025,11:32:32.114,0.832,1720.8,1596.1,16.2,50,50,56,24.669,140.0,35.0,190.0,44.0,
10.4.2025,11:32:32.948,0.780,1384.1,798.0,10.9,50,50,56,20.013,140.0,35.0,190.0,44.0,
10.4.2025,11:32:34.101,0.838,1704.2,1695.9,13.4,51,49,57,22.604,140.0,35.0,190.0,44.0,
10.4.2025,11:32:34.921,0.959,2726.7,2693.4,10.1,51,49,57,19.834,140.0,35.0,190.0,44.0,
10.4.2025,11:32:36.100,0.837,1679.2,997.6,10.1,50,50,56,17.915,140.0,35.0,190.0,44.0,
10.4.2025,11:32:36.971,0.838,1679.2,2094.9,7.6,50,50,56,16.671,140.0,35.0,190.0,44.0,
10.4.2025,11:32:38.064,0.792,1583.6,997.6,8.5,50,50,55,17.054,140.0,35.0,190.0,44.0,
10.4.2025,11:32:38.921,0.801,1683.4,1197.1,7.5,50,50,56,16.715,140.0,35.0,190.0,44.0,
10.4.2025,11:32:40.079,0.806,1700.0,897.8,7.8,50,50,57,19.905,140.0,35.0,190.0,44.0,
10.4.2025,11:32:40.922,0.821,1820.5,1296.8,6.6,50,50,56,16.895,140.0,35.0,190.0,44.0,
10.4.2025,11:32:42.062,0.790,1591.9,798.0,9.1,50,50,54,17.614,140.0,35.0,190.0,44.0,
10.4.2025,11:32:42.920,0.856,1853.8,2194.6,13.0,50,50,56,24.517,140.0,35.0,190.0,44.0,
10.4.2025,11:32:44.061,0.850,1708.3,1596.1,15.1,51,49,56,22.814,140.0,35.0,190.0,44.0,
10.4.2025,11:32:44.933,0.799,1683.4,897.8,6.6,49,51,54,16.209,140.0,35.0,190.0,44.0,
10.4.2025,11:32:46.070,1.121,3183.9,2992.7,6.9,51,49,67,23.913,140.0,35.0,190.0,44.0,
10.4.2025,11:32:46.958,0.794,1629.3,897.8,7.2,50,50,56,17.521,140.0,35.0,190.0,44.0,
10.4.2025,11:32:48.080,0.922,2215.4,2593.7,7.2,51,49,55,15.853,140.0,35.0,190.0,44.0,
10.4.2025,11:32:48.943,0.957,2410.8,2294.4,5.1,51,49,56,14.256,140.0,35.0,190.0,44.0,
10.4.2025,11:32:50.085,0.845,2020.1,1396.6,5.4,50,50,56,16.165,140.0,35.0,190.0,44.0,
10.4.2025,11:32:50.965,0.777,1450.6,997.6,6.2,50,50,53,15.370,140.0,35.0,190.0,44.0,
10.4.2025,11:32:52.115,0.815,1770.7,1296.8,9.1,50,50,54,16.341,140.0,35.0,190.0,44.0,
10.4.2025,11:32:52.937,0.803,1670.9,997.6,8.1,50,50,54,17.483,140.0,35.0,190.0,44.0,
10.4.2025,11:32:54.090,0.963,2448.2,2992.7,8.2,50,50,54,15.736,140.0,35.0,190.0,44.0,
10.4.2025,11:32:54.994,0.798,1637.7,997.6,6.5,50,50,54,15.766,140.0,35.0,190.0,44.0,
10.4.2025,11:32:56.064,0.819,1891.2,1097.3,6.8,50,50,55,17.309,140.0,35.0,190.0,44.0,
10.4.2025,11:32:56.946,0.864,1849.6,2194.6,10.7,50,50,56,24.544,140.0,35.0,190.0,44.0,
10.4.2025,11:32:58.946,0.821,872.9,1795.6,11.3,51,49,54,18.227,140.0,35.0,190.0,44.0,
10.4.2025,11:32:59.164,0.932,2390.0,2394.1,16.3,52,48,54,22.941,140.0,45.0,190.0,60.0,-38.528,
10.4.2025,11:33:0.022,0.907,2493.9,2194.6,9.5,51,49,57,23.461,140.0,45.0,190.0,60.0,-39.248,
10.4.2025,11:33:1.085,0.997,2768.2,2892.9,6.8,52,48,58,16.675,140.0,45.0,190.0,60.0,-28.848,
10.4.2025,11:33:1.970,0.842,1982.7,1197.1,5.6,50,50,54,14.144,140.0,45.0,190.0,60.0,-28.848,
10.4.2025,11:33:3.060,0.798,1621.0,798.0,8.4,50,50,54,17.942,140.0,45.0,190.0,60.0,-27.159,
10.4.2025,11:33:3.991,0.819,1766.5,1596.1,9.1,50,50,56,18.260,140.0,45.0,190.0,60.0,-27.159,
10.4.2025,11:33:5.073,0.823,1833.0,1197.1,5.9,50,50,56,14.387,140.0,45.0,190.0,60.0,-28.675,
10.4.2025,11:33:5.995,0.820,1837.2,1396.6,7.3,50,50,56,14.931,140.0,45.0,190.0,60.0,-28.675,
10.4.2025,11:33:6.990,0.796,1666.8,997.6,6.4,50,50,55,15.847,140.0,45.0,190.0,60.0,-26.212,
10.4.2025,11:33:8.061,0.795,1608.6,897.8,6.7,49,51,56,16.046,140.0,45.0,190.0,60.0,-28.769,
10.4.2025,11:33:9.019,0.824,1862.1,1396.6,7.9,50,50,56,15.966,140.0,45.0,190.0,60.0,-28.769,
10.4.2025,11:33:10.103,0.773,1350.9,997.6,7.0,50,50,54,16.937,140.0,45.0,190.0,60.0,-28.594,
10.4.2025,11:33:11.001,0.804,1687.5,997.6,7.0,50,50,54,14.333,140.0,45.0,190.0,60.0,-28.594,
10.4.2025,11:33:12.073,0.980,2697.6,2294.4,7.9,51,49,56,14.156,140.0,45.0,190.0,60.0,-27.809,
10.4.2025,11:33:13.105,0.799,1662.6,997.6,6.5,50,50,56,15.931,140.0,45.0,190.0,60.0,-27.809,130.7,
10.4.2025,11:33:14.146,0.798,1637.7,798.0,6.1,50,50,54,14.430,140.0,45.0,190.0,60.0,-29.791,122.0,
10.4.2025,11:33:15.014,0.794,1587.8,1097.3,6.4,49,51,54,13.128,140.0,45.0,190.0,60.0,-29.791,122.0,
10.4.2025,11:33:16.129,0.788,1558.7,997.6,7.8,50,50,54,17.158,140.0,45.0,190.0,60.0,-28.655,126.8,
10.4.2025,11:33:17.018,0.808,1745.7,1197.1,6.8,49,51,54,13.594,140.0,45.0,190.0,60.0,-28.655,126.8,
10.4.2025,11:33:18.133,0.834,2028.4,2194.6,6.6,49,51,54,13.966,140.0,45.0,190.0,60.0,-26.956,134.8,
10.4.2025,11:33:19.003,0.798,1650.1,1197.1,6.0,49,51,54,13.944,140.0,45.0,190.0,60.0,-26.956,134.8,
10.4.2025,11:33:20.145,0.827,1941.1,1296.8,7.7,49,51,54,16.259,140.0,45.0,190.0,60.0,-26.923,135.0,
10.4.2025,11:33:20.997,0.815,1812.2,897.8,5.6,49,51,54,15.839,140.0,45.0,190.0,60.0,-26.923,135.0,
10.4.2025,11:33:22.149,0.819,1687.5,997.6,6.6,49,51,54,15.495,140.0,45.0,190.0,60.0,-27.713,131.2,
10.4.2025,11:33:23.049,0.846,1907.8,1596.1,10.9,50,50,56,16.043,140.0,45.0,190.0,60.0,-27.713,131.2,
10.4.2025,11:33:25.237,0.862,1795.6,3092.4,14.7,51,49,56,21.518,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:25.773,0.850,2011.7,1895.4,15.4,50,50,56,22.835,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:26.201,0.798,1375.8,1396.6,19.5,51,49,56,24.058,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:27.009,0.795,1646.0,997.6,15.1,50,50,56,22.248,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:28.252,1.070,2323.5,1296.8,10.7,50,50,54,19.210,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:29.000,0.896,1928.6,2194.6,16.3,51,49,56,24.640,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:30.145,0.854,2007.6,1695.9,15.6,50,50,56,21.180,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:30.993,0.974,2747.4,2593.7,11.2,50,50,56,20.644,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:32.127,0.804,1629.3,1895.4,5.9,49,51,56,17.070,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:33.014,0.814,1612.7,1197.1,8.8,50,50,56,25.168,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:34.325,0.795,1475.6,798.0,5.9,50,50,57,15.724,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:34.996,0.799,1637.7,897.8,8.2,50,50,56,18.110,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:36.151,0.944,2207.1,3092.4,9.7,50,50,56,19.652,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:37.012,0.896,1762.4,1995.1,8.0,50,50,56,15.399,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:38.155,0.958,2360.9,2493.9,5.6,50,50,56,15.260,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:38.988,0.867,2236.2,1995.1,7.4,49,51,56,17.187,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:40.162,0.903,2269.4,2094.9,10.6,51,49,56,24.829,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:41.000,0.924,1941.1,2593.7,9.3,50,50,56,18.980,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:42.134,0.907,2439.9,2593.7,6.7,50,50,56,18.641,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:43.084,0.797,1646.0,997.6,11.3,50,50,56,21.995,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:44.023,0.836,1704.2,1396.6,16.4,52,48,57,26.171,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:45.194,0.846,1783.1,2294.4,14.1,51,49,56,24.083,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:46.036,0.904,1995.1,2394.1,13.9,52,48,56,27.101,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:47.157,0.795,1633.5,1097.3,12.0,50,50,56,27.185,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:48.005,0.812,1720.8,897.8,7.2,50,50,56,15.689,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:49.160,0.825,1878.7,1695.9,5.6,50,50,57,15.359,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:50.083,0.929,2369.2,2992.7,6.4,51,49,56,16.146,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:51.152,0.792,1583.6,997.6,6.2,50,50,56,16.263,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:52.037,0.782,1529.6,997.6,7.6,49,51,56,16.354,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:53.294,0.800,1637.7,997.6,8.6,50,50,56,19.192,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:54.009,0.897,2173.8,2493.9,6.5,51,49,56,16.865,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:55.166,0.793,1608.6,1197.1,7.5,50,50,56,22.105,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:56.025,0.779,1450.6,798.0,6.0,49,51,56,14.092,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:57.146,0.809,1729.1,798.0,5.9,49,51,56,15.709,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:58.037,0.796,1654.3,897.8,6.4,49,51,56,17.822,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:33:59.182,0.790,1508.8,1396.6,5.5,50,50,56,14.684,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:0.021,0.844,2040.8,1995.1,7.1,50,50,56,19.416,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:1.173,0.814,1579.5,897.8,10.0,50,50,56,18.475,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:2.029,1.021,2656.0,1995.1,5.7,51,49,56,15.545,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:3.171,0.868,1970.2,2493.9,8.9,51,49,56,19.719,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:4.026,0.829,1733.3,1197.1,5.3,49,51,54,12.841,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:5.148,0.884,2340.1,2094.9,6.7,50,50,56,16.318,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:6.020,0.800,1704.2,1197.1,6.3,50,50,56,17.749,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:7.151,0.812,1754.0,1097.3,6.2,50,50,56,16.869,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:8.021,0.995,2701.7,2394.1,6.2,50,50,56,15.517,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:9.144,1.014,2323.5,2992.7,7.6,51,49,56,20.080,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:10.018,0.944,2560.4,3291.9,11.1,52,48,58,30.761,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:11.186,0.776,1384.1,997.6,7.5,50,50,56,18.824,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:12.027,0.897,2124.0,2194.6,16.8,51,49,56,18.363,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:13.151,1.007,2348.4,2992.7,8.2,51,49,57,19.184,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:14.033,0.864,1866.3,2892.9,11.8,51,49,56,14.408,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:15.179,0.801,1637.7,798.0,10.2,50,50,56,15.770,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:16.014,1.091,2680.9,2992.7,7.1,51,49,59,17.365,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:17.160,0.823,1841.3,1296.8,7.2,50,50,56,18.605,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:18.043,0.798,1646.0,997.6,4.6,49,51,56,12.840,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:19.164,0.980,2809.8,2793.2,4.8,50,50,54,13.926,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:20.036,0.807,1687.5,897.8,6.4,49,51,54,15.991,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:21.171,0.792,1558.7,798.0,5.6,49,51,56,14.703,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:22.058,0.776,1321.8,798.0,8.2,50,50,56,15.164,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:23.184,0.800,1554.5,897.8,8.3,50,50,56,18.100,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:24.030,0.820,1787.3,1097.3,7.2,50,50,56,16.752,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:25.170,0.892,2028.4,2094.9,7.3,50,50,56,17.088,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:26.054,0.871,2248.7,2194.6,11.3,51,49,56,25.425,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:27.181,0.983,2656.0,2693.4,7.8,50,50,57,19.328,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:28.029,0.885,2344.3,2194.6,5.8,50,50,56,17.284,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:29.170,0.784,1562.8,997.6,7.0,50,50,56,18.502,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:30.050,0.820,1803.9,897.8,7.0,50,50,56,17.631,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:31.179,0.852,2124.0,1695.9,5.0,50,50,54,13.780,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:32.041,0.797,1650.1,798.0,4.9,49,51,56,11.156,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:33.192,0.894,2194.6,1396.6,6.5,50,50,54,15.619,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:34.055,0.794,1604.4,798.0,6.3,49,51,56,15.416,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:35.055,0.795,1591.9,798.0,5.4,49,51,56,15.408,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:36.182,0.782,1467.2,798.0,5.7,50,50,56,16.025,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:37.039,0.832,1949.4,1296.8,6.0,50,50,56,15.196,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:38.191,0.870,2111.5,2394.1,5.8,50,50,56,17.122,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:39.039,0.990,2980.2,2593.7,5.1,50,50,54,11.945,140.0,35.0,190.0,44.0,0.000,131.2,
