Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
2.4.2025,22:29:23.020,0.828,1866.3,1695.9,5.8,46,54,49,20.583,140.0,75.0,190.0,119.0,
2.4.2025,22:29:23.906,0.785,1446.5,798.0,5.3,46,54,51,22.135,140.0,75.0,190.0,119.0,
2.4.2025,22:29:24.916,1.340,3204.7,4489.0,6.9,50,50,70,31.013,140.0,75.0,190.0,119.0,
2.4.2025,22:29:25.991,0.833,1853.8,1396.6,4.2,46,54,52,30.095,140.0,75.0,190.0,119.0,
2.4.2025,22:29:26.994,1.099,3183.9,3491.5,3.1,46,54,52,16.121,140.0,75.0,190.0,119.0,
2.4.2025,22:29:28.011,1.424,4239.6,4489.0,3.9,52,48,74,23.857,140.0,75.0,190.0,119.0,
2.4.2025,22:29:28.939,1.142,2838.9,3990.2,5.8,48,52,52,34.024,140.0,75.0,190.0,119.0,
2.4.2025,22:29:30.071,1.336,3936.2,4489.0,11.4,53,47,72,34.521,140.0,75.0,190.0,119.0,
2.4.2025,22:29:30.949,1.385,4455.8,4489.0,8.7,59,41,79,65.357,140.0,75.0,190.0,119.0,
2.4.2025,22:29:32.084,1.347,3857.2,4489.0,14.8,59,41,83,94.634,140.0,75.0,190.0,119.0,
2.4.2025,22:29:32.964,1.346,3936.2,3890.5,13.5,57,43,68,78.066,140.0,75.0,190.0,119.0,
2.4.2025,22:29:34.130,0.775,1346.7,798.0,9.0,50,50,56,77.384,140.0,75.0,190.0,119.0,
2.4.2025,22:29:34.985,1.401,3911.3,4489.0,5.4,53,47,80,37.969,140.0,75.0,190.0,119.0,
2.4.2025,22:29:36.130,1.311,3715.9,4489.0,12.0,54,46,69,85.797,140.0,75.0,190.0,119.0,
2.4.2025,22:29:37.010,1.299,4139.9,4489.0,15.8,58,42,77,74.526,140.0,75.0,190.0,119.0,
2.4.2025,22:29:38.157,1.348,3657.7,4489.0,9.7,56,44,78,72.181,140.0,75.0,190.0,119.0,
2.4.2025,22:29:39.027,1.388,3782.4,4489.0,7.6,55,45,70,50.957,140.0,75.0,190.0,119.0,
2.4.2025,22:29:40.200,1.398,3882.2,3990.2,17.0,59,41,67,102.113,140.0,75.0,190.0,119.0,
2.4.2025,22:29:41.061,0.769,1309.3,798.0,12.5,54,46,59,86.769,140.0,75.0,190.0,119.0,
2.4.2025,22:29:42.202,0.776,1375.8,1097.3,2.8,49,51,57,11.666,140.0,75.0,190.0,119.0,
2.4.2025,22:29:43.069,0.803,1641.8,897.8,3.2,48,52,54,12.510,140.0,75.0,190.0,119.0,
2.4.2025,22:29:44.213,1.370,4027.6,4489.0,5.0,59,41,81,26.567,140.0,75.0,190.0,119.0,
2.4.2025,22:29:45.116,1.293,4056.7,4289.5,20.9,66,34,80,76.663,140.0,75.0,190.0,119.0,
2.4.2025,22:29:46.251,1.262,3728.4,4289.5,16.4,64,36,84,78.210,140.0,75.0,190.0,119.0,
2.4.2025,22:29:47.118,1.413,3246.2,3990.2,11.7,57,43,70,63.583,140.0,75.0,190.0,119.0,
2.4.2025,22:29:48.280,0.781,1417.4,798.0,7.0,51,49,57,37.824,140.0,75.0,190.0,119.0,
2.4.2025,22:29:49.142,0.796,1612.7,798.0,4.1,50,50,57,25.035,140.0,75.0,190.0,119.0,
2.4.2025,22:29:50.286,1.000,2298.5,2094.9,3.5,49,51,54,12.987,140.0,75.0,190.0,119.0,
2.4.2025,22:29:51.155,0.820,1820.5,798.0,3.4,48,52,54,12.937,140.0,75.0,190.0,119.0,
2.4.2025,22:29:52.321,0.778,1367.5,798.0,3.0,48,52,54,10.668,140.0,75.0,190.0,119.0,
2.4.2025,22:29:53.182,0.797,1546.2,1396.6,3.9,48,52,53,15.308,140.0,75.0,190.0,119.0,
2.4.2025,22:29:54.345,1.355,3774.1,4489.0,4.5,58,42,78,18.043,140.0,75.0,190.0,119.0,
2.4.2025,22:29:55.192,1.005,2306.9,2593.7,6.0,50,50,54,37.030,140.0,75.0,190.0,119.0,
2.4.2025,22:29:56.346,1.196,3620.3,4289.5,2.8,48,52,53,13.417,140.0,75.0,190.0,119.0,
2.4.2025,22:29:57.223,0.786,1434.0,798.0,2.6,47,53,53,11.102,140.0,75.0,190.0,119.0,
2.4.2025,22:29:58.367,1.334,4164.8,4489.0,7.0,53,47,69,34.815,140.0,75.0,190.0,119.0,
2.4.2025,22:29:59.266,0.819,1762.4,1795.6,4.7,50,50,54,28.963,140.0,75.0,190.0,119.0,
2.4.2025,22:30:0.409,1.331,4056.7,4489.0,6.7,56,44,79,46.427,140.0,75.0,190.0,119.0,
2.4.2025,22:30:1.257,1.368,3973.6,4489.0,5.3,53,47,72,33.208,140.0,75.0,190.0,119.0,
2.4.2025,22:30:2.398,1.336,4347.7,4489.0,4.9,53,47,62,31.077,140.0,75.0,190.0,119.0,
2.4.2025,22:30:3.278,1.370,3636.9,4489.0,4.9,51,49,64,34.060,140.0,75.0,190.0,119.0,
2.4.2025,22:30:4.428,1.352,4065.1,4489.0,6.9,52,48,63,37.342,140.0,75.0,190.0,119.0,
2.4.2025,22:30:5.294,1.023,2793.2,2793.2,4.8,51,49,54,36.039,140.0,75.0,190.0,119.0,
2.4.2025,22:30:6.451,1.322,3533.0,4489.0,4.9,53,47,73,24.583,140.0,75.0,190.0,119.0,
2.4.2025,22:30:7.319,1.322,3844.8,3990.2,4.7,55,45,73,25.911,140.0,75.0,190.0,119.0,
2.4.2025,22:30:8.464,1.332,3616.2,4588.8,4.3,53,47,68,37.445,140.0,75.0,190.0,119.0,
2.4.2025,22:30:9.323,1.179,3125.7,4389.3,8.4,50,50,54,43.340,140.0,75.0,190.0,119.0,
2.4.2025,22:30:10.494,0.810,1712.5,897.8,4.6,48,52,53,24.716,140.0,75.0,190.0,119.0,
2.4.2025,22:30:11.357,1.233,3163.1,4289.5,6.7,51,49,57,41.203,140.0,75.0,190.0,119.0,
2.4.2025,22:30:12.507,1.365,4239.6,3990.2,11.9,61,39,82,61.560,140.0,75.0,190.0,119.0,
2.4.2025,22:30:13.367,1.358,3366.8,4489.0,19.2,57,43,77,103.471,140.0,75.0,190.0,119.0,
2.4.2025,22:30:14.497,1.361,3628.6,4489.0,10.9,54,46,61,67.495,140.0,75.0,190.0,119.0,
2.4.2025,22:30:15.382,0.869,1957.7,1596.1,5.1,50,50,56,31.250,140.0,75.0,190.0,119.0,
2.4.2025,22:30:16.539,1.376,4011.0,4987.8,5.9,52,48,63,39.952,140.0,75.0,190.0,119.0,
2.4.2025,22:30:17.400,0.840,1646.0,1795.6,5.2,49,51,56,38.681,140.0,75.0,190.0,119.0,
2.4.2025,22:30:18.554,1.397,3753.3,4489.0,4.4,52,48,63,28.291,140.0,75.0,190.0,119.0,
2.4.2025,22:30:19.428,0.896,2069.9,2194.6,5.6,49,51,53,34.046,140.0,75.0,190.0,119.0,
2.4.2025,22:30:20.572,1.331,3628.6,4588.8,5.2,49,51,55,21.332,140.0,75.0,190.0,119.0,
2.4.2025,22:30:21.454,0.829,1936.9,1795.6,4.4,48,52,54,26.187,140.0,75.0,190.0,119.0,
2.4.2025,22:30:22.582,1.022,2789.0,2194.6,6.7,50,50,57,44.101,140.0,75.0,190.0,119.0,
2.4.2025,22:30:23.461,1.284,3524.7,1496.3,5.3,49,51,54,31.521,140.0,75.0,190.0,119.0,
2.4.2025,22:30:24.633,0.882,2132.3,2194.6,6.3,49,51,54,27.276,140.0,75.0,190.0,119.0,
2.4.2025,22:30:25.512,1.057,2826.4,3291.9,5.7,50,50,54,37.150,140.0,75.0,190.0,119.0,
2.4.2025,22:30:26.641,1.376,3545.5,4489.0,7.9,55,45,68,46.122,140.0,75.0,190.0,119.0,
2.4.2025,22:30:27.524,1.154,3138.2,3990.2,9.0,50,50,56,45.289,140.0,75.0,190.0,119.0,
2.4.2025,22:30:28.678,0.973,2747.4,3491.5,5.1,49,51,54,34.869,140.0,75.0,190.0,119.0,
2.4.2025,22:30:29.545,0.877,2215.4,1695.9,5.0,49,51,53,39.788,140.0,75.0,190.0,119.0,
2.4.2025,22:30:30.681,1.099,2971.9,3790.7,6.5,51,49,54,33.548,140.0,75.0,190.0,119.0,
2.4.2025,22:30:31.579,0.794,1542.1,897.8,4.3,48,52,54,28.705,140.0,75.0,190.0,119.0,
2.4.2025,22:30:32.711,1.206,3350.1,3192.2,5.5,49,51,54,36.195,140.0,75.0,190.0,119.0,
2.4.2025,22:30:33.592,0.904,2452.3,2493.9,4.1,48,52,54,25.154,140.0,75.0,190.0,119.0,
2.4.2025,22:30:34.730,1.309,3865.5,4588.8,5.2,52,48,64,24.606,140.0,75.0,190.0,119.0,
2.4.2025,22:30:35.622,1.361,3574.6,4489.0,9.5,52,48,57,48.674,140.0,75.0,190.0,119.0,
2.4.2025,22:30:36.748,1.341,3582.9,4588.8,6.0,51,49,59,33.330,140.0,75.0,190.0,119.0,
2.4.2025,22:30:37.654,1.287,4256.3,3990.2,8.0,60,40,77,47.716,140.0,75.0,190.0,119.0,
2.4.2025,22:30:38.764,1.331,3761.6,4588.8,9.8,52,48,63,63.597,140.0,75.0,190.0,119.0,
2.4.2025,22:30:39.655,1.333,3961.1,4588.8,5.0,52,48,60,37.786,140.0,75.0,190.0,119.0,
2.4.2025,22:30:40.794,1.322,3512.2,3990.2,6.8,53,47,61,48.197,140.0,75.0,190.0,119.0,
2.4.2025,22:30:41.682,0.795,1579.5,897.8,4.7,49,51,54,34.853,140.0,75.0,190.0,119.0,
2.4.2025,22:30:42.831,0.855,2024.2,2194.6,3.7,48,52,53,19.569,140.0,75.0,190.0,119.0,
2.4.2025,22:30:43.706,0.783,1454.8,798.0,3.6,48,52,54,21.412,140.0,75.0,190.0,119.0,
2.4.2025,22:30:44.834,0.822,1841.3,1496.3,5.3,50,50,54,42.785,140.0,75.0,190.0,119.0,
2.4.2025,22:30:45.739,1.356,3927.9,4489.0,7.6,54,46,80,52.121,140.0,75.0,190.0,119.0,
2.4.2025,22:30:46.856,0.850,1766.5,1895.4,7.4,51,49,54,52.620,140.0,75.0,190.0,119.0,
2.4.2025,22:30:47.728,1.314,4081.7,4389.3,5.4,51,49,57,36.621,140.0,75.0,190.0,119.0,
2.4.2025,22:30:48.896,1.346,4455.8,4489.0,6.5,59,41,77,41.890,140.0,75.0,190.0,119.0,
2.4.2025,22:30:49.768,0.781,1442.3,897.8,3.5,48,52,54,15.485,140.0,75.0,190.0,119.0,
2.4.2025,22:30:50.910,1.079,2660.2,1296.8,3.8,48,52,53,25.048,140.0,75.0,190.0,119.0,
2.4.2025,22:30:51.782,1.046,2826.4,1995.1,4.5,49,51,53,32.561,140.0,75.0,190.0,119.0,
2.4.2025,22:30:52.932,0.833,1799.8,1596.1,3.9,48,52,54,24.100,140.0,75.0,190.0,119.0,
2.4.2025,22:30:53.806,1.390,3720.1,3990.2,6.2,53,47,65,51.763,140.0,75.0,190.0,119.0,
2.4.2025,22:30:54.940,1.336,3267.0,4489.0,7.2,53,47,66,54.360,140.0,75.0,190.0,119.0,
2.4.2025,22:30:55.840,1.359,2984.4,4489.0,9.7,56,44,79,62.095,140.0,75.0,190.0,119.0,
2.4.2025,22:30:56.986,0.800,1691.7,1097.3,4.6,49,51,53,23.903,140.0,75.0,190.0,119.0,
2.4.2025,22:30:57.844,1.367,3682.7,4588.8,5.5,53,47,80,45.316,140.0,75.0,190.0,119.0,
2.4.2025,22:30:58.995,1.348,3599.5,3990.2,5.5,52,48,67,37.056,140.0,75.0,190.0,119.0,
2.4.2025,22:30:59.887,0.771,1217.9,798.0,5.0,49,51,56,32.936,140.0,75.0,190.0,119.0,
2.4.2025,22:31:1.025,1.327,3790.7,4588.8,4.4,51,49,57,33.908,140.0,75.0,190.0,119.0,
2.4.2025,22:31:1.893,0.958,2290.2,2593.7,5.0,50,50,54,41.838,140.0,75.0,190.0,119.0,
2.4.2025,22:31:3.041,1.367,4031.8,4588.8,6.8,54,46,64,54.323,140.0,75.0,190.0,119.0,
2.4.2025,22:31:3.900,1.040,2805.6,3192.2,6.9,50,50,56,51.647,140.0,75.0,190.0,119.0,
2.4.2025,22:31:5.064,0.792,1579.5,798.0,4.9,48,52,54,24.136,140.0,75.0,190.0,119.0,
2.4.2025,22:31:5.917,1.002,2556.2,2394.1,4.4,48,52,54,21.978,140.0,75.0,190.0,119.0,
2.4.2025,22:31:7.097,0.794,1537.9,798.0,3.6,48,52,53,19.712,140.0,75.0,190.0,119.0,
2.4.2025,22:31:7.938,0.843,1887.1,1296.8,4.7,48,52,53,28.568,140.0,75.0,190.0,119.0,
2.4.2025,22:31:9.074,1.334,3395.9,4489.0,9.4,54,46,65,47.701,140.0,75.0,190.0,119.0,
2.4.2025,22:31:9.960,0.794,1604.4,798.0,7.0,50,50,54,52.587,140.0,75.0,190.0,119.0,
2.4.2025,22:31:11.110,1.372,3948.7,4489.0,10.8,61,39,77,66.082,140.0,75.0,190.0,119.0,
2.4.2025,22:31:11.981,0.849,1837.2,798.0,4.5,48,52,53,38.678,140.0,75.0,190.0,119.0,
2.4.2025,22:31:13.116,1.198,3296.1,3890.5,3.9,48,52,53,23.336,140.0,75.0,190.0,119.0,
2.4.2025,22:31:14.002,0.786,1546.2,997.6,4.7,48,52,54,30.840,140.0,75.0,190.0,119.0,
2.4.2025,22:31:15.145,1.363,3503.9,4489.0,6.4,55,45,70,43.737,140.0,75.0,190.0,119.0,
2.4.2025,22:31:16.009,1.325,3686.8,4588.8,7.9,53,47,60,64.137,140.0,75.0,190.0,119.0,
2.4.2025,22:31:17.149,1.080,2602.0,3591.2,5.9,50,50,54,47.021,140.0,75.0,190.0,119.0,
2.4.2025,22:31:18.024,1.385,3986.1,4588.8,8.0,53,47,59,57.421,140.0,75.0,190.0,119.0,
2.4.2025,22:31:19.184,1.300,4023.5,4489.0,6.4,57,43,73,33.861,140.0,75.0,190.0,119.0,
2.4.2025,22:31:20.053,1.314,3088.3,4588.8,5.0,50,50,58,34.588,140.0,75.0,190.0,119.0,
2.4.2025,22:31:21.210,1.315,3981.9,4588.8,4.2,50,50,61,20.648,140.0,75.0,190.0,119.0,
2.4.2025,22:31:22.082,0.826,1853.8,1795.6,3.6,48,52,54,24.833,140.0,75.0,190.0,119.0,
2.4.2025,22:31:23.230,1.300,3857.2,4588.8,4.1,50,50,63,23.920,140.0,75.0,190.0,119.0,
2.4.2025,22:31:24.100,1.322,4368.5,4588.8,3.6,50,50,66,18.357,140.0,75.0,190.0,119.0,
2.4.2025,22:31:25.111,1.351,3528.9,4489.0,4.2,50,50,59,22.899,140.0,75.0,190.0,119.0,
2.4.2025,22:31:26.264,1.345,3308.6,4588.8,5.3,50,50,60,24.139,140.0,75.0,190.0,119.0,
2.4.2025,22:31:27.136,1.339,4085.8,4588.8,3.2,50,50,66,23.546,140.0,75.0,190.0,119.0,
2.4.2025,22:31:28.280,1.310,3092.4,4489.0,7.8,50,50,57,22.586,140.0,75.0,190.0,119.0,
2.4.2025,22:31:29.147,1.319,3753.3,4588.8,8.9,50,50,58,39.648,140.0,75.0,190.0,119.0,
2.4.2025,22:31:30.298,1.350,4356.0,4588.8,3.6,49,51,54,18.403,140.0,75.0,190.0,119.0,
2.4.2025,22:31:31.170,1.314,4160.7,4489.0,3.7,50,50,63,21.469,140.0,75.0,190.0,119.0,
2.4.2025,22:31:32.333,0.866,2086.6,2094.9,4.1,48,52,53,27.002,140.0,75.0,190.0,119.0,
2.4.2025,22:31:33.188,1.338,4144.0,4588.8,3.8,49,51,58,19.333,140.0,75.0,190.0,119.0,
2.4.2025,22:31:34.340,1.321,4135.7,4489.0,5.6,50,50,61,32.051,140.0,75.0,190.0,119.0,
2.4.2025,22:31:35.198,1.353,3495.6,3990.2,6.6,55,45,68,46.305,140.0,75.0,190.0,119.0,
2.4.2025,22:31:36.348,1.005,2444.0,2394.1,8.1,49,51,53,45.813,140.0,75.0,190.0,119.0,
2.4.2025,22:31:37.219,0.831,1616.9,1695.9,10.9,49,51,53,54.389,140.0,75.0,190.0,119.0,
2.4.2025,22:31:38.363,1.323,3325.2,4588.8,5.3,50,50,58,36.763,140.0,75.0,190.0,119.0,
2.4.2025,22:31:39.238,0.849,1774.8,1695.9,3.8,49,51,54,38.515,140.0,75.0,190.0,119.0,
2.4.2025,22:31:40.387,1.317,3508.1,4489.0,8.4,51,49,66,40.863,140.0,75.0,190.0,119.0,
2.4.2025,22:31:41.252,1.336,3819.8,4588.8,12.1,53,47,57,62.158,140.0,75.0,190.0,119.0,
2.4.2025,22:31:42.415,0.793,1558.7,798.0,4.7,48,52,54,32.354,140.0,75.0,190.0,119.0,
2.4.2025,22:31:43.272,0.785,1421.5,1197.1,3.7,48,52,54,18.689,140.0,75.0,190.0,119.0,
2.4.2025,22:31:44.404,1.354,3358.5,4489.0,9.3,51,49,56,44.648,140.0,75.0,190.0,119.0,
2.4.2025,22:31:45.288,0.893,2198.8,1995.1,5.2,51,49,56,51.435,140.0,75.0,190.0,119.0,
2.4.2025,22:31:46.435,1.337,3765.8,3990.2,6.2,54,46,65,47.549,140.0,75.0,190.0,119.0,
2.4.2025,22:31:47.311,0.845,1920.3,1695.9,7.0,50,50,56,49.923,140.0,75.0,190.0,119.0,
2.4.2025,22:31:48.464,1.071,2581.2,3391.7,5.0,50,50,54,28.795,140.0,75.0,190.0,119.0,
2.4.2025,22:31:49.330,0.766,1213.7,798.0,5.4,50,50,54,36.735,140.0,75.0,190.0,119.0,
2.4.2025,22:31:50.503,0.788,1521.3,798.0,3.5,48,52,54,25.330,140.0,75.0,190.0,119.0,
2.4.2025,22:31:51.372,0.791,1579.5,997.6,4.2,48,52,53,27.326,140.0,75.0,190.0,119.0,
2.4.2025,22:31:52.523,0.814,1679.2,798.0,3.6,48,52,54,28.683,140.0,75.0,190.0,119.0,
2.4.2025,22:31:53.392,0.812,1670.9,1396.6,4.4,49,51,54,31.111,140.0,75.0,190.0,119.0,
2.4.2025,22:31:54.536,0.807,1729.1,798.0,4.9,49,51,54,34.733,140.0,75.0,190.0,119.0,
2.4.2025,22:31:55.413,0.824,1716.6,1596.1,8.5,50,50,56,53.212,140.0,75.0,190.0,119.0,
2.4.2025,22:31:56.550,0.934,2194.6,2892.9,9.7,52,48,56,53.729,140.0,75.0,190.0,119.0,
2.4.2025,22:31:57.439,0.775,1305.1,798.0,4.7,49,51,54,32.192,140.0,75.0,190.0,119.0,
2.4.2025,22:31:58.572,0.781,1425.7,798.0,4.6,48,52,54,23.375,140.0,75.0,190.0,119.0,
2.4.2025,22:31:59.444,1.316,3262.9,1496.3,5.1,49,51,54,32.203,140.0,75.0,190.0,119.0,
2.4.2025,22:32:0.584,1.154,3267.0,3591.2,5.5,50,50,54,31.407,140.0,75.0,190.0,119.0,
2.4.2025,22:32:1.462,1.379,4243.8,3990.2,5.4,52,48,61,34.186,140.0,75.0,190.0,119.0,
2.4.2025,22:32:2.611,1.148,3283.6,3691.0,7.1,52,48,57,61.609,140.0,75.0,190.0,119.0,
2.4.2025,22:32:3.613,1.362,3620.3,4489.0,5.9,56,44,83,45.297,140.0,75.0,190.0,119.0,
2.4.2025,22:32:4.513,1.326,3599.5,4489.0,8.3,55,45,87,53.057,140.0,75.0,190.0,119.0,
2.4.2025,22:32:5.638,1.364,3487.3,4588.8,7.0,56,44,68,61.617,140.0,75.0,190.0,119.0,
2.4.2025,22:32:6.512,1.303,3873.9,4588.8,6.9,54,46,60,49.742,140.0,75.0,190.0,119.0,
2.4.2025,22:32:7.669,0.873,1970.2,2094.9,6.9,52,48,56,46.684,140.0,75.0,190.0,119.0,
2.4.2025,22:32:8.540,1.073,2269.4,798.0,7.4,50,50,56,36.409,140.0,75.0,190.0,119.0,
2.4.2025,22:32:9.700,0.773,1267.7,798.0,4.4,50,50,56,37.352,140.0,75.0,190.0,119.0,
2.4.2025,22:32:10.560,1.063,2751.6,3092.4,6.0,52,48,57,43.182,140.0,75.0,190.0,119.0,
2.4.2025,22:32:11.720,0.966,2759.9,2992.7,6.7,53,47,57,52.896,140.0,75.0,190.0,119.0,
2.4.2025,22:32:12.586,1.389,4272.9,3990.2,7.3,55,45,68,45.125,140.0,75.0,190.0,119.0,
2.4.2025,22:32:13.737,0.994,2743.3,3092.4,6.1,52,48,57,48.303,140.0,75.0,190.0,119.0,
2.4.2025,22:32:14.607,1.313,4218.8,3990.2,6.5,56,44,67,45.545,140.0,75.0,190.0,119.0,
2.4.2025,22:32:15.755,1.357,4139.9,3990.2,8.1,59,41,87,52.718,140.0,75.0,190.0,119.0,
2.4.2025,22:32:16.619,1.328,3915.4,3990.2,6.6,56,44,68,49.725,140.0,75.0,190.0,119.0,
2.4.2025,22:32:17.778,1.322,4364.3,4489.0,7.4,56,44,70,52.007,140.0,75.0,190.0,119.0,
2.4.2025,22:32:18.637,1.336,3857.2,4489.0,4.7,52,48,69,24.033,140.0,75.0,190.0,119.0,
2.4.2025,22:32:19.781,1.374,3711.8,4489.0,4.4,52,48,70,30.914,140.0,75.0,190.0,119.0,
2.4.2025,22:32:20.665,1.335,4472.4,4987.8,4.7,54,46,68,27.160,140.0,75.0,190.0,119.0,
2.4.2025,22:32:21.810,1.331,3840.6,4489.0,4.2,55,45,82,32.610,140.0,75.0,190.0,119.0,
2.4.2025,22:32:22.681,1.351,3932.0,4588.8,4.3,53,47,80,21.607,140.0,75.0,190.0,119.0,
2.4.2025,22:32:23.854,1.342,3828.1,4489.0,3.4,52,48,73,18.025,140.0,75.0,190.0,119.0,
2.4.2025,22:32:24.711,1.322,3720.1,4489.0,4.2,54,46,70,21.793,140.0,75.0,190.0,119.0,
2.4.2025,22:32:25.844,1.317,3499.8,4489.0,5.4,53,47,68,29.997,140.0,75.0,190.0,119.0,
2.4.2025,22:32:26.724,1.326,3636.9,4489.0,5.0,52,48,63,21.454,140.0,75.0,190.0,119.0,
2.4.2025,22:32:27.874,1.307,3799.0,4489.0,4.2,51,49,63,19.791,140.0,75.0,190.0,119.0,
2.4.2025,22:32:28.738,1.314,3358.5,4489.0,3.6,52,48,68,20.311,140.0,75.0,190.0,119.0,
2.4.2025,22:32:29.906,1.311,3998.6,4489.0,3.3,51,49,66,17.792,140.0,75.0,190.0,119.0,
2.4.2025,22:32:30.770,1.303,3882.2,4489.0,3.8,52,48,69,18.657,140.0,75.0,190.0,119.0,
2.4.2025,22:32:31.938,1.309,3695.1,4588.8,3.9,52,48,68,26.359,140.0,75.0,190.0,119.0,
2.4.2025,22:32:32.796,1.303,3636.9,3990.2,3.8,51,49,65,21.776,140.0,75.0,190.0,119.0,
2.4.2025,22:32:33.937,1.330,3919.6,4489.0,4.7,53,47,72,25.039,140.0,75.0,190.0,119.0,
2.4.2025,22:32:34.810,1.377,4435.0,3990.2,6.5,60,40,80,34.883,140.0,75.0,190.0,119.0,
2.4.2025,22:32:35.961,1.319,3524.7,3990.2,7.9,52,48,67,48.900,140.0,75.0,190.0,119.0,
2.4.2025,22:32:36.840,1.064,2144.8,2294.4,7.6,49,51,53,35.486,140.0,75.0,190.0,119.0,
2.4.2025,22:32:37.968,1.358,3657.7,3990.2,6.8,52,48,59,46.225,140.0,75.0,190.0,119.0,
2.4.2025,22:32:38.867,0.786,1542.1,897.8,5.0,48,52,53,35.352,140.0,75.0,190.0,119.0,
2.4.2025,22:32:39.999,0.813,1724.9,897.8,5.4,48,52,54,32.650,140.0,75.0,190.0,119.0,
2.4.2025,22:32:40.875,0.798,1608.6,798.0,4.4,48,52,54,26.994,140.0,75.0,190.0,119.0,
2.4.2025,22:32:42.025,0.784,1475.6,798.0,4.5,48,52,53,24.858,140.0,75.0,190.0,119.0,
2.4.2025,22:32:42.898,1.136,2643.5,3391.7,4.1,48,52,53,24.951,140.0,75.0,190.0,119.0,
2.4.2025,22:32:44.054,0.805,1662.6,798.0,3.9,48,52,54,30.247,140.0,75.0,190.0,119.0,
2.4.2025,22:32:44.930,1.163,3566.3,3790.7,3.4,48,52,53,19.590,140.0,75.0,190.0,119.0,
2.4.2025,22:32:46.085,0.796,1583.6,798.0,5.1,47,53,53,29.924,140.0,75.0,190.0,119.0,
2.4.2025,22:32:46.948,0.789,1442.3,798.0,3.4,47,53,52,13.332,140.0,75.0,190.0,119.0,
2.4.2025,22:32:48.076,0.789,1471.4,1396.6,3.6,47,53,53,24.505,140.0,75.0,190.0,119.0,
2.4.2025,22:32:48.958,0.799,1658.4,1496.3,3.6,47,53,52,11.260,140.0,75.0,190.0,119.0,
2.4.2025,22:32:50.115,0.808,1650.1,798.0,3.3,47,53,52,19.989,140.0,75.0,190.0,119.0,
2.4.2025,22:32:50.968,1.227,3599.5,3491.5,3.7,48,52,52,12.908,140.0,75.0,190.0,119.0,
2.4.2025,22:32:52.115,1.345,3578.7,4588.8,4.1,49,51,55,27.835,140.0,75.0,190.0,119.0,
2.4.2025,22:32:52.996,0.872,2094.9,1496.3,3.8,47,53,52,22.442,140.0,75.0,190.0,119.0,
2.4.2025,22:32:54.135,1.353,3445.7,4489.0,4.7,49,51,61,22.171,140.0,75.0,190.0,119.0,
