Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,20:53:12.538,1.315,3616.2,4588.8,7.9,55,45,70,54.243,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:53:13.425,1.330,3923.7,4588.8,15.0,64,36,91,94.484,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:53:14.561,1.385,3316.9,4588.8,9.5,56,44,78,76.520,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:53:15.451,1.038,2635.2,3092.4,6.5,51,49,56,51.190,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:53:16.597,0.900,1961.9,2094.9,4.2,50,50,54,24.941,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:53:17.465,0.787,1458.9,798.0,2.6,49,51,54,12.943,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:53:18.613,0.810,1712.5,798.0,2.7,48,52,53,12.021,140.0,75.0,190.0,119.0,1900,2000,
23.4.2025,20:53:19.480,1.303,3649.4,4588.8,6.4,54,46,67,35.626,140.0,75.0,190.0,119.0,2000,2000,
23.4.2025,20:53:20.634,0.802,1646.0,897.8,6.9,51,49,57,52.778,140.0,75.0,190.0,119.0,2000,2100,
23.4.2025,20:53:21.516,0.783,1438.1,798.0,4.1,49,51,54,13.878,140.0,75.0,190.0,119.0,2100,2100,
23.4.2025,20:53:22.659,0.784,1496.3,798.0,2.3,48,52,54,12.891,140.0,75.0,190.0,119.0,2100,2100,
23.4.2025,20:53:23.517,1.333,3769.9,4588.8,5.3,55,45,77,24.183,140.0,75.0,190.0,119.0,2100,2200,
23.4.2025,20:53:24.681,0.802,1637.7,798.0,2.8,48,52,53,13.983,140.0,75.0,190.0,119.0,2200,2100,
23.4.2025,20:53:25.559,0.787,1463.1,798.0,4.3,49,51,54,20.031,140.0,75.0,190.0,119.0,2000,2100,
23.4.2025,20:53:26.711,0.773,1271.9,798.0,2.5,48,52,54,11.251,140.0,75.0,190.0,119.0,2100,2100,
23.4.2025,20:53:27.556,1.311,4023.5,4588.8,11.3,59,41,80,62.803,140.0,75.0,190.0,119.0,2100,2000,
23.4.2025,20:53:28.689,1.330,4081.7,4588.8,7.1,56,44,80,65.132,140.0,75.0,190.0,119.0,2000,2100,
23.4.2025,20:53:29.574,1.307,3300.3,4588.8,8.2,55,45,70,62.526,140.0,75.0,190.0,119.0,2100,2100,
23.4.2025,20:53:30.726,1.354,4247.9,4588.8,14.7,64,36,87,100.528,140.0,75.0,190.0,119.0,2200,2100,
23.4.2025,20:53:31.603,0.777,1421.5,798.0,5.4,51,49,57,30.433,140.0,75.0,190.0,119.0,2000,2100,
23.4.2025,20:53:32.766,0.786,1504.7,798.0,3.5,50,50,56,13.920,140.0,75.0,190.0,119.0,2100,2100,
23.4.2025,20:53:33.642,0.775,1404.9,798.0,3.5,50,50,54,16.161,140.0,75.0,190.0,119.0,2200,2200,
23.4.2025,20:53:34.783,0.837,1812.2,1496.3,3.3,50,50,54,16.670,140.0,75.0,190.0,119.0,2200,2300,
23.4.2025,20:53:35.659,1.353,3416.6,4588.8,4.1,52,48,56,27.625,140.0,75.0,190.0,119.0,2300,2500,
23.4.2025,20:53:36.814,0.799,1654.3,997.6,4.8,49,51,54,18.415,140.0,75.0,190.0,119.0,2300,2400,
23.4.2025,20:53:37.681,1.325,4019.3,2094.9,5.2,54,46,53,17.144,140.0,75.0,190.0,119.0,2300,2300,
23.4.2025,20:53:38.824,0.794,1587.8,798.0,5.6,50,50,54,37.816,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:39.678,1.345,3898.8,4588.8,5.5,52,48,59,32.465,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:40.842,0.798,1612.7,997.6,2.7,49,51,54,12.771,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:41.724,1.315,3595.4,4588.8,9.7,59,41,79,59.494,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:42.854,1.348,3271.2,4588.8,7.7,51,49,58,31.567,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:43.726,0.848,1716.6,1496.3,4.4,50,50,56,24.182,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:44.872,0.904,2232.0,2892.9,3.5,50,50,54,23.015,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:45.744,0.799,1633.5,798.0,3.0,49,51,54,11.830,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:46.914,0.806,1641.8,798.0,4.6,49,51,54,19.356,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:47.768,0.798,1637.7,798.0,2.9,49,51,56,12.057,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:48.930,1.152,1936.9,1097.3,4.2,50,50,54,15.095,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:49.788,1.156,2834.7,3990.2,4.1,49,51,54,20.368,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:50.952,1.355,3732.5,4588.8,3.4,49,51,54,17.561,140.0,75.0,190.0,119.0,2300,2200,
23.4.2025,20:53:51.833,0.806,1700.0,897.8,3.0,48,52,54,14.083,140.0,75.0,190.0,119.0,2200,2100,
23.4.2025,20:53:52.977,0.804,1621.0,798.0,4.4,48,52,53,16.463,140.0,75.0,190.0,119.0,2100,2000,
23.4.2025,20:53:53.826,1.351,4073.4,4688.5,2.7,51,49,56,22.238,140.0,75.0,190.0,119.0,2100,2000,
23.4.2025,20:53:54.990,1.393,2951.1,4588.8,4.0,53,47,59,19.620,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:53:55.864,0.809,1745.7,1197.1,3.0,49,51,54,26.826,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:53:57.023,0.804,1695.9,897.8,3.2,48,52,54,24.014,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:53:57.865,1.165,2473.1,3691.0,3.0,50,50,55,19.477,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:53:59.018,1.375,3724.2,4588.8,6.8,56,44,69,35.912,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:53:59.903,0.806,1691.7,1396.6,3.7,50,50,56,28.385,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:1.041,1.370,4455.8,4588.8,3.9,54,46,69,29.101,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:1.895,1.381,3042.6,4588.8,4.2,53,47,65,23.577,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:3.041,0.838,1712.5,1496.3,3.4,50,50,57,36.359,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:3.902,0.909,2173.8,2294.4,3.9,49,51,54,15.777,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:5.057,0.843,1695.9,1097.3,3.6,50,50,54,25.933,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:5.939,0.853,1907.8,2294.4,3.6,49,51,54,21.988,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:7.084,0.783,1413.2,798.0,2.9,49,51,54,12.940,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:8.000,1.295,3969.5,4489.0,4.4,52,48,54,21.652,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:9.105,1.343,3291.9,4588.8,5.1,52,48,59,26.098,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:9.981,0.781,1446.5,897.8,3.0,49,51,54,18.635,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:11.138,0.782,1463.1,798.0,3.4,49,51,53,17.960,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:11.995,0.899,2057.5,2194.6,3.9,49,51,54,19.719,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:13.158,0.881,1986.8,1695.9,3.2,48,52,53,12.535,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:14.018,1.049,2356.7,2992.7,3.3,49,51,54,19.311,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:15.175,1.026,2626.9,798.0,3.2,48,52,54,13.555,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:16.031,1.387,3961.1,4588.8,3.4,51,49,62,19.100,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:17.193,0.792,1550.4,897.8,2.9,48,52,54,16.480,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:18.080,0.798,1608.6,798.0,3.4,49,51,56,24.169,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:19.238,0.778,1425.7,798.0,4.0,49,51,54,17.369,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:20.106,0.790,1575.3,798.0,4.9,48,52,54,19.808,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:21.241,0.791,1517.1,1296.8,3.5,49,51,54,17.546,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:22.116,1.247,3013.5,3890.5,3.3,51,49,56,32.220,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:23.271,0.796,1612.7,798.0,4.1,49,51,54,25.345,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:24.136,1.407,4468.2,4588.8,3.1,52,48,64,31.256,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:25.295,0.794,1579.5,798.0,3.1,49,51,54,22.481,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:26.167,0.790,1400.7,1396.6,3.3,49,51,54,12.158,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:27.322,0.780,1400.7,798.0,3.0,48,52,53,10.713,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:28.169,1.247,3341.8,4090.0,3.1,50,50,54,19.399,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:29.321,1.340,2855.5,4588.8,5.5,52,48,58,38.931,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:30.196,0.805,1621.0,897.8,3.7,48,52,54,17.195,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:31.351,0.774,1388.3,798.0,2.6,48,52,54,12.104,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:32.228,0.812,1745.7,798.0,4.2,49,51,54,20.416,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:33.382,0.908,2215.4,1995.1,2.9,48,52,54,18.418,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:34.241,0.788,1517.1,897.8,2.8,48,52,54,11.265,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:35.385,1.327,3383.4,4588.8,3.0,49,51,56,12.620,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:36.266,0.788,1525.4,897.8,2.8,48,52,54,19.532,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:37.405,0.801,1662.6,798.0,3.4,48,52,54,22.864,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:38.249,0.912,2290.2,2194.6,4.4,49,51,54,16.726,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:39.397,0.786,1513.0,798.0,3.4,49,51,54,25.299,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:40.273,0.868,2003.4,2094.9,4.4,49,51,54,23.129,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:41.434,1.351,2880.5,4588.8,5.0,52,48,57,21.354,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:42.299,1.358,3479.0,4588.8,3.4,51,49,58,25.457,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:43.434,1.405,4231.3,4987.8,2.9,50,50,57,16.009,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:44.309,1.361,3312.7,4588.8,3.3,52,48,60,20.317,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:45.460,1.312,3728.4,4588.8,4.8,52,48,57,38.883,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:46.346,1.311,2302.7,4588.8,3.9,52,48,57,24.736,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:47.491,0.948,2119.8,2394.1,2.9,49,51,54,14.995,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:48.356,1.323,3092.4,3491.5,3.1,50,50,54,26.282,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:49.518,1.363,3691.0,4588.8,6.7,54,46,61,52.601,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:50.375,1.334,3350.1,4588.8,11.0,59,41,77,76.728,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:51.513,1.176,2668.5,3691.0,6.2,51,49,56,34.458,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:54:52.398,0.804,1413.2,2094.9,4.4,50,50,54,23.518,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:54:53.549,0.777,1388.3,798.0,3.4,49,51,54,13.599,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:54:54.421,0.790,1529.6,897.8,3.3,49,51,53,13.631,140.0,75.0,190.0,119.0,1900,2000,
23.4.2025,20:54:55.584,0.776,1371.6,798.0,2.7,49,51,53,12.011,140.0,75.0,190.0,119.0,2000,2000,
23.4.2025,20:54:56.457,0.977,2165.5,1596.1,3.4,49,51,54,15.026,140.0,75.0,190.0,119.0,2000,2100,
23.4.2025,20:54:57.584,0.953,1828.9,1695.9,4.6,50,50,54,21.893,140.0,75.0,190.0,119.0,2200,2100,
23.4.2025,20:54:58.467,0.798,1579.5,798.0,3.5,49,51,56,22.425,140.0,75.0,190.0,119.0,2100,2000,
23.4.2025,20:54:59.614,0.957,1874.6,1795.6,9.9,52,48,56,56.660,140.0,75.0,190.0,119.0,2100,2000,
23.4.2025,20:55:0.497,1.350,3790.7,4588.8,4.8,52,48,57,30.733,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:55:1.637,0.823,1695.9,1197.1,3.9,49,51,54,16.562,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:2.522,1.174,2032.5,1596.1,4.1,50,50,54,21.817,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:3.667,0.785,1400.7,798.0,3.6,49,51,54,14.213,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:4.536,0.799,1608.6,798.0,3.0,48,52,54,12.943,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:5.543,0.823,1849.6,1197.1,3.3,48,52,53,12.657,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:6.701,0.799,1633.5,997.6,3.6,48,52,53,14.080,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:7.575,0.773,1234.5,798.0,4.6,48,52,54,16.189,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:55:8.723,0.780,1413.2,798.0,3.1,48,52,54,12.082,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:55:9.579,0.813,1779.0,1396.6,3.8,48,52,54,18.547,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:55:10.748,0.793,1537.9,997.6,3.2,48,52,54,14.419,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:55:11.604,0.785,1488.0,798.0,3.7,48,52,53,12.864,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:55:12.769,0.791,1562.8,1097.3,3.4,48,52,53,13.374,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:55:13.637,0.785,1471.4,798.0,3.2,49,51,53,17.842,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:55:14.779,0.871,2219.6,2294.4,2.9,49,51,53,12.601,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:55:15.652,0.861,2024.2,1895.4,2.8,48,52,53,12.399,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:16.795,0.870,2128.1,1496.3,3.2,48,52,53,11.748,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:55:17.681,0.822,1754.0,997.6,3.3,48,52,52,13.681,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:18.824,0.877,1882.9,798.0,3.1,48,52,53,12.826,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:19.693,0.818,1729.1,1296.8,5.0,48,52,54,28.154,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:20.832,1.332,3607.8,4588.8,5.2,53,47,68,33.728,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:55:21.709,0.801,1454.8,997.6,4.8,49,51,54,33.648,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:55:22.852,0.795,1637.7,1097.3,3.2,48,52,53,17.218,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:55:23.735,0.776,1392.4,798.0,3.0,48,52,53,14.003,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:55:24.875,0.773,1346.7,798.0,2.8,48,52,53,15.725,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:55:25.752,0.815,1754.0,798.0,3.7,48,52,54,12.190,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:55:26.904,0.782,1446.5,798.0,2.6,48,52,53,14.129,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:27.773,0.778,1359.2,798.0,2.4,48,52,53,10.486,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:28.911,0.796,1625.2,897.8,2.8,48,52,53,14.002,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:29.797,1.102,2672.6,3092.4,4.3,48,52,53,19.815,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:30.946,0.797,1587.8,798.0,3.8,48,52,54,25.260,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:31.805,1.356,3258.7,4588.8,4.2,52,48,58,20.711,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:32.968,0.781,1371.6,997.6,3.7,48,52,54,18.358,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:33.840,0.812,1654.3,798.0,4.6,48,52,54,19.876,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:55:35.000,0.777,1371.6,798.0,3.1,48,52,53,13.785,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:55:35.868,1.202,3354.3,4588.8,4.6,48,52,53,18.689,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:55:37.006,1.352,3474.8,4588.8,4.8,51,49,59,28.077,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:55:37.896,0.793,1537.9,997.6,4.4,48,52,53,26.844,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:39.043,0.918,2227.9,1496.3,3.9,49,51,54,24.760,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:39.900,1.273,2892.9,4189.8,4.6,51,49,57,36.512,140.0,75.0,190.0,119.0,1900,1900,
