Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,21:52:12.595,1.391,4144.0,4588.8,6.4,57,43,63,56.488,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:13.751,1.369,3362.6,4588.8,5.4,61,39,80,44.346,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:14.623,0.782,1525.4,798.0,4.9,56,44,60,52.186,140.0,120.0,190.0,185.0,2200,2200,
23.4.2025,21:52:15.756,1.351,4056.7,4588.8,4.1,58,42,61,29.587,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:16.623,1.396,3520.6,4588.8,6.1,56,44,61,51.066,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:17.768,1.350,3025.9,4588.8,3.9,58,42,66,35.837,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:18.644,1.246,3287.8,798.0,5.5,56,44,60,41.772,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:19.765,1.394,3541.3,4588.8,5.5,60,40,70,37.047,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:20.646,1.042,2830.6,2892.9,4.4,56,44,60,40.843,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:21.793,1.398,3383.4,4588.8,6.2,61,39,71,45.319,140.0,120.0,190.0,185.0,2300,2100,
23.4.2025,21:52:22.681,1.343,4227.2,4588.8,5.5,60,40,92,59.847,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:23.816,1.393,4027.6,4588.8,5.6,59,41,73,46.594,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:24.689,1.048,2805.6,2294.4,3.9,57,43,63,45.995,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:25.835,1.368,4451.6,4588.8,6.0,64,36,83,45.545,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:26.712,0.914,2140.6,2194.6,5.9,57,43,61,50.905,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:27.849,1.383,3753.3,4588.8,5.2,60,40,68,41.009,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:28.728,0.791,1591.9,997.6,4.6,56,44,61,41.667,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:29.863,1.374,3778.3,4588.8,4.0,59,41,68,32.697,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:30.748,1.344,4264.6,4588.8,4.7,58,42,63,52.069,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:31.890,1.392,3408.3,4588.8,5.9,61,39,69,51.510,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:32.769,1.369,3832.3,4588.8,6.0,58,42,64,50.439,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:33.915,1.363,4247.9,4588.8,5.7,59,41,68,53.025,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:34.792,1.387,3815.7,3790.7,5.4,57,43,63,50.217,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:35.927,1.367,4193.9,4588.8,4.1,60,40,70,38.668,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:36.805,1.360,3699.3,4588.8,4.8,59,41,65,38.731,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:37.931,0.833,1858.0,1396.6,4.0,56,44,60,36.518,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:38.827,0.827,1787.3,897.8,3.3,55,45,60,24.312,140.0,120.0,190.0,185.0,2300,2100,
23.4.2025,21:52:39.945,1.396,3936.2,4588.8,6.6,58,42,63,62.162,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:40.842,1.379,4031.8,4588.8,2.7,58,42,63,32.675,140.0,120.0,190.0,185.0,2300,2100,
23.4.2025,21:52:41.992,1.384,3927.9,4189.8,6.4,64,36,79,37.533,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:42.869,0.798,1704.2,997.6,4.3,57,43,61,40.803,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:44.006,1.400,3861.4,1895.4,2.9,57,43,61,23.105,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:44.892,0.854,2086.6,1296.8,5.0,56,44,61,41.082,140.0,120.0,190.0,185.0,2300,2300,
23.4.2025,21:52:46.031,0.822,1795.6,1296.8,2.7,56,44,60,24.234,140.0,120.0,190.0,185.0,2300,2200,
