Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
4.4.2025,18:36:53.830,1.009,2784.9,2693.4,4.0,50,50,54,31.505,140.0,120.0,190.0,185.0,
4.4.2025,18:36:54.980,0.944,2119.8,2493.9,4.4,50,50,53,22.847,140.0,120.0,190.0,185.0,
4.4.2025,18:36:55.852,1.379,3973.6,4489.0,3.7,51,49,62,22.299,140.0,120.0,190.0,185.0,
4.4.2025,18:36:56.987,1.346,4169.0,4489.0,24.6,66,34,92,144.986,140.0,120.0,190.0,185.0,
4.4.2025,18:36:57.886,0.939,2909.6,2992.7,6.2,51,49,57,34.738,140.0,120.0,190.0,185.0,
4.4.2025,18:36:59.017,1.354,3736.7,4588.8,5.4,53,47,57,41.560,140.0,120.0,190.0,185.0,
4.4.2025,18:36:59.887,0.953,2423.2,2194.6,6.8,52,48,57,50.373,140.0,120.0,190.0,185.0,
4.4.2025,18:37:1.033,1.314,3570.4,3591.2,5.1,51,49,56,41.773,140.0,120.0,190.0,185.0,
4.4.2025,18:37:1.911,1.317,4318.6,4489.0,11.1,54,46,61,71.819,140.0,120.0,190.0,185.0,
4.4.2025,18:37:3.056,1.382,3408.3,4588.8,5.7,53,47,59,42.151,140.0,120.0,190.0,185.0,
4.4.2025,18:37:3.961,1.353,4198.1,4588.8,6.0,54,46,62,42.722,140.0,120.0,190.0,185.0,
4.4.2025,18:37:5.080,1.327,4360.2,4489.0,6.5,55,45,65,51.771,140.0,120.0,190.0,185.0,
4.4.2025,18:37:5.965,1.312,3237.9,4489.0,5.5,53,47,59,40.016,140.0,120.0,190.0,185.0,
4.4.2025,18:37:7.113,0.901,2257.0,1895.4,2.8,49,51,54,17.775,140.0,120.0,190.0,185.0,
4.4.2025,18:37:7.988,1.355,3416.6,4588.8,3.1,51,49,56,20.527,140.0,120.0,190.0,185.0,
4.4.2025,18:37:9.120,1.334,3699.3,4489.0,4.5,53,47,60,32.876,140.0,120.0,190.0,185.0,
4.4.2025,18:37:10.008,0.886,2402.5,1795.6,3.6,49,51,54,27.962,140.0,120.0,190.0,185.0,
4.4.2025,18:37:11.163,1.362,3258.7,4588.8,2.2,51,49,56,22.804,140.0,120.0,190.0,185.0,
4.4.2025,18:37:12.026,1.345,3803.2,4588.8,4.8,53,47,60,48.001,140.0,120.0,190.0,185.0,
4.4.2025,18:37:13.169,1.320,3728.4,4588.8,6.2,53,47,60,53.151,140.0,120.0,190.0,185.0,
4.4.2025,18:37:14.048,1.343,4056.7,4588.8,4.2,53,47,64,33.480,140.0,120.0,190.0,185.0,
4.4.2025,18:37:15.194,1.341,4247.9,4489.0,6.7,55,45,67,42.749,140.0,120.0,190.0,185.0,
4.4.2025,18:37:16.094,1.344,3990.2,4489.0,5.9,53,47,58,52.531,140.0,120.0,190.0,185.0,
4.4.2025,18:37:17.217,1.317,4144.0,4489.0,8.2,56,44,67,51.107,140.0,120.0,190.0,185.0,
4.4.2025,18:37:18.082,1.350,4247.9,4489.0,6.2,58,42,76,52.460,140.0,120.0,190.0,185.0,
4.4.2025,18:37:19.240,1.324,4247.9,4489.0,5.4,61,39,79,41.111,140.0,120.0,190.0,185.0,
4.4.2025,18:37:20.089,1.274,4214.7,4489.0,8.0,61,39,81,53.424,140.0,120.0,190.0,185.0,
4.4.2025,18:37:21.238,1.389,3998.6,4588.8,5.0,54,46,60,38.864,140.0,120.0,190.0,185.0,
4.4.2025,18:37:22.130,0.884,2186.3,1895.4,5.1,53,47,57,35.364,140.0,120.0,190.0,185.0,
4.4.2025,18:37:23.270,1.361,4289.5,4489.0,7.7,59,41,82,56.005,140.0,120.0,190.0,185.0,
4.4.2025,18:37:24.127,0.865,2306.9,1596.1,4.4,52,48,57,44.628,140.0,120.0,190.0,185.0,
4.4.2025,18:37:25.259,0.801,1687.5,1496.3,3.4,52,48,57,29.679,140.0,120.0,190.0,185.0,
4.4.2025,18:37:26.151,1.277,4322.8,3291.9,7.1,57,43,58,47.712,140.0,120.0,190.0,185.0,
4.4.2025,18:37:27.277,1.208,3736.7,3790.7,5.5,54,46,58,48.728,140.0,120.0,190.0,185.0,
4.4.2025,18:37:28.142,1.181,3163.1,2793.2,4.6,52,48,58,38.482,140.0,120.0,190.0,185.0,
4.4.2025,18:37:29.300,1.311,3528.9,4489.0,4.9,53,47,60,37.633,140.0,120.0,190.0,185.0,
4.4.2025,18:37:30.166,1.114,3416.6,3691.0,4.3,52,48,57,37.376,140.0,120.0,190.0,185.0,
4.4.2025,18:37:31.313,0.879,2128.1,1695.9,5.0,52,48,57,38.622,140.0,120.0,190.0,185.0,
4.4.2025,18:37:32.201,1.233,3275.3,4090.0,5.7,53,47,58,45.611,140.0,120.0,190.0,185.0,
4.4.2025,18:37:33.328,0.911,2173.8,2493.9,4.9,52,48,57,37.225,140.0,120.0,190.0,185.0,
4.4.2025,18:37:34.217,1.151,2863.8,2593.7,4.7,52,48,57,32.769,140.0,120.0,190.0,185.0,
4.4.2025,18:37:35.336,1.418,3233.8,4489.0,5.5,55,45,59,53.589,140.0,120.0,190.0,185.0,
4.4.2025,18:37:36.224,1.348,3208.8,4489.0,11.6,56,44,61,68.220,140.0,120.0,190.0,185.0,
4.4.2025,18:37:37.374,1.367,3678.5,4588.8,7.5,56,44,77,52.790,140.0,120.0,190.0,185.0,
4.4.2025,18:37:38.282,1.359,4040.1,3990.2,7.9,60,40,67,49.706,140.0,120.0,190.0,185.0,
4.4.2025,18:37:39.389,1.342,3915.4,4489.0,9.7,57,43,71,62.235,140.0,120.0,190.0,185.0,
4.4.2025,18:37:40.276,1.349,3570.4,4489.0,5.7,58,42,77,48.475,140.0,120.0,190.0,185.0,
4.4.2025,18:37:41.409,1.367,4102.5,4588.8,5.3,57,43,73,41.091,140.0,120.0,190.0,185.0,
4.4.2025,18:37:42.284,1.343,3819.8,3990.2,5.1,54,46,59,39.078,140.0,120.0,190.0,185.0,
4.4.2025,18:37:43.433,1.372,3437.4,4588.8,5.8,56,44,74,45.625,140.0,120.0,190.0,185.0,
4.4.2025,18:37:44.303,1.358,4455.8,3990.2,8.4,60,40,71,55.918,140.0,120.0,190.0,185.0,
4.4.2025,18:37:45.447,1.206,3375.1,3591.2,3.9,53,47,58,36.500,140.0,120.0,190.0,185.0,
4.4.2025,18:37:46.310,1.366,4218.8,4489.0,6.4,59,41,70,37.812,140.0,120.0,190.0,185.0,
4.4.2025,18:37:47.456,1.156,2743.3,3391.7,9.1,55,45,59,72.555,140.0,120.0,190.0,185.0,
4.4.2025,18:37:48.341,1.128,3038.4,3890.5,3.4,52,48,58,28.084,140.0,120.0,190.0,185.0,
4.4.2025,18:37:49.482,1.382,3944.5,4588.8,5.0,54,46,59,35.369,140.0,120.0,190.0,185.0,
4.4.2025,18:37:50.349,1.021,2942.8,3491.5,5.2,54,46,58,41.281,140.0,120.0,190.0,185.0,
4.4.2025,18:37:51.503,1.391,4090.0,4489.0,3.9,54,46,60,39.570,140.0,120.0,190.0,185.0,
4.4.2025,18:37:52.377,1.376,4360.2,4489.0,4.6,57,43,72,36.273,140.0,120.0,190.0,185.0,
4.4.2025,18:37:53.520,1.331,4040.1,3990.2,5.0,57,43,79,38.328,140.0,120.0,190.0,185.0,
4.4.2025,18:37:54.399,1.352,4376.8,3990.2,4.1,56,44,71,34.276,140.0,120.0,190.0,185.0,
4.4.2025,18:37:55.525,1.383,3790.7,4588.8,3.6,55,45,65,36.163,140.0,120.0,190.0,185.0,
4.4.2025,18:37:56.410,1.043,2556.2,3591.2,4.5,54,46,58,40.555,140.0,120.0,190.0,185.0,
4.4.2025,18:37:57.563,1.051,2926.2,3092.4,5.2,54,46,58,42.117,140.0,120.0,190.0,185.0,
4.4.2025,18:37:58.431,1.379,3869.7,4489.0,4.9,57,43,65,38.777,140.0,120.0,190.0,185.0,
4.4.2025,18:37:59.566,1.378,3720.1,4489.0,5.9,56,44,67,50.034,140.0,120.0,190.0,185.0,
4.4.2025,18:38:0.457,0.860,2173.8,2094.9,3.9,52,48,58,31.936,140.0,120.0,190.0,185.0,
4.4.2025,18:38:1.614,1.365,3948.7,3391.7,3.3,53,47,58,33.912,140.0,120.0,190.0,185.0,
4.4.2025,18:38:2.474,1.355,3853.1,4588.8,5.4,53,47,58,31.746,140.0,120.0,190.0,185.0,
4.4.2025,18:38:3.640,1.139,3204.7,2394.1,3.5,54,46,58,28.987,140.0,120.0,190.0,185.0,
4.4.2025,18:38:4.489,1.378,3649.4,4588.8,4.9,53,47,58,36.086,140.0,120.0,190.0,185.0,
4.4.2025,18:38:5.650,1.371,3969.5,4489.0,4.1,54,46,62,34.426,140.0,120.0,190.0,185.0,
4.4.2025,18:38:6.525,1.217,3454.1,2793.2,3.9,52,48,58,33.440,140.0,120.0,190.0,185.0,
4.4.2025,18:38:7.666,1.024,2992.7,3491.5,3.5,51,49,57,29.877,140.0,120.0,190.0,185.0,
4.4.2025,18:38:8.518,1.389,4247.9,4489.0,4.2,53,47,59,33.673,140.0,120.0,190.0,185.0,
4.4.2025,18:38:9.673,0.812,1853.8,1097.3,8.1,52,48,58,64.017,140.0,120.0,190.0,185.0,
4.4.2025,18:38:10.534,0.869,2178.0,1396.6,3.4,52,48,58,36.842,140.0,120.0,190.0,185.0,
4.4.2025,18:38:11.672,1.343,3707.6,3591.2,4.8,52,48,58,43.575,140.0,120.0,190.0,185.0,
4.4.2025,18:38:12.546,1.364,4322.8,4489.0,4.5,54,46,72,36.002,140.0,120.0,190.0,185.0,
4.4.2025,18:38:13.706,1.314,3944.5,4489.0,4.4,57,43,64,31.403,140.0,120.0,190.0,185.0,
4.4.2025,18:38:14.582,1.336,3745.0,3990.2,4.4,56,44,69,38.777,140.0,120.0,190.0,185.0,
4.4.2025,18:38:15.703,1.374,4065.1,4489.0,4.3,58,42,71,34.696,140.0,120.0,190.0,185.0,
4.4.2025,18:38:16.585,1.339,2951.1,4588.8,4.3,54,46,58,36.293,140.0,120.0,190.0,185.0,
4.4.2025,18:38:17.726,1.351,3986.1,4588.8,8.4,54,46,59,48.348,140.0,120.0,190.0,185.0,
4.4.2025,18:38:18.599,1.374,3528.9,4588.8,3.5,55,45,77,34.049,140.0,120.0,190.0,185.0,
4.4.2025,18:38:19.747,1.406,3981.9,4489.0,5.0,54,46,58,33.965,140.0,120.0,190.0,185.0,
4.4.2025,18:38:20.615,1.332,3832.3,4588.8,3.7,52,48,58,24.758,140.0,120.0,190.0,185.0,
4.4.2025,18:38:21.751,1.396,4044.3,4588.8,4.0,53,47,58,29.823,140.0,120.0,190.0,185.0,
4.4.2025,18:38:22.640,1.367,3587.1,4489.0,4.1,54,46,74,25.796,140.0,120.0,190.0,185.0,
4.4.2025,18:38:23.787,1.393,4381.0,4588.8,7.3,54,46,58,57.534,140.0,120.0,190.0,185.0,
4.4.2025,18:38:24.671,1.290,3720.1,4489.0,3.5,54,46,75,24.033,140.0,120.0,190.0,185.0,
4.4.2025,18:38:25.810,1.342,3961.1,4489.0,5.3,59,41,77,46.404,140.0,120.0,190.0,185.0,
4.4.2025,18:38:26.700,1.345,4123.2,4588.8,4.3,55,45,83,26.202,140.0,120.0,190.0,185.0,
4.4.2025,18:38:27.831,1.159,3466.5,3591.2,4.9,54,46,57,40.855,140.0,120.0,190.0,185.0,
4.4.2025,18:38:28.706,0.843,1995.1,1695.9,3.4,52,48,57,30.415,140.0,120.0,190.0,185.0,
4.4.2025,18:38:29.846,1.320,4198.1,4588.8,4.4,54,46,58,37.696,140.0,120.0,190.0,185.0,
4.4.2025,18:38:30.728,0.820,1928.6,1396.6,4.8,53,47,58,42.729,140.0,120.0,190.0,185.0,
4.4.2025,18:38:31.878,0.920,2718.4,1596.1,4.2,51,49,57,26.994,140.0,120.0,190.0,185.0,
4.4.2025,18:38:32.742,1.371,3599.5,4588.8,3.5,53,47,60,29.392,140.0,55.0,190.0,65.0,
4.4.2025,18:38:33.892,0.900,2315.2,1197.1,3.9,51,49,56,25.145,140.0,55.0,190.0,65.0,
4.4.2025,18:38:34.825,0.800,1683.4,798.0,4.2,50,50,56,22.578,140.0,75.0,190.0,119.0,
4.4.2025,18:38:35.943,0.777,1434.0,798.0,7.1,52,48,57,30.801,140.0,75.0,190.0,119.0,
4.4.2025,18:38:36.802,1.061,2976.1,3291.9,5.2,51,49,57,21.874,140.0,75.0,190.0,119.0,
4.4.2025,18:38:37.938,1.143,3208.8,3491.5,5.0,52,48,57,38.982,140.0,75.0,190.0,119.0,
4.4.2025,18:38:38.836,1.011,2755.8,1496.3,4.3,51,49,56,25.083,140.0,75.0,190.0,119.0,
4.4.2025,18:38:39.961,0.955,2560.4,2693.4,4.3,51,49,56,24.923,140.0,75.0,190.0,119.0,
4.4.2025,18:38:40.851,0.822,1916.1,1995.1,4.3,51,49,56,34.310,140.0,75.0,190.0,119.0,
4.4.2025,18:38:41.987,0.818,1791.5,798.0,4.7,50,50,57,23.668,140.0,75.0,190.0,119.0,
4.4.2025,18:38:42.856,1.397,3524.7,4588.8,4.4,52,48,57,20.340,140.0,75.0,190.0,119.0,
4.4.2025,18:38:44.010,1.358,4198.1,4389.3,3.4,51,49,54,20.421,140.0,75.0,190.0,119.0,
4.4.2025,18:38:44.899,1.345,4139.9,4489.0,4.5,54,46,64,23.611,140.0,75.0,190.0,119.0,
4.4.2025,18:38:46.642,1.308,3670.2,4588.8,4.2,53,47,65,31.415,140.0,75.0,190.0,119.0,
4.4.2025,18:38:47.151,0.800,1675.1,1396.6,11.5,51,49,57,30.421,140.0,45.0,190.0,65.0,-1.779,
4.4.2025,18:38:47.975,0.879,2202.9,2094.9,8.2,50,50,56,16.988,140.0,45.0,190.0,65.0,-1.779,
4.4.2025,18:38:49.158,1.262,4002.7,4090.0,5.5,51,49,58,13.611,140.0,45.0,190.0,65.0,-26.648,
4.4.2025,18:38:49.998,0.791,1550.4,798.0,4.1,49,51,54,11.243,140.0,45.0,190.0,65.0,-26.648,
4.4.2025,18:38:51.200,1.103,3283.6,3291.9,7.2,51,49,56,14.789,140.0,45.0,190.0,65.0,-24.309,
4.4.2025,18:38:52.105,0.891,2431.6,1496.3,9.5,50,50,54,14.143,140.0,45.0,190.0,65.0,-28.561,
4.4.2025,18:38:53.033,0.852,2186.3,1695.9,8.1,50,50,56,21.398,140.0,45.0,190.0,65.0,-28.561,
4.4.2025,18:38:54.095,0.805,1666.8,798.0,8.8,49,51,54,18.233,140.0,45.0,190.0,65.0,-31.598,
4.4.2025,18:38:55.096,0.806,1629.3,1296.8,6.3,49,51,54,10.924,140.0,45.0,190.0,65.0,-31.608,
4.4.2025,18:38:56.242,0.827,1845.5,1695.9,16.0,50,50,56,24.585,140.0,45.0,190.0,65.0,-36.741,
4.4.2025,18:38:57.132,0.806,1720.8,798.0,8.3,48,52,54,16.173,140.0,45.0,190.0,65.0,-39.769,
4.4.2025,18:38:58.329,0.917,2502.2,2294.4,7.9,49,51,54,16.106,140.0,45.0,190.0,65.0,-39.769,
4.4.2025,18:38:59.173,0.809,1700.0,1496.3,9.0,49,51,53,19.848,140.0,45.0,190.0,65.0,-31.270,
4.4.2025,18:39:0.161,0.814,1695.9,1496.3,6.8,49,51,53,18.414,140.0,45.0,190.0,65.0,-28.884,
4.4.2025,18:39:1.266,0.784,1500.5,997.6,11.1,49,51,53,15.653,140.0,45.0,190.0,65.0,-28.884,
4.4.2025,18:39:2.375,0.809,1587.8,997.6,10.1,49,51,54,16.845,140.0,45.0,190.0,65.0,-30.961,119.1,
4.4.2025,18:39:3.223,0.815,1662.6,1197.1,8.5,48,52,54,17.042,140.0,45.0,190.0,65.0,-30.961,119.1,
4.4.2025,18:39:4.245,0.934,2751.6,2693.4,8.1,48,52,54,17.645,140.0,45.0,190.0,65.0,-34.535,106.8,
4.4.2025,18:39:5.127,0.827,1887.1,1396.6,5.5,48,52,53,14.872,140.0,45.0,190.0,65.0,-34.535,106.8,
4.4.2025,18:39:6.308,0.798,1587.8,1296.8,7.2,48,52,54,14.688,140.0,45.0,190.0,65.0,-28.764,128.2,
4.4.2025,18:39:7.206,0.808,1604.4,1596.1,9.6,48,52,53,13.279,140.0,45.0,190.0,65.0,-28.764,128.2,
4.4.2025,18:39:8.314,1.030,3071.7,3491.5,13.2,50,50,56,15.720,140.0,45.0,190.0,65.0,-30.337,121.5,
4.4.2025,18:39:9.174,1.045,2473.1,2294.4,14.0,51,49,64,18.463,140.0,45.0,190.0,65.0,-30.337,121.5,
4.4.2025,18:39:10.337,0.998,2693.4,2992.7,8.7,50,50,54,15.188,140.0,45.0,190.0,65.0,-28.687,128.5,
4.4.2025,18:39:11.251,0.883,2232.0,1995.1,6.4,49,51,53,12.393,140.0,45.0,190.0,65.0,-28.687,128.5,
4.4.2025,18:39:12.341,0.807,1716.6,1296.8,13.0,48,52,54,18.670,140.0,45.0,190.0,65.0,-35.572,103.6,
4.4.2025,18:39:13.240,0.844,2061.6,2992.7,7.7,49,51,54,21.141,140.0,45.0,190.0,65.0,-35.572,103.6,
4.4.2025,18:39:14.377,1.092,3042.6,3591.2,10.5,50,50,62,25.776,140.0,45.0,190.0,65.0,-35.506,103.8,
4.4.2025,18:39:15.322,1.055,2626.9,2493.9,8.2,50,50,59,17.463,140.0,45.0,190.0,65.0,-35.506,103.8,
4.4.2025,18:39:16.418,0.808,1724.9,798.0,12.2,48,52,53,20.650,140.0,45.0,190.0,65.0,-37.929,97.2,
4.4.2025,18:39:17.283,0.780,1392.4,798.0,6.9,47,53,53,15.024,140.0,45.0,190.0,65.0,-37.929,97.2,
4.4.2025,18:39:18.436,1.189,3287.8,3291.9,6.8,49,51,53,13.900,140.0,45.0,190.0,65.0,-26.443,139.4,
4.4.2025,18:39:19.350,0.795,1587.8,897.8,7.1,47,53,54,15.494,140.0,45.0,190.0,65.0,-26.443,139.4,
4.4.2025,18:39:20.476,0.807,1666.8,897.8,8.7,47,53,53,13.491,140.0,45.0,190.0,65.0,-26.341,140.0,
4.4.2025,18:39:21.301,0.809,1733.3,798.0,5.5,47,53,53,12.712,140.0,45.0,190.0,65.0,-26.341,140.0,
4.4.2025,18:39:22.466,0.809,1708.3,798.0,5.8,47,53,53,12.346,140.0,45.0,190.0,65.0,-23.832,154.7,
4.4.2025,18:39:23.343,0.801,1658.4,897.8,5.6,47,53,52,11.574,140.0,45.0,190.0,65.0,-23.832,154.7,
4.4.2025,18:39:24.515,0.807,1695.9,798.0,6.2,47,53,52,15.835,140.0,45.0,190.0,65.0,-28.203,130.7,
4.4.2025,18:39:25.360,0.799,1571.2,897.8,6.1,47,53,53,13.844,140.0,45.0,190.0,65.0,-28.203,130.7,
4.4.2025,18:39:26.504,0.797,1575.3,997.6,10.1,47,53,52,20.100,140.0,45.0,190.0,65.0,-26.078,141.4,
4.4.2025,18:39:27.382,0.802,1641.8,997.6,8.9,47,53,53,18.147,140.0,45.0,190.0,65.0,-26.078,141.4,
4.4.2025,18:39:28.527,0.813,1550.4,897.8,7.5,47,53,53,12.329,140.0,45.0,190.0,65.0,-26.850,137.3,
4.4.2025,18:39:29.410,0.944,2273.6,1795.6,7.5,48,52,52,15.774,140.0,45.0,190.0,65.0,-26.850,137.3,
4.4.2025,18:39:30.578,0.826,1849.6,1097.3,7.8,47,53,52,13.285,140.0,45.0,190.0,65.0,-28.705,128.4,
4.4.2025,18:39:31.416,0.806,1695.9,798.0,6.2,47,53,52,11.733,140.0,45.0,190.0,65.0,-28.705,128.4,
4.4.2025,18:39:32.579,0.813,1562.8,997.6,7.2,47,53,52,13.921,140.0,45.0,190.0,65.0,-25.575,144.2,
4.4.2025,18:39:35.277,0.854,1724.9,1296.8,5.9,46,54,52,15.892,140.0,45.0,190.0,65.0,-24.820,148.5,
4.4.2025,18:39:35.312,0.854,1724.9,1296.8,5.9,46,54,52,15.892,140.0,45.0,190.0,65.0,-24.820,148.5,
4.4.2025,18:39:36.121,0.990,2464.8,2194.6,16.1,48,52,56,25.568,140.0,45.0,190.0,65.0,-25.522,144.4,
4.4.2025,18:39:37.011,1.025,2801.5,3491.5,6.6,47,53,52,14.163,140.0,45.0,190.0,65.0,-25.522,144.4,
4.4.2025,18:39:38.174,0.793,1583.6,897.8,5.5,46,54,52,12.549,140.0,45.0,190.0,65.0,-24.934,147.9,
4.4.2025,18:39:39.229,0.830,1903.7,1097.3,7.5,47,53,52,19.463,140.0,45.0,190.0,65.0,-24.934,147.9,
4.4.2025,18:39:40.231,0.806,1608.6,897.8,6.9,47,53,52,16.329,140.0,45.0,190.0,65.0,-28.953,127.3,
4.4.2025,18:39:41.030,0.820,1849.6,1396.6,6.9,47,53,52,14.755,140.0,45.0,190.0,65.0,-28.953,127.3,
