Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]","Estimated Remaining Time [mins]",
14.4.2025,13:1:56.817,0.787,1438.1,798.0,12.6,46,54,51,36.345,140.0,45.0,190.0,60.0,-31.169,109.9,
14.4.2025,13:1:57.729,0.858,1986.8,1995.1,9.6,49,51,52,28.031,140.0,45.0,190.0,60.0,-31.169,109.9,
14.4.2025,13:1:58.813,1.047,3183.9,2693.4,12.8,48,52,53,27.305,140.0,45.0,190.0,60.0,-31.471,108.8,
14.4.2025,13:1:59.703,0.944,2410.8,2992.7,10.2,47,53,52,26.999,140.0,45.0,190.0,60.0,-31.471,108.8,
14.4.2025,13:2:0.869,0.816,1787.3,1396.6,9.0,46,54,52,28.021,140.0,45.0,190.0,60.0,-33.562,102.0,
14.4.2025,13:2:1.721,0.815,1729.1,1097.3,6.7,45,55,51,13.819,140.0,45.0,190.0,60.0,-33.562,102.0,
14.4.2025,13:2:2.859,0.951,2668.5,2493.9,12.1,48,52,53,28.964,140.0,45.0,190.0,60.0,-33.689,101.7,
14.4.2025,13:2:3.712,1.043,3025.9,2793.2,13.7,48,52,55,34.014,140.0,45.0,190.0,60.0,-33.689,101.7,
14.4.2025,13:2:4.887,0.897,2223.7,1695.9,7.3,46,54,51,22.557,140.0,45.0,190.0,60.0,-35.124,97.5,
14.4.2025,13:2:5.930,0.785,1384.1,798.0,1.6,45,55,49,7.488,140.0,45.0,190.0,60.0,-35.124,97.5,
14.4.2025,13:2:6.905,0.785,1392.4,798.0,4.2,45,55,49,10.875,140.0,45.0,190.0,60.0,-33.756,101.5,
14.4.2025,13:2:7.790,0.792,1529.6,897.8,3.8,45,55,49,11.205,140.0,45.0,190.0,60.0,-33.756,101.5,
14.4.2025,13:2:8.907,0.924,2398.3,2194.6,3.5,47,53,52,11.275,140.0,45.0,190.0,60.0,-33.712,101.6,
14.4.2025,13:2:9.793,0.795,1525.4,798.0,11.7,45,55,49,23.146,140.0,45.0,190.0,60.0,-33.712,101.6,
14.4.2025,13:2:11.157,0.881,2281.9,1596.1,3.3,44,56,49,7.834,140.0,45.0,190.0,60.0,-31.976,107.1,
14.4.2025,13:2:11.807,0.815,1754.0,798.0,6.1,44,56,49,10.782,140.0,45.0,190.0,60.0,-31.976,107.1,
14.4.2025,13:2:12.963,0.904,2315.2,2094.9,17.5,49,51,52,25.912,140.0,45.0,190.0,60.0,-30.360,112.8,
14.4.2025,13:2:13.848,0.919,2344.3,1895.4,16.4,48,52,52,23.861,140.0,45.0,190.0,60.0,-30.360,112.8,
14.4.2025,13:2:14.998,0.791,1546.2,798.0,28.4,46,54,49,33.032,140.0,45.0,190.0,60.0,-31.089,110.2,
14.4.2025,13:2:15.857,0.838,2015.9,1296.8,3.4,45,55,49,9.221,140.0,45.0,190.0,60.0,-31.089,110.2,
14.4.2025,13:2:16.855,0.782,1325.9,798.0,2.9,44,56,49,10.005,140.0,45.0,190.0,60.0,-31.622,108.3,
14.4.2025,13:2:18.023,0.788,1421.5,798.0,1.5,44,56,49,7.487,140.0,45.0,190.0,60.0,-31.796,107.7,
14.4.2025,13:2:18.902,0.923,2311.0,1995.1,4.4,46,54,49,9.044,140.0,45.0,190.0,60.0,-31.796,107.7,
14.4.2025,13:2:20.055,0.812,1737.4,997.6,11.2,44,56,49,17.816,140.0,45.0,190.0,60.0,-30.006,114.1,
14.4.2025,13:2:20.930,0.834,1966.0,1596.1,2.1,44,56,49,7.889,140.0,45.0,190.0,60.0,-30.006,114.1,
14.4.2025,13:2:22.052,0.790,1450.6,798.0,1.9,43,57,49,6.810,140.0,45.0,190.0,60.0,-28.565,119.9,
14.4.2025,13:2:22.906,0.963,2327.6,2294.4,6.6,47,53,50,12.328,140.0,45.0,190.0,60.0,-28.565,119.9,
14.4.2025,13:2:24.067,0.980,2705.9,1496.3,9.1,46,54,49,23.293,140.0,45.0,190.0,60.0,-27.832,123.0,
14.4.2025,13:2:24.961,0.820,1779.0,897.8,7.1,44,56,49,16.677,140.0,45.0,190.0,60.0,-27.832,123.0,
14.4.2025,13:2:26.102,0.807,1695.9,1496.3,9.9,45,55,49,18.026,140.0,45.0,190.0,60.0,-28.182,123.4,
14.4.2025,13:2:26.996,0.813,1675.1,798.0,7.7,44,56,49,16.723,140.0,45.0,190.0,60.0,-28.182,121.5,
14.4.2025,13:2:28.106,0.806,1633.5,798.0,8.4,45,55,49,19.998,140.0,45.0,190.0,60.0,-27.918,122.7,
14.4.2025,13:2:28.971,0.811,1741.6,1197.1,5.5,44,56,51,10.169,140.0,45.0,190.0,60.0,-27.918,122.7,
14.4.2025,13:2:30.115,0.960,2635.2,2793.2,8.0,47,53,49,17.347,140.0,45.0,190.0,60.0,-28.335,120.9,
14.4.2025,13:2:31.001,0.836,2003.4,1695.9,14.4,45,55,49,28.918,140.0,45.0,190.0,60.0,-28.335,120.9,
14.4.2025,13:2:32.170,0.830,1866.3,897.8,6.5,45,55,49,20.509,140.0,45.0,190.0,60.0,-28.399,120.6,
14.4.2025,13:2:33.043,0.805,1637.7,798.0,5.0,44,56,49,10.473,140.0,45.0,190.0,60.0,-28.399,120.6,
14.4.2025,13:2:34.163,0.946,2614.4,2194.6,6.8,45,55,49,14.138,140.0,45.0,190.0,60.0,-28.706,119.3,
14.4.2025,13:2:35.075,0.854,2140.6,1695.9,5.5,45,55,49,16.244,140.0,45.0,190.0,60.0,-28.706,119.3,
14.4.2025,13:2:36.189,0.830,1799.8,1396.6,7.4,45,55,49,20.848,140.0,45.0,190.0,60.0,-28.415,120.5,
14.4.2025,13:2:37.061,0.829,1895.4,897.8,5.7,45,55,49,14.973,140.0,45.0,190.0,60.0,-28.415,120.5,
14.4.2025,13:2:38.230,1.226,3711.8,4289.5,6.0,47,53,75,16.989,140.0,45.0,190.0,60.0,-28.636,119.6,
14.4.2025,13:2:39.072,1.179,3524.7,3890.5,4.1,46,54,57,12.656,140.0,45.0,190.0,60.0,-28.636,119.6,
14.4.2025,13:2:40.457,0.858,2128.1,897.8,4.4,44,56,49,16.529,140.0,45.0,190.0,60.0,-28.606,119.7,
14.4.2025,13:2:41.145,0.911,2564.6,3192.2,7.3,47,53,52,19.885,140.0,45.0,190.0,60.0,-28.606,119.7,
14.4.2025,13:2:42.409,0.821,1749.9,1197.1,6.0,45,55,49,13.474,140.0,45.0,190.0,60.0,-28.188,119.8,
14.4.2025,13:2:43.122,0.798,1571.2,997.6,12.1,46,54,51,27.676,140.0,45.0,190.0,60.0,-28.188,119.8,
14.4.2025,13:2:44.496,0.987,2789.0,2294.4,9.5,48,52,53,27.445,140.0,45.0,190.0,60.0,-28.204,119.8,
14.4.2025,13:2:45.128,1.166,3242.1,3491.5,17.0,48,52,60,31.769,140.0,45.0,190.0,60.0,-28.204,119.8,
14.4.2025,13:2:46.347,0.925,2398.3,1895.4,13.3,48,52,52,32.664,140.0,45.0,190.0,60.0,-30.544,110.6,
14.4.2025,13:2:47.153,0.814,1745.7,1496.3,20.7,46,54,52,30.060,140.0,45.0,190.0,60.0,-30.544,110.6,
14.4.2025,13:2:48.331,0.792,1533.7,798.0,6.9,45,55,49,14.996,140.0,45.0,190.0,60.0,-32.543,103.8,
14.4.2025,13:2:49.173,0.809,1745.7,997.6,8.5,45,55,49,16.260,140.0,45.0,190.0,60.0,-32.543,103.8,
14.4.2025,13:2:50.343,0.949,2340.1,2992.7,14.5,47,53,52,27.392,140.0,45.0,190.0,60.0,-32.972,102.5,
14.4.2025,13:2:51.201,0.818,1799.8,1097.3,9.4,45,55,49,17.901,140.0,45.0,190.0,60.0,-32.972,102.5,
14.4.2025,13:2:52.353,0.801,1621.0,798.0,8.0,45,55,49,15.593,140.0,45.0,190.0,60.0,-32.957,102.5,
14.4.2025,13:2:53.220,0.838,1912.0,1396.6,7.2,45,55,49,12.892,140.0,45.0,190.0,60.0,-32.957,102.5,
14.4.2025,13:2:54.370,0.815,1629.3,1396.6,9.7,45,55,49,13.339,140.0,45.0,190.0,60.0,-32.527,103.8,
14.4.2025,13:2:55.293,1.166,3267.0,2992.7,12.0,47,53,52,25.115,140.0,45.0,190.0,60.0,-32.527,103.8,
14.4.2025,13:2:56.400,0.797,1616.9,1097.3,15.6,46,54,52,22.070,140.0,45.0,190.0,60.0,-31.696,106.6,
14.4.2025,13:2:57.269,0.825,1816.4,1296.8,10.0,46,54,49,15.391,140.0,45.0,190.0,60.0,-31.696,106.6,
14.4.2025,13:2:58.414,0.801,1600.3,897.8,8.2,45,55,51,12.788,140.0,45.0,190.0,60.0,-32.588,103.7,
14.4.2025,13:2:59.276,0.806,1654.3,798.0,7.7,45,55,49,16.686,140.0,45.0,190.0,60.0,-32.588,103.7,
14.4.2025,13:3:0.422,0.865,2124.0,2294.4,8.3,46,54,51,18.471,140.0,45.0,190.0,60.0,-32.019,105.5,
14.4.2025,13:3:1.270,0.794,1579.5,798.0,7.5,45,55,49,16.470,140.0,45.0,190.0,60.0,-32.019,105.5,
14.4.2025,13:3:2.464,0.785,1417.4,798.0,4.0,44,56,49,12.716,140.0,45.0,190.0,60.0,-31.106,108.6,
14.4.2025,13:3:3.321,0.813,1724.9,798.0,4.3,45,55,49,11.360,140.0,45.0,190.0,60.0,-31.106,108.6,
14.4.2025,13:3:4.462,1.012,3063.3,3291.9,6.6,46,54,49,12.317,140.0,45.0,190.0,60.0,-31.412,107.5,
14.4.2025,13:3:5.319,0.871,2240.4,1596.1,8.4,46,54,49,23.357,140.0,45.0,190.0,60.0,-31.412,107.5,
14.4.2025,13:3:6.482,0.788,1438.1,798.0,5.1,45,55,51,15.579,140.0,45.0,190.0,60.0,-30.234,111.7,
14.4.2025,13:3:7.329,0.827,1858.0,1097.3,7.2,45,55,49,12.574,140.0,45.0,190.0,60.0,-30.234,111.7,
14.4.2025,13:3:8.490,0.790,1471.4,798.0,4.9,45,55,51,14.317,140.0,45.0,190.0,60.0,-29.945,112.8,
14.4.2025,13:3:9.340,0.809,1695.9,897.8,3.9,44,56,49,10.470,140.0,45.0,190.0,60.0,-29.945,112.8,
14.4.2025,13:3:10.504,0.860,2207.1,1695.9,4.5,45,55,49,15.890,140.0,45.0,190.0,60.0,-29.291,115.3,
14.4.2025,13:3:11.370,0.930,2614.4,3591.2,6.8,45,55,53,13.452,140.0,45.0,190.0,60.0,-29.291,115.3,
14.4.2025,13:3:12.544,0.789,1479.7,798.0,5.4,45,55,49,15.434,140.0,45.0,190.0,60.0,-28.943,116.7,
14.4.2025,13:3:13.438,0.860,1953.6,1396.6,5.9,45,55,51,11.659,140.0,45.0,190.0,60.0,-28.943,116.7,
14.4.2025,13:3:14.570,1.107,2901.2,2892.9,6.9,46,54,49,23.996,140.0,45.0,190.0,60.0,-28.735,117.5,
14.4.2025,13:3:15.400,0.998,2705.9,1995.1,7.2,46,54,50,13.070,140.0,45.0,190.0,60.0,-28.735,117.5,
14.4.2025,13:3:16.531,1.018,2656.0,2593.7,5.0,46,54,51,11.505,140.0,45.0,190.0,60.0,-28.861,117.0,
14.4.2025,13:3:17.419,0.976,2764.1,2992.7,6.1,46,54,49,13.995,140.0,45.0,190.0,60.0,-28.861,117.0,
14.4.2025,13:3:18.564,0.967,2826.4,2892.9,5.2,46,54,50,12.223,140.0,45.0,190.0,60.0,-28.503,118.5,
14.4.2025,13:3:19.478,1.064,3134.0,2793.2,5.8,47,53,50,11.488,140.0,45.0,190.0,60.0,-28.503,118.5,
14.4.2025,13:3:20.564,1.036,2917.9,3092.4,6.5,46,54,49,15.546,140.0,45.0,190.0,60.0,-27.828,121.4,
14.4.2025,13:3:21.467,0.831,1920.3,2693.4,5.2,45,55,49,16.219,140.0,45.0,190.0,60.0,-27.828,121.4,
14.4.2025,13:3:22.603,1.051,3038.4,3291.9,5.1,46,54,51,12.606,140.0,45.0,190.0,60.0,-27.675,122.0,
14.4.2025,13:3:23.476,0.835,1982.7,2294.4,4.6,44,56,49,12.069,140.0,45.0,190.0,60.0,-27.675,122.0,
14.4.2025,13:3:24.636,1.110,3391.7,2892.9,6.2,46,54,49,16.536,140.0,45.0,190.0,60.0,-27.350,123.5,
14.4.2025,13:3:25.509,0.823,1841.3,1296.8,4.8,44,56,49,14.251,140.0,45.0,190.0,60.0,-27.350,123.5,
14.4.2025,13:3:26.641,0.934,2759.9,2892.9,4.7,44,56,49,11.486,140.0,45.0,190.0,60.0,-27.017,125.0,
14.4.2025,13:3:27.519,1.054,2863.8,3591.2,4.9,45,55,49,12.282,140.0,45.0,190.0,60.0,-27.017,125.0,
14.4.2025,13:3:28.658,1.220,3636.9,3990.2,5.5,47,53,60,17.761,140.0,45.0,190.0,60.0,-26.975,125.2,
14.4.2025,13:3:29.523,0.843,1999.3,1596.1,4.9,45,55,49,15.115,140.0,45.0,190.0,60.0,-26.975,125.2,
14.4.2025,13:3:30.655,0.945,2718.4,2992.7,4.6,46,54,49,17.799,140.0,45.0,190.0,60.0,-26.675,126.6,
14.4.2025,13:3:31.553,0.847,1966.0,1097.3,5.2,44,56,51,16.027,140.0,45.0,190.0,60.0,-26.675,126.6,
14.4.2025,13:3:32.672,0.796,1550.4,897.8,6.3,45,55,51,15.555,140.0,45.0,190.0,60.0,-27.141,124.5,
14.4.2025,13:3:33.563,0.820,1716.6,1097.3,5.7,44,56,51,12.439,140.0,45.0,190.0,60.0,-27.141,124.5,
14.4.2025,13:3:34.695,0.793,1504.7,798.0,8.8,45,55,49,17.130,140.0,45.0,190.0,60.0,-26.935,125.4,
14.4.2025,13:3:35.608,0.871,1858.0,1995.1,22.7,46,54,49,22.691,140.0,45.0,190.0,60.0,-26.935,125.4,
14.4.2025,13:3:36.745,0.818,1687.5,1097.3,17.4,45,55,49,21.604,140.0,45.0,190.0,60.0,-28.062,120.4,
14.4.2025,13:3:37.578,0.808,1650.1,798.0,6.7,44,56,49,14.134,140.0,45.0,190.0,60.0,-28.062,120.4,
14.4.2025,13:3:38.755,1.011,2897.1,2194.6,16.6,47,53,52,26.459,140.0,45.0,190.0,60.0,-28.620,118.0,
14.4.2025,13:3:39.567,0.817,1691.7,1197.1,18.2,45,55,49,23.546,140.0,45.0,190.0,60.0,-28.620,118.0,
14.4.2025,13:3:40.712,1.036,2884.6,3491.5,12.4,46,54,49,17.774,140.0,45.0,190.0,60.0,-28.560,118.3,
14.4.2025,13:3:41.578,1.076,3021.8,2493.9,11.6,47,53,51,20.651,140.0,45.0,190.0,60.0,-28.560,118.3,
14.4.2025,13:3:42.819,0.846,2015.9,1695.9,7.8,45,55,49,17.002,140.0,45.0,190.0,60.0,-29.664,113.9,
14.4.2025,13:3:43.609,0.960,2626.9,2793.2,12.2,47,53,51,30.609,140.0,45.0,190.0,60.0,-29.664,113.9,
14.4.2025,13:3:44.752,0.961,2726.7,3192.2,15.6,47,53,51,30.326,140.0,45.0,190.0,60.0,-30.883,109.4,
14.4.2025,13:3:45.650,0.884,2148.9,1795.6,19.8,48,52,52,31.914,140.0,45.0,190.0,60.0,-30.883,109.4,
14.4.2025,13:3:46.759,0.829,1803.9,1695.9,11.5,46,54,51,22.204,140.0,45.0,190.0,60.0,-32.536,103.8,
14.4.2025,13:3:47.644,0.824,1737.4,1496.3,8.7,46,54,49,19.621,140.0,45.0,190.0,60.0,-32.536,103.8,
14.4.2025,13:3:48.765,0.844,2007.6,1596.1,6.8,45,55,49,12.672,140.0,45.0,190.0,60.0,-32.721,103.2,
14.4.2025,13:3:49.669,0.878,2227.9,1795.6,9.0,45,55,49,16.880,140.0,45.0,190.0,60.0,-32.721,103.2,
14.4.2025,13:3:50.791,0.969,2938.6,3591.2,11.3,46,54,51,18.389,140.0,45.0,190.0,60.0,-32.537,102.2,
14.4.2025,13:3:51.663,1.046,2942.8,2394.1,14.6,46,54,51,21.638,140.0,45.0,190.0,60.0,-32.537,103.8,
14.4.2025,13:3:52.845,0.995,2718.4,3092.4,11.6,49,51,68,25.912,140.0,45.0,190.0,60.0,-32.515,103.9,
14.4.2025,13:3:53.663,0.985,2689.3,2493.9,22.6,49,51,54,36.795,140.0,45.0,190.0,60.0,-32.515,103.9,
14.4.2025,13:3:54.789,0.899,2369.2,2194.6,24.0,48,52,52,37.619,140.0,45.0,190.0,60.0,-32.552,103.8,
14.4.2025,13:3:55.663,1.024,2543.8,3092.4,10.7,48,52,54,20.545,140.0,45.0,190.0,60.0,-32.552,103.8,
14.4.2025,13:3:56.819,0.889,1957.7,1995.1,13.1,47,53,52,21.530,140.0,45.0,190.0,60.0,-35.412,95.4,
14.4.2025,13:3:57.690,0.817,1554.5,997.6,12.1,46,54,52,22.068,140.0,45.0,190.0,60.0,-35.412,95.4,
14.4.2025,13:3:58.834,0.927,2298.5,1396.6,11.5,46,54,51,19.724,140.0,45.0,190.0,60.0,-35.594,94.9,
14.4.2025,13:3:59.703,0.880,2032.5,2294.4,12.3,47,53,52,19.119,140.0,45.0,190.0,60.0,-35.594,94.9,
14.4.2025,13:4:0.819,0.840,1945.2,1396.6,11.2,45,55,51,17.655,140.0,45.0,190.0,60.0,-35.294,95.7,
14.4.2025,13:4:1.735,0.922,2435.7,1795.6,9.2,46,54,49,15.194,140.0,45.0,190.0,60.0,-35.294,95.7,
14.4.2025,13:4:2.865,0.993,2685.1,1895.4,15.0,46,54,51,19.050,140.0,45.0,190.0,60.0,-34.431,96.0,
14.4.2025,13:4:3.752,0.810,1587.8,997.6,10.0,46,54,49,14.067,140.0,45.0,190.0,60.0,-34.431,98.1,
14.4.2025,13:4:4.849,0.858,2111.5,2394.1,11.5,46,54,51,17.180,140.0,45.0,190.0,60.0,-34.500,97.9,
14.4.2025,13:4:5.767,0.839,1803.9,1296.8,10.0,46,54,49,21.590,140.0,45.0,190.0,60.0,-34.500,97.9,
14.4.2025,13:4:6.885,0.791,1483.9,798.0,6.2,45,55,51,13.738,140.0,45.0,190.0,60.0,-33.766,98.7,
14.4.2025,13:4:7.781,0.803,1616.9,1596.1,7.3,46,54,51,17.924,140.0,45.0,190.0,60.0,-33.766,98.7,
14.4.2025,13:4:8.911,0.815,1720.8,997.6,8.1,45,55,49,14.493,140.0,45.0,190.0,60.0,-33.113,100.6,
14.4.2025,13:4:9.784,0.851,2040.8,1396.6,8.7,46,54,51,22.963,140.0,45.0,190.0,60.0,-33.113,100.6,
14.4.2025,13:4:10.932,0.806,1679.2,997.6,9.2,45,55,49,15.863,140.0,45.0,190.0,60.0,-32.820,101.5,
14.4.2025,13:4:11.817,0.911,2340.1,2394.1,8.4,46,54,49,13.539,140.0,45.0,190.0,60.0,-32.820,101.5,
14.4.2025,13:4:13.012,0.808,1695.9,1097.3,13.7,45,55,49,17.119,140.0,45.0,190.0,60.0,-32.580,102.2,
14.4.2025,13:4:13.797,1.023,2764.1,997.6,15.6,47,53,49,18.729,140.0,45.0,190.0,60.0,-32.580,102.2,
14.4.2025,13:4:14.958,1.061,2897.1,2892.9,13.4,48,52,52,21.807,140.0,45.0,190.0,60.0,-32.311,102.9,
14.4.2025,13:4:15.828,1.151,3479.0,4289.5,12.6,48,52,54,26.753,140.0,45.0,190.0,60.0,-32.311,103.1,
14.4.2025,13:4:16.825,0.814,1770.7,897.8,5.1,45,55,49,13.512,140.0,45.0,190.0,60.0,-32.449,102.7,
14.4.2025,13:4:17.981,0.841,1986.8,1695.9,10.1,46,54,49,17.658,140.0,45.0,190.0,60.0,-32.769,101.7,
14.4.2025,13:4:18.818,1.039,2859.7,2593.7,6.8,47,53,52,13.836,140.0,45.0,190.0,60.0,-32.769,101.7,
14.4.2025,13:4:19.982,0.892,2227.9,2294.4,10.0,47,53,51,19.105,140.0,45.0,190.0,60.0,-32.086,103.8,
14.4.2025,13:4:20.856,1.175,3254.5,3890.5,8.3,47,53,55,18.477,140.0,45.0,190.0,60.0,-32.086,103.8,
14.4.2025,13:4:22.005,0.814,1758.2,1197.1,4.6,45,55,49,11.719,140.0,45.0,190.0,60.0,-32.078,103.8,
14.4.2025,13:4:22.874,1.024,2385.8,2793.2,5.1,46,54,49,12.714,140.0,45.0,190.0,60.0,-32.078,103.8,
14.4.2025,13:4:24.026,0.827,1866.3,1396.6,4.3,45,55,49,11.537,140.0,45.0,190.0,60.0,-31.648,105.2,
14.4.2025,13:4:24.920,0.811,1683.4,1197.1,7.6,45,55,49,15.940,140.0,45.0,190.0,60.0,-31.648,105.2,
14.4.2025,13:4:26.029,1.112,3420.8,2793.2,7.5,48,52,58,15.564,140.0,45.0,190.0,60.0,-30.670,108.1,
14.4.2025,13:4:26.943,0.818,1600.3,1097.3,9.4,46,54,49,19.369,140.0,45.0,190.0,60.0,-30.670,108.6,
14.4.2025,13:4:28.074,0.814,1700.0,997.6,7.7,44,56,49,13.268,140.0,45.0,190.0,60.0,-30.782,108.2,
14.4.2025,13:4:28.943,0.796,1571.2,897.8,7.8,45,55,49,15.152,140.0,45.0,190.0,60.0,-30.782,108.2,
14.4.2025,13:4:30.074,0.798,1608.6,997.6,7.3,45,55,49,12.825,140.0,45.0,190.0,60.0,-30.268,110.0,
14.4.2025,13:4:30.941,0.823,1745.7,798.0,6.9,45,55,49,12.173,140.0,45.0,190.0,60.0,-30.268,110.0,
14.4.2025,13:4:32.083,0.813,1733.3,1097.3,6.0,45,55,51,15.495,140.0,45.0,190.0,60.0,-29.658,112.3,
14.4.2025,13:4:32.959,0.829,1708.3,798.0,5.6,44,56,49,13.159,140.0,45.0,190.0,60.0,-29.658,112.3,
14.4.2025,13:4:34.108,0.826,1820.5,1197.1,6.7,45,55,49,13.645,140.0,45.0,190.0,60.0,-29.616,112.5,
14.4.2025,13:4:34.972,0.794,1504.7,798.0,6.4,44,56,49,12.919,140.0,45.0,190.0,60.0,-29.616,112.5,
14.4.2025,13:4:36.128,0.805,1646.0,1097.3,6.5,44,56,49,14.984,140.0,45.0,190.0,60.0,-28.857,115.4,
14.4.2025,13:4:37.009,0.826,1816.4,1097.3,4.4,44,56,49,9.435,140.0,45.0,190.0,60.0,-28.857,115.4,
14.4.2025,13:4:38.161,0.983,2593.7,2693.4,8.1,46,54,49,16.268,140.0,45.0,190.0,60.0,-28.412,117.2,
14.4.2025,13:4:39.018,0.798,1579.5,798.0,4.8,45,55,49,12.869,140.0,45.0,190.0,60.0,-28.412,117.2,
14.4.2025,13:4:40.163,0.832,1924.5,1496.3,5.8,45,55,49,15.928,140.0,45.0,190.0,60.0,-28.412,117.2,
14.4.2025,13:4:41.032,0.944,2331.8,1995.1,7.8,46,54,49,11.111,140.0,45.0,190.0,60.0,-28.412,117.2,
14.4.2025,13:4:42.193,0.805,1596.1,997.6,8.2,44,56,49,16.608,140.0,45.0,190.0,60.0,-28.087,118.6,
14.4.2025,13:4:43.067,0.815,1600.3,1097.3,6.6,45,55,49,12.514,140.0,45.0,190.0,60.0,-28.087,118.6,
14.4.2025,13:4:44.222,0.922,2352.6,1895.4,11.8,46,54,49,16.506,140.0,45.0,190.0,60.0,-27.932,119.2,
14.4.2025,13:4:45.106,0.929,2169.7,2094.9,23.5,48,52,51,32.630,140.0,45.0,190.0,60.0,-27.932,119.2,
14.4.2025,13:4:46.194,1.073,3449.9,3291.9,20.7,49,51,65,31.963,140.0,45.0,190.0,60.0,-27.591,120.7,
14.4.2025,13:4:47.232,0.911,2398.3,997.6,10.0,47,53,51,29.638,140.0,45.0,190.0,60.0,-30.691,120.7,
14.4.2025,13:4:48.170,1.131,3150.6,4389.3,10.0,47,53,53,20.113,140.0,45.0,190.0,60.0,-30.691,108.5,
14.4.2025,13:4:49.243,0.805,1612.7,897.8,6.8,46,54,51,14.546,140.0,45.0,190.0,60.0,-31.738,105.0,
14.4.2025,13:4:50.116,0.909,2236.2,2094.9,13.1,48,52,52,28.968,140.0,45.0,190.0,60.0,-31.738,105.0,
14.4.2025,13:4:51.261,0.888,1932.8,798.0,7.6,45,55,49,13.338,140.0,45.0,190.0,60.0,-31.654,105.9,
14.4.2025,13:4:52.166,0.952,2668.5,2493.9,6.6,46,54,51,15.134,140.0,45.0,190.0,60.0,-31.654,105.2,
