Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
17.4.2025,21:0:22.800,1.438,4422.5,3491.5,3.2,56,44,58,12.317,140.0,75.0,190.0,119.0,
17.4.2025,21:0:23.668,0.913,2506.4,2593.7,5.3,53,47,57,30.819,140.0,75.0,190.0,119.0,
17.4.2025,21:0:24.815,0.869,2128.1,1496.3,4.3,51,49,57,27.911,140.0,75.0,190.0,119.0,
17.4.2025,21:0:25.682,1.175,3383.4,3990.2,3.9,52,48,56,28.297,140.0,75.0,190.0,119.0,
17.4.2025,21:0:26.835,0.995,2934.5,2793.2,4.6,51,49,57,30.170,140.0,75.0,190.0,119.0,
17.4.2025,21:0:27.706,0.809,1662.6,1197.1,3.9,51,49,56,24.391,140.0,75.0,190.0,119.0,
17.4.2025,21:0:28.865,0.799,1625.2,897.8,3.5,50,50,56,19.467,140.0,75.0,190.0,119.0,
17.4.2025,21:0:29.729,0.784,1492.2,798.0,4.3,51,49,56,21.687,140.0,75.0,190.0,119.0,
17.4.2025,21:0:30.874,1.366,4210.5,4588.8,4.4,53,47,61,38.172,140.0,75.0,190.0,119.0,
17.4.2025,21:0:31.741,1.025,2942.8,2793.2,6.3,53,47,58,48.646,140.0,75.0,190.0,119.0,
17.4.2025,21:0:32.897,0.980,2755.8,2094.9,4.5,51,49,56,21.180,140.0,75.0,190.0,119.0,
17.4.2025,21:0:33.759,0.889,2402.5,2194.6,5.7,53,47,58,41.725,140.0,75.0,190.0,119.0,
17.4.2025,21:0:34.901,0.939,2452.3,2793.2,7.6,54,46,58,44.019,140.0,75.0,190.0,119.0,
17.4.2025,21:0:35.775,0.802,1695.9,1296.8,4.2,52,48,58,26.206,140.0,75.0,190.0,119.0,
17.4.2025,21:0:36.924,0.782,1513.0,798.0,4.1,51,49,58,29.209,140.0,75.0,190.0,119.0,
17.4.2025,21:0:37.795,1.315,3400.0,4489.0,13.2,56,44,65,36.423,140.0,75.0,190.0,119.0,
17.4.2025,21:0:38.943,1.397,3420.8,3990.2,12.9,61,39,76,64.352,140.0,75.0,190.0,119.0,
17.4.2025,21:0:39.819,0.801,1666.8,798.0,3.5,52,48,58,24.576,140.0,75.0,190.0,119.0,
17.4.2025,21:0:40.953,1.395,2564.6,4489.0,5.8,59,41,89,34.507,140.0,75.0,190.0,119.0,
17.4.2025,21:0:41.846,1.376,3441.6,3990.2,10.5,62,38,79,71.664,140.0,75.0,190.0,119.0,
17.4.2025,21:0:43.013,1.371,4347.7,3990.2,14.3,62,38,77,93.827,140.0,75.0,190.0,119.0,
17.4.2025,21:0:43.830,1.371,2963.6,4588.8,7.1,56,44,68,51.858,140.0,75.0,190.0,119.0,
17.4.2025,21:0:44.995,0.774,1396.6,798.0,5.6,54,46,58,37.014,140.0,75.0,190.0,119.0,
17.4.2025,21:0:45.875,1.397,4065.1,4489.0,5.6,57,43,88,27.097,140.0,75.0,190.0,119.0,
17.4.2025,21:0:47.025,1.317,4065.1,3990.2,6.8,55,45,58,35.945,140.0,75.0,190.0,119.0,
17.4.2025,21:0:47.879,1.352,4040.1,3491.5,4.2,53,47,58,24.661,140.0,75.0,190.0,119.0,
17.4.2025,21:0:49.035,1.288,3761.6,4489.0,5.5,54,46,59,26.965,140.0,75.0,190.0,119.0,
17.4.2025,21:0:49.910,1.376,3898.8,3990.2,17.9,60,40,93,78.726,140.0,75.0,190.0,119.0,
17.4.2025,21:0:51.072,1.346,3927.9,4489.0,14.9,63,37,91,83.787,140.0,75.0,190.0,119.0,
17.4.2025,21:0:51.971,1.329,3957.0,4090.0,25.3,67,33,83,99.542,140.0,75.0,190.0,119.0,
17.4.2025,21:0:53.085,1.322,3886.3,4090.0,22.2,66,34,77,93.226,140.0,75.0,190.0,119.0,
17.4.2025,21:0:53.965,1.302,4272.9,4489.0,8.6,62,38,82,48.591,140.0,75.0,190.0,119.0,
17.4.2025,21:0:55.114,1.288,4027.6,2892.9,4.7,54,46,59,24.284,140.0,75.0,190.0,119.0,
17.4.2025,21:0:55.988,0.826,1841.3,1396.6,4.8,53,47,58,22.276,140.0,75.0,190.0,119.0,
17.4.2025,21:0:57.141,0.803,1670.9,897.8,3.7,52,48,58,19.743,140.0,75.0,190.0,119.0,
17.4.2025,21:0:58.010,0.773,1392.4,798.0,4.3,52,48,58,23.253,140.0,75.0,190.0,119.0,
17.4.2025,21:0:59.157,0.841,1916.1,997.6,4.4,52,48,58,18.765,140.0,75.0,190.0,119.0,
17.4.2025,21:1:0.038,0.775,1417.4,798.0,3.7,52,48,57,18.802,140.0,75.0,190.0,119.0,
17.4.2025,21:1:1.174,0.815,1670.9,798.0,5.7,53,47,58,36.148,140.0,75.0,190.0,119.0,
17.4.2025,21:1:2.042,0.790,1546.2,798.0,5.9,52,48,57,32.138,140.0,75.0,190.0,119.0,
17.4.2025,21:1:3.204,0.791,1508.8,1197.1,4.9,52,48,57,23.175,140.0,75.0,190.0,119.0,
17.4.2025,21:1:4.057,1.004,2464.8,3092.4,3.8,52,48,57,17.407,140.0,75.0,190.0,119.0,
17.4.2025,21:1:5.216,0.769,1292.7,798.0,4.9,52,48,56,21.384,140.0,75.0,190.0,119.0,
17.4.2025,21:1:6.074,0.781,1446.5,798.0,3.1,51,49,56,12.485,140.0,75.0,190.0,119.0,
17.4.2025,21:1:7.212,1.386,3911.3,4489.0,6.0,54,46,65,42.957,140.0,75.0,190.0,119.0,
17.4.2025,21:1:8.093,0.966,2818.1,2194.6,5.6,53,47,58,31.326,140.0,75.0,190.0,119.0,
17.4.2025,21:1:9.241,1.099,2988.5,2294.4,7.7,53,47,57,42.491,140.0,75.0,190.0,119.0,
17.4.2025,21:1:10.107,0.893,2178.0,2194.6,9.1,53,47,58,40.449,140.0,75.0,190.0,119.0,
17.4.2025,21:1:11.237,1.415,4568.0,4588.8,3.8,54,46,59,27.568,140.0,75.0,190.0,119.0,
17.4.2025,21:1:12.113,1.318,4376.8,4489.0,8.7,56,44,72,55.264,140.0,75.0,190.0,119.0,
17.4.2025,21:1:13.302,1.349,4056.7,4489.0,10.2,60,40,82,68.923,140.0,75.0,190.0,119.0,
17.4.2025,21:1:14.155,1.378,3591.2,4489.0,13.3,58,42,77,73.888,140.0,75.0,190.0,119.0,
17.4.2025,21:1:15.302,1.363,3873.9,3591.2,6.5,56,44,59,46.945,140.0,75.0,190.0,119.0,
17.4.2025,21:1:16.173,0.834,1961.9,1895.4,11.6,56,44,61,79.252,140.0,75.0,190.0,119.0,
17.4.2025,21:1:17.320,1.337,3445.7,4489.0,4.8,57,43,68,28.711,140.0,75.0,190.0,119.0,
17.4.2025,21:1:18.191,1.303,3479.0,3591.2,4.2,52,48,58,21.485,140.0,75.0,190.0,119.0,
17.4.2025,21:1:19.333,0.785,1446.5,798.0,4.1,52,48,58,21.033,140.0,75.0,190.0,119.0,
17.4.2025,21:1:20.206,0.778,1421.5,798.0,4.9,52,48,58,26.356,140.0,75.0,190.0,119.0,
17.4.2025,21:1:21.325,1.342,3769.9,4489.0,4.5,54,46,59,31.327,140.0,75.0,190.0,119.0,
17.4.2025,21:1:22.206,1.373,4455.8,4489.0,6.6,55,45,63,38.964,140.0,75.0,190.0,119.0,
17.4.2025,21:1:23.359,0.874,2115.7,1795.6,4.0,52,48,58,22.893,140.0,75.0,190.0,119.0,
17.4.2025,21:1:24.238,1.350,3703.4,3990.2,12.0,61,39,83,77.711,140.0,75.0,190.0,119.0,
17.4.2025,21:1:25.397,1.356,4306.1,798.0,6.2,55,45,58,36.786,140.0,75.0,190.0,119.0,
17.4.2025,21:1:26.275,0.802,1700.0,1496.3,6.2,53,47,58,40.547,140.0,75.0,190.0,119.0,
17.4.2025,21:1:27.419,1.357,3462.4,1296.8,8.0,54,46,58,42.287,140.0,75.0,190.0,119.0,
17.4.2025,21:1:28.290,0.784,1471.4,798.0,3.7,52,48,58,18.632,140.0,75.0,190.0,119.0,
17.4.2025,21:1:29.427,1.371,4152.3,3990.2,7.1,56,44,62,41.721,140.0,75.0,190.0,119.0,
17.4.2025,21:1:30.323,1.306,3832.3,4588.8,4.3,55,45,76,17.229,140.0,75.0,190.0,119.0,
17.4.2025,21:1:31.466,1.340,3370.9,4489.0,4.8,59,41,79,28.545,140.0,75.0,190.0,119.0,
17.4.2025,21:1:32.355,0.876,2277.8,1995.1,4.7,52,48,58,35.872,140.0,75.0,190.0,119.0,
17.4.2025,21:1:33.477,1.400,3691.0,4489.0,6.8,54,46,62,32.032,140.0,75.0,190.0,119.0,
17.4.2025,21:1:34.372,0.860,1932.8,2294.4,4.5,53,47,58,46.433,140.0,75.0,190.0,119.0,
17.4.2025,21:1:35.536,0.819,1820.5,798.0,4.7,52,48,58,31.409,140.0,75.0,190.0,119.0,
17.4.2025,21:1:36.409,1.378,3807.4,4489.0,11.1,59,41,80,57.936,140.0,75.0,190.0,119.0,
17.4.2025,21:1:37.538,1.372,4198.1,3990.2,12.4,63,37,82,90.483,140.0,75.0,190.0,119.0,
17.4.2025,21:1:38.430,1.335,3001.0,3990.2,9.9,59,41,79,68.929,140.0,75.0,190.0,119.0,
17.4.2025,21:1:39.580,1.301,3886.3,3990.2,18.3,69,31,90,114.428,140.0,75.0,190.0,119.0,
17.4.2025,21:1:40.429,1.298,3957.0,4489.0,11.1,58,42,77,71.484,140.0,75.0,190.0,119.0,
17.4.2025,21:1:41.582,1.308,3720.1,4489.0,7.5,59,41,76,49.109,140.0,75.0,190.0,119.0,
17.4.2025,21:1:42.463,1.340,4106.6,4489.0,6.2,60,40,75,31.551,140.0,75.0,190.0,119.0,
17.4.2025,21:1:43.603,1.323,3661.9,3491.5,5.5,54,46,59,39.279,140.0,75.0,190.0,119.0,
17.4.2025,21:1:44.481,1.050,2672.6,1197.1,4.5,53,47,60,30.063,140.0,75.0,190.0,119.0,
17.4.2025,21:1:45.646,0.818,1463.1,1296.8,5.0,52,48,58,24.617,140.0,75.0,190.0,119.0,
17.4.2025,21:1:46.509,0.846,2011.7,1496.3,5.0,52,48,58,17.523,140.0,75.0,190.0,119.0,
17.4.2025,21:1:47.531,0.841,1828.9,1496.3,5.1,52,48,58,21.128,140.0,75.0,190.0,119.0,
17.4.2025,21:1:48.696,0.786,1371.6,798.0,5.3,52,48,58,24.657,140.0,75.0,190.0,119.0,
17.4.2025,21:1:49.545,0.853,2144.8,1596.1,5.4,52,48,58,30.750,140.0,75.0,190.0,119.0,
17.4.2025,21:1:50.708,1.310,3919.6,997.6,4.9,52,48,58,26.302,140.0,75.0,190.0,119.0,
17.4.2025,21:1:51.571,0.798,1608.6,997.6,4.2,52,48,58,23.070,140.0,75.0,190.0,119.0,
17.4.2025,21:1:52.714,1.000,2801.5,2493.9,5.1,52,48,58,25.447,140.0,75.0,190.0,119.0,
17.4.2025,21:1:53.596,0.808,1729.1,1097.3,3.7,51,49,56,15.438,140.0,75.0,190.0,119.0,
17.4.2025,21:1:54.748,0.804,1708.3,1197.1,4.8,51,49,56,24.637,140.0,75.0,190.0,119.0,
17.4.2025,21:1:55.600,0.799,1646.0,1296.8,3.7,51,49,57,14.594,140.0,75.0,190.0,119.0,
17.4.2025,21:1:56.741,1.008,2772.4,2992.7,4.7,51,49,57,21.421,140.0,75.0,190.0,119.0,
17.4.2025,21:1:57.614,1.366,4455.8,4588.8,4.1,55,45,68,29.803,140.0,75.0,190.0,119.0,
17.4.2025,21:1:58.769,1.396,4455.8,3990.2,6.2,56,44,68,35.221,140.0,75.0,190.0,119.0,
17.4.2025,21:1:59.635,0.841,2020.1,1795.6,4.4,51,49,58,21.896,140.0,75.0,190.0,119.0,
17.4.2025,21:2:0.778,1.375,4530.6,4987.8,5.5,54,46,68,27.752,140.0,75.0,190.0,119.0,
17.4.2025,21:2:1.645,1.083,3375.1,3391.7,5.8,53,47,58,39.081,140.0,75.0,190.0,119.0,
17.4.2025,21:2:2.798,1.334,4455.8,4588.8,4.9,53,47,63,23.755,140.0,75.0,190.0,119.0,
17.4.2025,21:2:3.674,1.344,4476.6,4588.8,4.6,52,48,61,23.270,140.0,75.0,190.0,119.0,
17.4.2025,21:2:4.828,0.940,2568.7,1795.6,4.8,50,50,56,23.589,140.0,75.0,190.0,119.0,
17.4.2025,21:2:5.705,1.073,3025.9,2394.1,6.8,52,48,58,50.169,140.0,75.0,190.0,119.0,
17.4.2025,21:2:6.848,1.368,4272.9,3990.2,7.6,57,43,67,63.648,140.0,75.0,190.0,119.0,
17.4.2025,21:2:7.747,1.390,4189.8,3990.2,10.7,58,42,73,86.702,140.0,75.0,190.0,119.0,
17.4.2025,21:2:8.940,1.355,3686.8,3990.2,12.6,61,39,64,82.406,140.0,75.0,190.0,119.0,
17.4.2025,21:2:9.818,1.411,3853.1,4489.0,14.9,63,37,67,79.465,140.0,75.0,190.0,119.0,
17.4.2025,21:2:10.882,1.390,3221.3,4489.0,18.3,62,38,78,88.127,140.0,75.0,190.0,119.0,
17.4.2025,21:2:11.886,1.376,3720.1,4489.0,10.9,60,40,74,58.824,140.0,75.0,190.0,119.0,
17.4.2025,21:2:13.162,1.366,4131.6,4489.0,9.8,58,42,63,61.468,140.0,75.0,190.0,119.0,
17.4.2025,21:2:13.868,1.338,4090.0,1795.6,9.0,58,42,61,57.232,140.0,75.0,190.0,119.0,
17.4.2025,21:2:14.926,1.238,3599.5,3990.2,9.0,58,42,66,50.908,140.0,75.0,190.0,119.0,
17.4.2025,21:2:15.825,1.357,3283.6,3990.2,8.4,58,42,64,47.057,140.0,75.0,190.0,119.0,
17.4.2025,21:2:16.965,1.366,4119.1,4489.0,12.0,66,34,82,84.165,140.0,75.0,190.0,119.0,
17.4.2025,21:2:17.979,1.390,3325.2,4489.0,16.0,64,36,74,93.675,140.0,75.0,190.0,119.0,
17.4.2025,21:2:19.015,1.347,4247.9,3990.2,8.0,59,41,68,58.876,140.0,75.0,190.0,119.0,
17.4.2025,21:2:19.838,1.327,3882.2,4588.8,12.3,59,41,64,77.028,140.0,75.0,190.0,119.0,
17.4.2025,21:2:21.127,1.373,4036.0,3491.5,7.4,58,42,61,38.071,140.0,75.0,190.0,119.0,
17.4.2025,21:2:22.049,1.410,4048.4,4489.0,11.0,58,42,70,62.762,140.0,75.0,190.0,119.0,
17.4.2025,21:2:23.019,1.397,3732.5,3990.2,12.7,62,38,69,71.719,140.0,75.0,190.0,119.0,
17.4.2025,21:2:24.200,1.376,3699.3,3990.2,11.4,60,40,71,68.939,140.0,75.0,190.0,119.0,
17.4.2025,21:2:24.893,1.362,3761.6,3990.2,8.1,60,40,73,51.333,140.0,75.0,190.0,119.0,
17.4.2025,21:2:26.037,1.393,3449.9,3990.2,8.1,60,40,74,61.880,140.0,75.0,190.0,119.0,
17.4.2025,21:2:26.909,1.341,3940.4,3990.2,6.1,59,41,69,47.940,140.0,75.0,190.0,119.0,
17.4.2025,21:2:28.057,1.359,4015.2,4489.0,6.8,57,43,60,45.408,140.0,75.0,190.0,119.0,
17.4.2025,21:2:28.926,1.367,3745.0,3990.2,5.1,58,42,72,45.623,140.0,75.0,190.0,119.0,
17.4.2025,21:2:30.074,0.847,2036.7,1695.9,5.5,54,46,60,36.461,140.0,75.0,190.0,119.0,
17.4.2025,21:2:30.955,0.786,1513.0,1296.8,4.4,54,46,60,24.596,140.0,75.0,190.0,119.0,
17.4.2025,21:2:32.096,0.797,1654.3,1197.1,6.8,54,46,60,50.868,140.0,75.0,190.0,119.0,
17.4.2025,21:2:32.960,0.863,2065.8,1396.6,6.3,56,44,60,37.984,140.0,75.0,190.0,119.0,
17.4.2025,21:2:34.124,0.786,1429.8,1895.4,5.4,53,47,58,27.100,140.0,75.0,190.0,119.0,
17.4.2025,21:2:34.997,1.255,4127.4,798.0,4.3,57,43,60,23.903,140.0,75.0,190.0,119.0,
17.4.2025,21:2:36.129,0.849,2107.3,1995.1,5.6,54,46,58,30.638,140.0,75.0,190.0,119.0,
17.4.2025,21:2:36.996,0.810,1803.9,1296.8,4.7,53,47,58,32.315,140.0,75.0,190.0,119.0,
17.4.2025,21:2:38.143,0.998,2668.5,1695.9,5.0,53,47,58,25.302,140.0,75.0,190.0,119.0,
17.4.2025,21:2:39.021,0.860,2074.1,1396.6,5.4,53,47,59,28.089,140.0,75.0,190.0,119.0,
17.4.2025,21:2:40.175,0.783,1446.5,1097.3,5.0,53,47,58,26.119,140.0,75.0,190.0,119.0,
17.4.2025,21:2:41.025,0.771,1346.7,997.6,4.8,53,47,58,27.309,140.0,75.0,190.0,119.0,
17.4.2025,21:2:42.192,0.780,1496.3,798.0,6.4,54,46,59,39.209,140.0,75.0,190.0,119.0,
17.4.2025,21:2:43.051,0.834,1845.5,1097.3,5.0,53,47,58,30.207,140.0,75.0,190.0,119.0,
17.4.2025,21:2:44.195,1.217,2959.4,3491.5,5.3,54,46,58,30.425,140.0,75.0,190.0,119.0,
17.4.2025,21:2:45.064,0.836,1995.1,1695.9,4.6,53,47,58,31.440,140.0,75.0,190.0,119.0,
17.4.2025,21:2:46.223,0.913,2186.3,1296.8,4.8,53,47,58,24.721,140.0,75.0,190.0,119.0,
17.4.2025,21:2:47.082,1.119,3312.7,3691.0,4.4,53,47,58,21.707,140.0,75.0,190.0,119.0,
17.4.2025,21:2:48.231,1.365,3873.9,4489.0,4.4,56,44,65,23.438,140.0,75.0,190.0,119.0,
17.4.2025,21:2:49.103,1.302,4272.9,4489.0,4.1,57,43,75,31.693,140.0,75.0,190.0,119.0,
17.4.2025,21:2:50.241,1.329,4098.3,4588.8,9.6,57,43,66,54.348,140.0,75.0,190.0,119.0,
17.4.2025,21:2:51.137,1.361,3749.2,3990.2,11.1,61,39,74,64.819,140.0,75.0,190.0,119.0,
17.4.2025,21:2:52.256,1.358,3603.7,4489.0,10.3,57,43,74,60.879,140.0,75.0,190.0,119.0,
17.4.2025,21:2:53.146,0.791,1508.8,1496.3,8.1,54,46,60,50.910,140.0,75.0,190.0,119.0,
17.4.2025,21:2:54.291,0.823,1745.7,1695.9,4.6,53,47,58,24.457,140.0,75.0,190.0,119.0,
17.4.2025,21:2:55.154,0.775,1371.6,897.8,3.6,52,48,58,15.950,140.0,75.0,190.0,119.0,
17.4.2025,21:2:56.308,0.772,1330.1,1097.3,4.3,52,48,58,21.330,140.0,75.0,190.0,119.0,
17.4.2025,21:2:57.182,0.811,1720.8,1596.1,4.5,52,48,58,15.109,140.0,75.0,190.0,119.0,
17.4.2025,21:2:58.318,0.837,1841.3,1097.3,5.2,52,48,58,22.671,140.0,75.0,190.0,119.0,
17.4.2025,21:2:59.184,0.871,2161.4,2194.6,4.1,53,47,57,24.983,140.0,75.0,190.0,119.0,
17.4.2025,21:3:0.341,0.837,1949.4,1795.6,4.9,53,47,58,22.108,140.0,75.0,190.0,119.0,
17.4.2025,21:3:1.199,1.341,4123.2,4588.8,4.3,54,46,65,22.079,140.0,75.0,190.0,119.0,
17.4.2025,21:3:2.346,1.315,3861.4,3990.2,4.5,52,48,58,28.468,140.0,75.0,190.0,119.0,
17.4.2025,21:3:3.221,1.336,4264.6,4489.0,6.1,54,46,59,27.614,140.0,75.0,190.0,119.0,
17.4.2025,21:3:4.380,0.974,2414.9,2992.7,8.8,53,47,57,31.915,140.0,75.0,190.0,119.0,
17.4.2025,21:3:5.245,1.378,3553.8,4588.8,8.6,53,47,58,38.318,140.0,75.0,190.0,119.0,
17.4.2025,21:3:6.402,0.798,1284.4,1695.9,7.0,52,48,58,36.332,140.0,75.0,190.0,119.0,
17.4.2025,21:3:7.274,0.772,1317.6,798.0,5.8,51,49,58,24.162,140.0,75.0,190.0,119.0,
17.4.2025,21:3:8.437,0.766,1209.5,798.0,4.1,51,49,57,19.786,140.0,75.0,190.0,119.0,
17.4.2025,21:3:9.309,0.774,1313.5,1197.1,5.1,51,49,57,22.975,140.0,75.0,190.0,119.0,
17.4.2025,21:3:10.458,0.783,1458.9,798.0,4.5,51,49,57,18.930,140.0,75.0,190.0,119.0,
17.4.2025,21:3:11.317,1.300,3736.7,4489.0,5.4,53,47,59,22.001,140.0,75.0,190.0,119.0,
17.4.2025,21:3:12.481,0.790,1035.0,798.0,4.6,51,49,57,26.257,140.0,75.0,190.0,119.0,
17.4.2025,21:3:13.358,0.792,1591.9,897.8,4.5,51,49,56,21.712,140.0,75.0,190.0,119.0,
17.4.2025,21:3:14.491,0.773,1284.4,798.0,4.8,51,49,57,22.879,140.0,75.0,190.0,119.0,
17.4.2025,21:3:15.365,0.779,1409.1,798.0,5.2,52,48,57,34.429,140.0,75.0,190.0,119.0,
17.4.2025,21:3:16.508,0.779,1309.3,1396.6,4.7,51,49,57,23.342,140.0,75.0,190.0,119.0,
17.4.2025,21:3:17.388,0.774,1284.4,798.0,4.0,51,49,57,19.811,140.0,75.0,190.0,119.0,
17.4.2025,21:3:18.513,0.791,1550.4,1197.1,4.2,51,49,57,22.427,140.0,75.0,190.0,119.0,
17.4.2025,21:3:19.384,0.827,1862.1,1695.9,4.9,51,49,57,21.946,140.0,75.0,190.0,119.0,
17.4.2025,21:3:20.543,0.838,1837.2,1296.8,4.9,51,49,57,31.238,140.0,75.0,190.0,119.0,
17.4.2025,21:3:21.405,1.364,4040.1,4489.0,4.7,56,44,69,27.795,140.0,75.0,190.0,119.0,
17.4.2025,21:3:22.564,0.773,1280.2,798.0,4.5,51,49,56,24.888,140.0,75.0,190.0,119.0,
17.4.2025,21:3:23.444,0.764,1151.4,798.0,5.5,51,49,57,21.994,140.0,75.0,190.0,119.0,
17.4.2025,21:3:24.598,0.779,1404.9,798.0,4.0,52,48,56,21.025,140.0,75.0,190.0,119.0,
17.4.2025,21:3:25.442,1.353,4073.4,4588.8,4.9,55,45,79,32.705,140.0,75.0,190.0,119.0,
17.4.2025,21:3:26.591,0.928,2315.2,2394.1,3.7,52,48,56,23.521,140.0,75.0,190.0,119.0,
17.4.2025,21:3:27.467,1.343,3923.7,4489.0,4.6,54,46,74,21.527,140.0,75.0,190.0,119.0,
17.4.2025,21:3:28.615,1.322,3541.3,4489.0,5.9,55,45,79,26.007,140.0,75.0,190.0,119.0,
17.4.2025,21:3:29.478,1.337,4152.3,4489.0,6.5,54,46,61,28.922,140.0,75.0,190.0,119.0,
17.4.2025,21:3:30.644,0.930,2115.7,1097.3,4.5,51,49,56,21.816,140.0,75.0,190.0,119.0,
17.4.2025,21:3:31.495,0.948,2448.2,1895.4,5.6,52,48,58,31.162,140.0,75.0,190.0,119.0,
17.4.2025,21:3:32.632,0.819,1758.2,1695.9,6.1,51,49,57,29.702,140.0,75.0,190.0,119.0,
17.4.2025,21:3:33.487,1.356,4114.9,4489.0,4.9,52,48,57,28.932,140.0,75.0,190.0,119.0,
17.4.2025,21:3:34.659,0.772,1355.0,798.0,4.2,51,49,56,21.418,140.0,75.0,190.0,119.0,
17.4.2025,21:3:35.524,0.781,1446.5,798.0,4.1,50,50,56,15.356,140.0,75.0,190.0,119.0,
17.4.2025,21:3:36.665,1.373,3682.7,3990.2,7.9,59,41,80,35.239,140.0,75.0,190.0,119.0,
17.4.2025,21:3:37.537,0.832,1803.9,897.8,5.2,50,50,56,19.342,140.0,75.0,190.0,119.0,
17.4.2025,21:3:38.703,0.787,1562.8,997.6,4.4,51,49,56,28.238,140.0,75.0,190.0,119.0,
17.4.2025,21:3:39.546,1.036,2718.4,2094.9,4.5,51,49,56,13.758,140.0,75.0,190.0,119.0,
17.4.2025,21:3:40.698,0.894,2273.6,2094.9,4.0,51,49,56,27.142,140.0,75.0,190.0,119.0,
17.4.2025,21:3:41.553,1.334,3691.0,3990.2,7.8,57,43,67,61.553,140.0,75.0,190.0,119.0,
17.4.2025,21:3:42.712,0.792,1600.3,1296.8,5.9,53,47,58,49.003,140.0,75.0,190.0,119.0,
17.4.2025,21:3:43.586,1.358,4090.0,3990.2,6.1,55,45,64,51.408,140.0,75.0,190.0,119.0,
17.4.2025,21:3:44.756,0.816,1816.4,798.0,7.9,53,47,58,54.759,140.0,75.0,190.0,119.0,
17.4.2025,21:3:45.595,1.325,4372.6,4389.3,5.2,54,46,59,37.582,140.0,75.0,190.0,119.0,
17.4.2025,21:3:46.747,1.100,3458.2,3291.9,3.9,53,47,57,25.734,140.0,75.0,190.0,119.0,
17.4.2025,21:3:47.625,1.354,3865.5,4489.0,4.5,56,44,64,27.323,140.0,75.0,190.0,119.0,
17.4.2025,21:3:48.781,0.843,1957.7,1895.4,8.9,53,47,58,63.509,140.0,75.0,190.0,119.0,
17.4.2025,21:3:49.645,1.323,4214.7,4588.8,3.8,52,48,58,12.361,140.0,75.0,190.0,119.0,
17.4.2025,21:3:50.806,1.165,3603.7,3291.9,3.3,53,47,57,22.497,140.0,75.0,190.0,119.0,
17.4.2025,21:3:51.694,0.898,1791.5,1695.9,6.2,52,48,57,39.014,140.0,75.0,190.0,119.0,
17.4.2025,21:3:52.871,1.168,2909.5,1795.6,5.2,52,48,56,31.713,140.0,75.0,190.0,119.0,
17.4.2025,21:3:53.705,1.009,2776.5,2094.9,3.2,52,48,57,20.392,140.0,75.0,190.0,119.0,
17.4.2025,21:3:54.849,1.380,4314.4,4588.8,5.0,55,45,83,35.102,140.0,75.0,190.0,119.0,
17.4.2025,21:3:55.723,1.024,3113.2,3691.0,4.0,51,49,56,14.771,140.0,75.0,190.0,119.0,
17.4.2025,21:3:56.859,1.353,4065.1,4588.8,3.7,53,47,57,28.769,140.0,75.0,190.0,119.0,
