Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,21:18:29.110,1.372,3391.7,4389.3,4.1,58,42,64,38.436,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:30.257,1.316,3200.5,4588.8,4.8,60,40,66,48.288,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:31.125,1.364,4264.6,4588.8,4.8,59,41,66,42.156,140.0,120.0,190.0,185.0,2300,2600,
23.4.2025,21:18:32.290,1.389,3898.8,4588.8,6.5,62,38,68,55.888,140.0,120.0,190.0,185.0,2300,2400,
23.4.2025,21:18:33.154,1.377,3998.6,4588.8,8.4,60,40,64,63.025,140.0,120.0,190.0,185.0,2300,2300,
23.4.2025,21:18:34.282,1.350,4368.5,4588.8,4.6,58,42,63,41.894,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:18:35.143,1.305,3491.5,4588.8,4.1,60,40,69,33.490,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:18:36.278,1.345,3607.8,4588.8,4.6,60,40,68,39.311,140.0,120.0,190.0,185.0,2600,2400,
23.4.2025,21:18:37.149,1.358,3724.2,4588.8,3.6,60,40,83,36.110,140.0,120.0,190.0,185.0,2500,2800,
23.4.2025,21:18:38.292,1.353,4247.9,4588.8,5.6,60,40,68,54.942,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:39.173,1.384,3641.1,4588.8,4.9,60,40,69,51.196,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:40.319,1.384,3724.2,4588.8,5.8,61,39,69,60.722,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:41.198,1.345,3503.9,4588.8,4.6,62,38,73,44.611,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:42.347,1.357,3936.2,4588.8,8.6,66,34,82,60.358,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:43.214,1.395,4040.1,4588.8,6.2,60,40,67,55.437,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:44.343,1.394,4144.0,4588.8,8.5,62,38,69,68.224,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:45.235,1.364,4065.1,4588.8,6.9,61,39,68,54.213,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:46.377,1.392,3445.7,4588.8,5.3,60,40,68,52.064,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:47.235,1.415,3674.3,4189.8,4.4,58,42,63,39.086,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:48.390,1.222,3537.2,4090.0,4.8,58,42,63,43.559,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:49.272,1.410,3582.9,4588.8,3.9,58,42,63,40.263,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:50.411,1.336,3607.8,4588.8,5.6,63,37,75,45.410,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:51.285,1.386,3674.3,4588.8,4.9,60,40,64,46.272,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:52.428,1.380,4177.3,4588.8,5.7,60,40,68,49.838,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:53.305,1.364,4272.9,4588.8,7.3,63,37,81,54.212,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:54.445,1.391,4351.9,4588.8,7.5,62,38,70,63.711,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:55.343,1.314,3836.4,4588.8,3.6,59,41,69,36.436,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:56.477,1.338,4181.4,4588.8,4.4,64,36,80,38.389,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:57.357,1.382,3803.2,4588.8,5.3,61,39,71,46.543,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:58.490,1.010,2909.6,3092.4,4.8,59,41,63,49.021,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:59.367,1.389,3587.1,4588.8,8.4,63,37,76,54.901,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:0.526,1.357,3961.1,4588.8,10.6,62,38,73,63.872,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:1.403,1.417,4268.7,4588.8,7.1,61,39,68,62.339,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:2.551,1.381,3512.2,4588.8,9.8,61,39,67,53.497,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:3.425,1.377,4160.7,4588.8,8.1,62,38,67,64.168,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:4.567,1.375,3121.5,4588.8,12.5,64,36,74,80.172,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:5.432,1.365,3154.8,4588.8,6.0,63,37,73,53.473,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:6.427,1.443,3853.1,4588.8,8.1,64,36,71,60.069,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:7.571,1.355,3799.0,4588.8,7.0,62,38,72,49.987,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:8.461,1.399,3732.5,4588.8,14.2,68,32,85,106.979,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:9.618,1.372,4372.6,4588.8,9.2,69,31,88,87.569,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:10.488,1.349,4451.6,4289.5,12.4,69,31,82,105.357,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:11.624,1.382,4144.0,4588.8,7.7,66,34,79,73.024,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:12.490,1.396,3416.6,4588.8,11.3,67,33,81,95.760,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:19:13.640,1.351,3329.4,4588.8,8.7,67,33,81,95.717,140.0,120.0,190.0,185.0,3000,2900,
23.4.2025,21:19:14.517,1.344,4297.8,4588.8,11.6,68,32,86,95.261,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:19:15.677,1.402,3628.6,4588.8,10.7,69,31,81,93.528,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:19:16.548,1.401,4040.1,4588.8,10.3,67,33,79,89.459,140.0,120.0,190.0,185.0,3000,3100,
23.4.2025,21:19:17.674,1.373,3990.2,4588.8,6.8,63,37,70,51.761,140.0,120.0,190.0,185.0,3100,3100,
23.4.2025,21:19:18.554,1.385,3890.5,4289.5,11.3,71,29,86,90.926,140.0,120.0,190.0,185.0,3100,3100,
23.4.2025,21:19:19.690,1.389,4002.7,4389.3,14.3,71,29,86,104.134,140.0,120.0,190.0,185.0,3200,3200,
23.4.2025,21:19:20.567,1.418,4131.6,4588.8,12.5,67,33,80,93.965,140.0,120.0,190.0,185.0,3300,3300,
23.4.2025,21:19:21.720,1.374,4036.0,4588.8,8.2,68,32,79,75.678,140.0,120.0,190.0,185.0,3400,3400,
23.4.2025,21:19:22.590,1.404,3350.1,4588.8,9.5,68,32,84,80.328,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:23.721,1.360,4090.0,4489.0,7.9,70,30,89,77.013,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:24.617,1.264,4027.6,4090.0,12.6,71,29,99,101.515,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:25.747,1.382,3603.7,4588.8,12.0,72,28,97,99.070,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:26.640,1.388,3441.6,4289.5,11.3,70,30,85,97.981,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:27.778,1.385,4135.7,4588.8,10.8,70,30,87,96.937,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:28.664,1.389,3728.4,4588.8,14.6,68,32,74,105.178,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:29.787,1.360,3778.3,4588.8,7.1,70,30,97,58.634,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:30.671,1.140,3508.1,3391.7,7.3,62,38,68,61.283,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:31.807,1.321,4360.2,4588.8,4.3,64,36,74,38.006,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:32.680,1.372,3840.6,4489.0,8.5,71,29,98,57.649,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:33.808,1.360,3753.3,4588.8,6.0,66,34,93,53.783,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:34.686,1.399,3720.1,4588.8,5.7,63,37,68,50.590,140.0,120.0,190.0,185.0,3400,3500,
23.4.2025,21:19:35.849,1.398,4123.2,4588.8,6.1,63,37,68,44.719,140.0,120.0,190.0,185.0,3300,3400,
23.4.2025,21:19:36.719,1.348,3765.8,4588.8,4.6,63,37,70,38.693,140.0,120.0,190.0,185.0,3100,3200,
23.4.2025,21:19:37.847,1.325,3936.2,4588.8,4.8,67,33,86,41.735,140.0,120.0,190.0,185.0,3000,3100,
23.4.2025,21:19:38.732,1.385,3545.5,4588.8,6.1,64,36,73,47.930,140.0,120.0,190.0,185.0,2900,3000,
23.4.2025,21:19:39.871,1.389,4181.4,4588.8,3.6,62,38,70,33.973,140.0,120.0,190.0,185.0,2800,2900,
23.4.2025,21:19:40.754,1.388,4135.7,4987.8,5.3,61,39,70,41.945,140.0,120.0,190.0,185.0,2700,2800,
23.4.2025,21:19:41.887,1.377,3873.9,4688.5,3.5,61,39,68,39.078,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:19:42.767,1.351,3616.2,4588.8,5.3,62,38,65,51.877,140.0,120.0,190.0,185.0,2400,2700,
23.4.2025,21:19:43.900,1.356,3433.3,4588.8,7.6,65,35,76,50.504,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:44.786,1.331,3782.4,4588.8,5.8,62,38,72,50.928,140.0,120.0,190.0,185.0,2600,2900,
23.4.2025,21:19:45.933,1.372,4144.0,4588.8,6.9,65,35,84,46.213,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:19:46.822,1.297,4193.9,4588.8,5.3,66,34,70,46.224,140.0,120.0,190.0,185.0,2800,2800,
23.4.2025,21:19:47.951,1.381,3728.4,4588.8,10.1,63,37,71,70.888,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:19:48.830,1.358,3387.5,4588.8,5.2,63,37,69,49.411,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:19:50.001,1.336,3769.9,4588.8,6.4,63,37,70,53.832,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:19:50.867,1.335,3512.2,4588.8,8.5,64,36,83,55.513,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:19:52.007,1.343,3840.6,4588.8,5.3,63,37,83,47.383,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:19:52.872,1.090,2996.8,3391.7,5.2,60,40,65,44.265,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:19:54.016,1.048,2680.9,2992.7,5.1,60,40,65,44.322,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:54.893,1.014,2390.0,2493.9,4.4,60,40,65,45.276,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:56.027,1.255,3678.5,2793.2,7.0,60,40,65,53.300,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:56.902,1.359,4144.0,4588.8,5.1,61,39,68,48.844,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:58.058,1.383,3720.1,4588.8,6.1,62,38,68,49.578,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:19:58.922,1.338,4144.0,4588.8,7.5,62,38,71,61.964,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:0.068,1.219,3782.4,3691.0,3.8,60,40,65,34.800,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:0.949,1.353,4040.1,4588.8,5.7,62,38,69,44.304,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:2.091,1.364,4160.7,4588.8,5.5,64,36,80,46.110,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:2.984,1.328,3474.8,4090.0,4.4,60,40,65,40.709,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:4.124,1.350,4218.8,4588.8,8.6,63,37,70,56.582,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:4.999,1.349,4310.3,4588.8,5.4,64,36,88,53.539,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:6.144,1.347,3192.2,4588.8,5.0,63,37,84,45.819,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:7.013,1.294,4036.0,4189.8,4.4,61,39,65,37.339,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:8.156,1.385,3387.5,4588.8,7.4,65,35,74,40.807,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:9.028,1.343,3624.5,4588.8,6.1,61,39,67,44.411,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:10.161,1.378,3591.2,4588.8,8.8,65,35,79,49.993,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:11.058,1.405,3404.2,4588.8,9.1,63,37,67,69.700,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:12.170,1.374,4455.8,4588.8,5.1,62,38,69,57.253,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:13.058,1.339,3761.6,4090.0,7.0,66,34,88,61.848,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:14.180,1.359,3857.2,4588.8,6.3,63,37,76,52.300,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:20:15.055,1.329,4073.4,4588.8,6.7,64,36,90,65.007,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:16.188,1.388,4310.3,4588.8,5.0,62,38,73,45.872,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:17.059,1.389,3503.9,4588.8,5.5,62,38,68,53.543,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:18.204,1.361,4144.0,4588.8,3.9,62,38,70,41.520,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:19.079,1.385,4119.1,4588.8,9.3,67,33,89,57.531,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:20.210,1.414,4272.9,4588.8,8.0,68,32,85,48.279,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:21.097,1.362,3878.0,4588.8,5.2,62,38,70,40.326,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:22.246,1.374,3832.3,4588.8,7.5,64,36,74,54.532,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:23.116,1.375,3645.3,4588.8,7.1,62,38,69,64.150,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:24.260,1.391,3936.2,4588.8,6.0,64,36,78,53.100,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:25.137,1.364,3882.2,4987.8,6.7,61,39,66,58.901,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:26.276,1.377,4218.8,4588.8,4.5,64,36,75,41.420,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:27.159,1.338,3674.3,4588.8,7.2,63,37,70,66.120,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:28.304,1.361,3400.0,4588.8,7.8,66,34,82,48.445,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:29.180,1.378,3279.5,4588.8,5.5,61,39,65,48.644,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:30.334,1.409,3724.2,4588.8,6.3,63,37,70,44.092,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:31.199,1.345,3848.9,4588.8,3.8,61,39,65,34.961,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:32.351,1.369,4173.1,4588.8,6.8,62,38,66,58.277,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:33.248,1.373,3715.9,4588.8,4.5,65,35,87,39.149,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:34.379,1.392,3699.3,4588.8,6.0,63,37,70,47.774,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:35.246,1.335,3873.9,4588.8,6.5,63,37,72,59.440,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:36.392,1.386,3832.3,4588.8,6.3,64,36,79,57.308,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:37.263,1.193,3391.7,3691.0,5.9,60,40,65,56.072,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:38.412,1.385,4144.0,4588.8,6.0,63,37,70,55.152,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:39.293,1.364,3961.1,4588.8,9.3,64,36,75,63.187,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:40.438,1.359,3321.0,4389.3,8.6,62,38,67,56.912,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:41.312,1.350,3400.0,4588.8,4.9,62,38,68,45.049,140.0,120.0,190.0,185.0,2800,2900,
23.4.2025,21:20:42.445,1.186,3582.9,3790.7,4.6,61,39,65,38.499,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:20:43.312,1.208,3050.9,3990.2,4.2,60,40,65,37.185,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:20:44.469,1.366,2971.9,4588.8,4.3,60,40,65,40.681,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:20:45.354,1.281,3516.4,3990.2,4.6,59,41,65,35.818,140.0,120.0,190.0,185.0,2900,2800,
23.4.2025,21:20:46.496,1.372,4164.8,4588.8,6.4,65,35,88,57.105,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:20:47.356,1.385,3903.0,4588.8,6.1,63,37,70,52.624,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:20:48.492,1.343,4455.8,4588.8,6.3,63,37,82,60.679,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:20:49.379,1.352,3857.2,4588.8,4.7,61,39,68,43.139,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:50.532,1.150,2955.3,3092.4,7.8,60,40,65,50.674,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:51.402,1.269,4090.0,4389.3,4.9,60,40,65,41.066,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:20:52.560,1.378,4247.9,4588.8,4.1,61,39,65,40.995,140.0,120.0,190.0,185.0,2800,2900,
23.4.2025,21:20:53.430,1.353,4185.6,4588.8,8.5,62,38,76,52.749,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:20:54.578,1.406,3952.8,4588.8,6.8,64,36,79,54.608,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:20:55.457,1.387,4455.8,4588.8,7.2,62,38,68,61.460,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:20:56.609,1.370,4472.4,4588.8,5.9,62,38,76,55.367,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:20:57.487,1.326,4044.3,4588.8,4.1,60,40,65,45.130,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:58.623,1.385,4169.0,4588.8,7.4,64,36,71,55.608,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:20:59.511,1.328,3952.8,4588.8,5.0,65,35,92,44.573,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:0.644,1.389,3358.5,4389.3,9.4,67,33,98,64.679,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:1.526,1.415,4002.7,4588.8,7.5,63,37,72,64.928,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:2.652,1.361,4351.9,4588.8,7.1,65,35,78,65.743,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:3.529,1.397,3940.4,4588.8,4.7,61,39,65,44.794,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:4.663,1.350,3840.6,4588.8,5.2,62,38,67,44.641,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:5.539,1.389,3973.6,4588.8,4.3,61,39,68,43.453,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:6.554,1.390,3832.3,4588.8,6.6,63,37,73,48.508,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:7.686,1.373,3857.2,4588.8,5.1,62,38,73,58.025,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:8.572,1.333,4356.0,4588.8,5.9,65,35,81,50.364,140.0,120.0,190.0,185.0,2400,2700,
23.4.2025,21:21:9.702,1.351,4455.8,4588.8,5.4,62,38,72,46.159,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:10.585,1.372,3957.0,4588.8,7.6,63,37,70,62.611,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:11.727,1.368,3695.1,4588.8,5.2,61,39,65,42.123,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:12.621,1.354,4065.1,4588.8,5.5,63,37,71,50.106,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:13.799,1.326,3412.5,4588.8,5.9,64,36,80,40.149,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:14.639,1.385,3786.6,4489.0,13.5,67,33,73,69.640,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:15.782,1.316,3728.4,4588.8,11.4,63,37,68,65.627,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:16.676,1.335,3229.6,4588.8,8.5,62,38,67,53.130,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:17.822,1.168,3109.1,3192.2,7.0,60,40,65,51.136,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:18.691,1.008,2780.7,2992.7,6.4,59,41,65,45.708,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:19.840,1.334,3653.6,4588.8,8.6,61,39,68,50.852,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:20.707,1.324,3595.4,4588.8,6.2,62,38,70,51.544,140.0,120.0,190.0,185.0,2600,2800,
23.4.2025,21:21:21.853,1.369,3832.3,4588.8,5.2,63,37,74,43.681,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:21:22.727,1.343,3720.1,4588.8,6.4,62,38,70,47.469,140.0,120.0,190.0,185.0,2800,2700,
23.4.2025,21:21:23.873,1.392,4002.7,4588.8,4.3,61,39,68,44.410,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:21:24.754,1.345,3994.4,4289.5,5.6,60,40,65,45.869,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:21:25.891,1.311,3632.8,3790.7,4.7,60,40,65,42.824,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:26.772,1.323,4169.0,4588.8,3.5,62,38,71,35.596,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:27.915,1.319,3832.3,4588.8,4.8,63,37,76,46.604,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:28.797,1.057,2959.4,2992.7,3.5,60,40,64,38.210,140.0,120.0,190.0,185.0,2500,2700,
