Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
3.4.2025,18:57:44.174,1.322,4023.5,4489.0,6.4,54,46,84,38.197,140.0,75.0,190.0,119.0,
3.4.2025,18:57:45.324,1.334,3616.2,4489.0,17.0,58,42,73,81.114,140.0,75.0,190.0,119.0,
3.4.2025,18:57:46.197,1.336,3346.0,4489.0,8.9,56,44,84,73.494,140.0,75.0,190.0,119.0,
3.4.2025,18:57:47.332,1.358,3720.1,4489.0,14.1,63,37,91,91.454,140.0,75.0,190.0,119.0,
3.4.2025,18:57:48.218,0.854,1870.4,798.0,10.4,52,48,56,77.112,140.0,75.0,190.0,119.0,
3.4.2025,18:57:49.389,0.799,1621.0,798.0,4.4,49,51,54,15.753,140.0,75.0,190.0,119.0,
3.4.2025,18:57:50.254,0.772,1251.1,798.0,2.3,48,52,54,10.664,140.0,75.0,190.0,119.0,
3.4.2025,18:57:51.381,1.358,3865.5,4489.0,6.7,54,46,65,32.949,140.0,75.0,190.0,119.0,
3.4.2025,18:57:52.250,1.366,3025.9,4489.0,9.7,52,48,62,52.356,140.0,75.0,190.0,119.0,
3.4.2025,18:57:53.408,1.192,3134.0,4389.3,4.1,48,52,53,17.235,140.0,75.0,190.0,119.0,
3.4.2025,18:57:54.267,0.965,2477.3,1296.8,3.2,48,52,53,12.261,140.0,75.0,190.0,119.0,
3.4.2025,18:57:55.418,0.796,1562.8,798.0,7.3,50,50,54,44.384,140.0,75.0,190.0,119.0,
3.4.2025,18:57:56.289,1.350,3732.5,4489.0,26.0,64,36,85,99.895,140.0,75.0,190.0,119.0,
3.4.2025,18:57:57.458,0.801,1209.5,1795.6,10.7,52,48,56,52.510,140.0,75.0,190.0,119.0,
3.4.2025,18:57:58.299,1.140,2448.2,3291.9,3.3,50,50,54,19.482,140.0,75.0,190.0,119.0,
3.4.2025,18:57:59.449,0.877,2099.0,1795.6,4.7,49,51,54,18.215,140.0,75.0,190.0,119.0,
3.4.2025,18:58:0.315,1.239,3807.4,3990.2,9.7,62,38,77,48.051,140.0,75.0,190.0,119.0,
3.4.2025,18:58:1.473,1.366,3350.1,4489.0,9.1,59,41,75,66.644,140.0,75.0,190.0,119.0,
3.4.2025,18:58:2.330,1.404,3304.4,4489.0,7.9,55,45,62,49.508,140.0,75.0,190.0,119.0,
3.4.2025,18:58:3.486,0.971,2905.4,3192.2,5.5,52,48,56,35.712,140.0,75.0,190.0,119.0,
3.4.2025,18:58:4.354,0.834,1783.1,2094.9,4.8,50,50,54,32.991,140.0,75.0,190.0,119.0,
3.4.2025,18:58:5.511,0.791,1571.2,897.8,4.7,48,52,54,26.382,140.0,75.0,190.0,119.0,
3.4.2025,18:58:6.375,0.821,1803.9,1496.3,2.8,48,52,52,11.404,140.0,75.0,190.0,119.0,
3.4.2025,18:58:7.536,1.221,3699.3,3790.7,12.1,62,38,76,48.880,140.0,75.0,190.0,119.0,
3.4.2025,18:58:8.402,0.980,2456.5,2593.7,8.8,49,51,54,46.466,140.0,75.0,190.0,119.0,
3.4.2025,18:58:9.553,0.791,1504.7,798.0,3.4,48,52,54,21.759,140.0,75.0,190.0,119.0,
3.4.2025,18:58:10.411,1.344,4135.7,3990.2,4.7,52,48,62,17.806,140.0,75.0,190.0,119.0,
3.4.2025,18:58:11.579,0.771,1342.5,798.0,7.2,52,48,54,59.427,140.0,75.0,190.0,119.0,
3.4.2025,18:58:12.454,0.833,1604.4,798.0,4.5,49,51,54,29.252,140.0,75.0,190.0,119.0,
3.4.2025,18:58:13.587,1.298,3075.8,4489.0,5.3,52,48,54,35.501,140.0,75.0,190.0,119.0,
3.4.2025,18:58:14.472,0.915,1978.5,798.0,8.2,50,50,54,35.626,140.0,75.0,190.0,119.0,
3.4.2025,18:58:15.623,0.791,1246.9,798.0,7.0,49,51,53,36.670,140.0,75.0,190.0,119.0,
3.4.2025,18:58:16.495,0.798,1616.9,897.8,4.0,48,52,53,23.628,140.0,75.0,190.0,119.0,
3.4.2025,18:58:17.631,0.801,1679.2,1197.1,5.0,48,52,53,23.794,140.0,75.0,190.0,119.0,
3.4.2025,18:58:18.523,0.783,1496.3,798.0,4.1,48,52,53,27.941,140.0,75.0,190.0,119.0,
3.4.2025,18:58:19.677,0.780,1392.4,798.0,4.4,48,52,53,25.823,140.0,75.0,190.0,119.0,
3.4.2025,18:58:20.542,0.770,1201.2,798.0,4.2,48,52,53,30.563,140.0,75.0,190.0,119.0,
3.4.2025,18:58:21.677,0.820,1662.6,1795.6,4.1,48,52,53,23.098,140.0,75.0,190.0,119.0,
3.4.2025,18:58:22.555,0.781,1367.5,997.6,4.5,48,52,53,32.758,140.0,75.0,190.0,119.0,
3.4.2025,18:58:23.703,0.791,1147.2,798.0,5.4,48,52,54,36.810,140.0,75.0,190.0,119.0,
3.4.2025,18:58:24.581,0.789,1488.0,798.0,4.2,48,52,53,30.326,140.0,75.0,190.0,119.0,
3.4.2025,18:58:25.744,0.782,1438.1,997.6,4.4,48,52,54,33.702,140.0,75.0,190.0,119.0,
3.4.2025,18:58:26.586,1.323,3832.3,4489.0,6.9,57,43,79,46.298,140.0,75.0,190.0,119.0,
3.4.2025,18:58:27.727,0.844,1670.9,1895.4,6.0,49,51,54,40.806,140.0,75.0,190.0,119.0,
3.4.2025,18:58:28.611,0.788,1542.1,798.0,4.5,48,52,54,29.944,140.0,75.0,190.0,119.0,
3.4.2025,18:58:29.764,0.804,1679.2,1097.3,3.7,48,52,52,22.994,140.0,75.0,190.0,119.0,
3.4.2025,18:58:30.629,1.406,3977.8,1695.9,5.2,50,50,53,34.959,140.0,75.0,190.0,119.0,
3.4.2025,18:58:31.780,0.783,1438.1,798.0,5.7,48,52,53,28.340,140.0,75.0,190.0,119.0,
3.4.2025,18:58:32.658,0.773,1288.5,798.0,4.2,48,52,53,33.614,140.0,75.0,190.0,119.0,
3.4.2025,18:58:33.798,0.793,1475.6,897.8,4.8,48,52,53,30.717,140.0,75.0,190.0,119.0,
3.4.2025,18:58:34.692,0.768,1147.2,798.0,3.9,48,52,52,24.917,140.0,75.0,190.0,119.0,
3.4.2025,18:58:35.837,0.790,1525.4,997.6,4.6,48,52,54,24.163,140.0,75.0,190.0,119.0,
3.4.2025,18:58:36.712,0.793,1454.8,798.0,4.3,47,53,52,25.095,140.0,75.0,190.0,119.0,
3.4.2025,18:58:37.836,0.805,1587.8,1097.3,6.5,48,52,54,32.904,140.0,75.0,190.0,119.0,
3.4.2025,18:58:38.728,0.807,1463.1,798.0,4.4,47,53,52,23.913,140.0,75.0,190.0,119.0,
3.4.2025,18:58:39.874,0.803,1621.0,798.0,5.0,47,53,53,26.041,140.0,75.0,190.0,119.0,
3.4.2025,18:58:40.733,1.310,3570.4,4489.0,6.2,54,46,74,47.646,140.0,75.0,190.0,119.0,
3.4.2025,18:58:41.892,1.359,4139.9,4987.8,5.0,50,50,63,35.925,140.0,75.0,190.0,119.0,
3.4.2025,18:58:42.766,1.300,4027.6,2992.7,3.3,48,52,53,29.135,140.0,75.0,190.0,119.0,
3.4.2025,18:58:43.916,1.331,4144.0,4588.8,4.1,50,50,66,24.729,140.0,75.0,190.0,119.0,
3.4.2025,18:58:44.784,1.374,4381.0,4588.8,5.1,50,50,57,32.681,140.0,75.0,190.0,119.0,
3.4.2025,18:58:45.932,1.309,3670.2,4489.0,4.5,53,47,68,28.642,140.0,75.0,190.0,119.0,
3.4.2025,18:58:46.804,1.357,3990.2,4489.0,3.6,50,50,59,24.875,140.0,75.0,190.0,119.0,
3.4.2025,18:58:47.951,1.341,3304.4,4489.0,5.3,50,50,56,30.818,140.0,75.0,190.0,119.0,
3.4.2025,18:58:48.825,0.920,2435.7,2693.4,4.9,49,51,54,38.742,140.0,75.0,190.0,119.0,
3.4.2025,18:58:49.973,1.374,4027.6,4987.8,5.5,51,49,75,29.450,140.0,75.0,190.0,119.0,
3.4.2025,18:58:50.851,1.348,4164.8,4489.0,5.2,52,48,67,36.296,140.0,75.0,190.0,119.0,
3.4.2025,18:58:51.873,0.788,1562.8,1296.8,5.4,49,51,53,40.377,140.0,75.0,190.0,119.0,
3.4.2025,18:58:53.013,0.819,1770.7,997.6,5.0,48,52,52,27.485,140.0,75.0,190.0,119.0,
3.4.2025,18:58:53.869,1.363,4048.4,4489.0,4.2,51,49,77,25.471,140.0,75.0,190.0,119.0,
3.4.2025,18:58:55.027,0.783,1483.9,897.8,4.7,48,52,53,26.257,140.0,75.0,190.0,119.0,
3.4.2025,18:58:55.904,0.785,1471.4,798.0,5.1,48,52,53,30.156,140.0,75.0,190.0,119.0,
3.4.2025,18:58:57.035,0.980,1912.0,1995.1,4.1,48,52,52,21.790,140.0,75.0,190.0,119.0,
3.4.2025,18:58:57.908,0.788,1483.9,897.8,4.6,47,53,52,22.203,140.0,75.0,190.0,119.0,
3.4.2025,18:58:59.057,0.804,1658.4,798.0,5.3,48,52,54,35.248,140.0,75.0,190.0,119.0,
3.4.2025,18:58:59.937,0.897,2336.0,2493.9,3.6,49,51,54,27.032,140.0,75.0,190.0,119.0,
3.4.2025,18:59:1.076,0.781,1359.2,997.6,4.4,48,52,52,22.109,140.0,75.0,190.0,119.0,
3.4.2025,18:59:1.939,0.819,1762.4,1496.3,5.0,48,52,52,26.748,140.0,75.0,190.0,119.0,
3.4.2025,18:59:3.107,1.407,4563.8,4987.8,4.0,49,51,64,22.720,140.0,75.0,190.0,119.0,
3.4.2025,18:59:3.983,0.785,1446.5,897.8,3.0,47,53,52,14.162,140.0,75.0,190.0,119.0,
3.4.2025,18:59:5.113,0.907,2107.3,2593.7,4.2,48,52,52,34.186,140.0,75.0,190.0,119.0,
3.4.2025,18:59:5.995,0.815,1654.3,1396.6,5.0,47,53,52,35.045,140.0,75.0,190.0,119.0,
3.4.2025,18:59:7.153,0.847,2007.6,1596.1,5.0,48,52,52,33.322,140.0,75.0,190.0,119.0,
3.4.2025,18:59:8.010,0.847,1874.6,1695.9,3.7,48,52,53,26.647,140.0,75.0,190.0,119.0,
3.4.2025,18:59:9.161,1.335,3279.5,4588.8,6.0,50,50,67,34.911,140.0,75.0,190.0,119.0,
3.4.2025,18:59:10.041,0.783,1442.3,798.0,7.9,49,51,54,55.493,140.0,75.0,190.0,119.0,
3.4.2025,18:59:11.180,1.179,3167.3,3790.7,4.5,49,51,53,30.064,140.0,75.0,190.0,119.0,
3.4.2025,18:59:12.049,1.295,3632.8,4588.8,5.0,53,47,69,40.353,140.0,75.0,190.0,119.0,
3.4.2025,18:59:13.216,1.339,4356.0,4588.8,5.7,54,46,70,40.801,140.0,75.0,190.0,119.0,
3.4.2025,18:59:14.068,1.372,3416.6,4489.0,10.6,54,46,60,75.731,140.0,75.0,190.0,119.0,
3.4.2025,18:59:15.235,1.357,3961.1,4489.0,6.7,59,41,77,47.373,140.0,75.0,190.0,119.0,
3.4.2025,18:59:16.090,1.373,3150.6,4489.0,6.4,53,47,58,43.332,140.0,75.0,190.0,119.0,
3.4.2025,18:59:17.255,0.940,2518.8,2992.7,5.9,52,48,56,48.897,140.0,75.0,190.0,119.0,
3.4.2025,18:59:18.115,1.313,4002.7,4489.0,6.3,56,44,78,46.138,140.0,75.0,190.0,119.0,
3.4.2025,18:59:19.273,0.870,1878.7,2094.9,5.5,51,49,54,44.930,140.0,75.0,190.0,119.0,
3.4.2025,18:59:20.141,0.851,1716.6,1995.1,4.7,50,50,54,32.726,140.0,75.0,190.0,119.0,
3.4.2025,18:59:21.288,1.279,3661.9,4189.8,6.7,53,47,58,46.549,140.0,75.0,190.0,119.0,
3.4.2025,18:59:22.191,1.376,3632.8,1695.9,6.2,52,48,54,34.389,140.0,75.0,190.0,119.0,
3.4.2025,18:59:23.322,0.814,1779.0,1097.3,4.6,50,50,54,43.616,140.0,75.0,190.0,119.0,
3.4.2025,18:59:24.193,1.371,4368.5,4489.0,5.7,54,46,79,44.743,140.0,75.0,190.0,119.0,
3.4.2025,18:59:25.346,1.352,3761.6,4489.0,8.9,55,45,72,56.915,140.0,75.0,190.0,119.0,
3.4.2025,18:59:26.232,1.415,3807.4,4489.0,5.9,57,43,78,48.792,140.0,75.0,190.0,119.0,
3.4.2025,18:59:27.371,1.114,2298.5,3890.5,6.2,53,47,55,38.316,140.0,75.0,190.0,119.0,
3.4.2025,18:59:28.271,1.343,3466.5,4489.0,6.0,55,45,79,35.775,140.0,75.0,190.0,119.0,
3.4.2025,18:59:29.389,1.359,3479.0,3990.2,6.1,54,46,60,50.946,140.0,75.0,190.0,119.0,
3.4.2025,18:59:30.269,1.076,2922.0,3491.5,7.9,54,46,59,53.698,140.0,75.0,190.0,119.0,
3.4.2025,18:59:31.420,0.800,1633.5,798.0,3.6,49,51,53,23.321,140.0,75.0,190.0,119.0,
3.4.2025,18:59:32.296,0.781,1454.8,798.0,4.6,49,51,54,30.205,140.0,75.0,190.0,119.0,
3.4.2025,18:59:33.463,0.790,1533.7,798.0,4.7,49,51,54,27.891,140.0,75.0,190.0,119.0,
3.4.2025,18:59:34.336,0.779,1396.6,798.0,4.1,49,51,54,30.514,140.0,75.0,190.0,119.0,
3.4.2025,18:59:35.491,0.837,1833.0,1795.6,5.9,50,50,54,40.375,140.0,75.0,190.0,119.0,
3.4.2025,18:59:36.380,1.371,4056.7,3990.2,6.8,57,43,73,32.965,140.0,75.0,190.0,119.0,
3.4.2025,18:59:37.487,1.340,4040.1,3990.2,14.1,62,38,75,98.383,140.0,75.0,190.0,119.0,
3.4.2025,18:59:38.361,0.777,1359.2,798.0,5.0,51,49,54,34.403,140.0,75.0,190.0,119.0,
3.4.2025,18:59:39.496,1.081,2207.1,3391.7,7.1,51,49,56,37.508,140.0,75.0,190.0,119.0,
3.4.2025,18:59:40.368,0.785,1533.7,798.0,5.9,49,51,53,42.738,140.0,75.0,190.0,119.0,
3.4.2025,18:59:41.534,1.375,4505.6,3990.2,9.7,56,44,73,79.003,140.0,75.0,190.0,119.0,
3.4.2025,18:59:42.406,1.346,4310.3,3990.2,11.6,65,35,80,86.212,140.0,75.0,190.0,119.0,
3.4.2025,18:59:43.521,1.380,2784.9,3990.2,10.4,56,44,69,83.293,140.0,75.0,190.0,119.0,
3.4.2025,18:59:44.393,1.383,3533.0,4987.8,4.5,53,47,68,35.931,140.0,75.0,190.0,119.0,
3.4.2025,18:59:45.538,1.360,3470.7,3691.0,7.8,54,46,61,62.069,140.0,75.0,190.0,119.0,
3.4.2025,18:59:46.418,1.142,2847.2,3591.2,5.8,51,49,57,41.903,140.0,75.0,190.0,119.0,
3.4.2025,18:59:47.569,0.936,2705.9,1995.1,4.6,51,49,56,31.693,140.0,75.0,190.0,119.0,
3.4.2025,18:59:48.466,1.341,3907.1,3990.2,6.4,56,44,71,34.538,140.0,75.0,190.0,119.0,
3.4.2025,18:59:49.620,1.338,3553.8,4489.0,6.4,58,42,71,50.570,140.0,75.0,190.0,119.0,
3.4.2025,18:59:50.482,1.105,2909.5,2493.9,20.1,56,44,59,97.279,140.0,75.0,190.0,119.0,
3.4.2025,18:59:51.621,1.335,3408.3,4489.0,14.2,56,44,61,78.522,140.0,75.0,190.0,119.0,
3.4.2025,18:59:52.478,1.328,4135.7,4489.0,9.0,59,41,73,50.676,140.0,75.0,190.0,119.0,
3.4.2025,18:59:53.498,0.963,2535.5,2693.4,11.9,52,48,57,75.698,140.0,75.0,190.0,119.0,
3.4.2025,18:59:54.715,1.345,2963.6,3990.2,20.0,64,36,74,64.995,140.0,75.0,190.0,119.0,
3.4.2025,18:59:55.570,1.344,3957.0,4289.5,27.9,67,33,87,130.719,140.0,75.0,190.0,119.0,
3.4.2025,18:59:56.711,1.352,3624.5,3990.2,21.5,64,36,97,120.251,140.0,75.0,190.0,119.0,
3.4.2025,18:59:57.542,1.321,4023.5,4489.0,24.0,69,31,82,113.970,140.0,75.0,190.0,119.0,
3.4.2025,18:59:58.691,1.333,3782.4,4090.0,26.7,67,33,87,106.736,140.0,75.0,190.0,119.0,
3.4.2025,18:59:59.539,1.174,2868.0,3591.2,28.8,61,39,68,117.784,140.0,75.0,190.0,119.0,
3.4.2025,19:0:0.686,1.349,3836.4,3890.5,10.7,62,38,70,55.030,140.0,75.0,190.0,119.0,
3.4.2025,19:0:1.561,0.870,2069.9,2493.9,7.6,55,45,59,60.950,140.0,75.0,190.0,119.0,
3.4.2025,19:0:2.713,1.242,3528.9,4090.0,6.7,55,45,59,42.438,140.0,75.0,190.0,119.0,
3.4.2025,19:0:3.572,1.108,2992.7,3491.5,6.6,54,46,59,50.882,140.0,75.0,190.0,119.0,
3.4.2025,19:0:4.740,1.270,2261.1,3691.0,9.3,54,46,58,51.821,140.0,75.0,190.0,119.0,
3.4.2025,19:0:5.599,1.364,4455.8,3990.2,7.7,56,44,64,50.630,140.0,75.0,190.0,119.0,
3.4.2025,19:0:6.736,0.983,2444.0,2693.4,7.0,52,48,58,33.016,140.0,75.0,190.0,119.0,
3.4.2025,19:0:7.613,1.341,4023.5,4489.0,5.7,56,44,67,55.257,140.0,75.0,190.0,119.0,
3.4.2025,19:0:8.756,1.334,3844.8,3990.2,4.6,54,46,62,36.027,140.0,75.0,190.0,119.0,
3.4.2025,19:0:9.652,1.355,4181.4,4588.8,3.5,52,48,57,19.570,140.0,75.0,190.0,119.0,
3.4.2025,19:0:10.785,1.310,4131.6,4489.0,5.8,58,42,73,44.634,140.0,75.0,190.0,119.0,
3.4.2025,19:0:11.679,1.379,3732.5,4489.0,8.4,61,39,78,48.952,140.0,75.0,190.0,119.0,
3.4.2025,19:0:12.810,1.348,3080.0,4489.0,5.5,55,45,70,36.715,140.0,75.0,190.0,119.0,
3.4.2025,19:0:13.683,1.400,4231.3,3990.2,6.5,54,46,58,41.216,140.0,75.0,190.0,119.0,
3.4.2025,19:0:14.855,1.374,3516.4,4588.8,6.2,56,44,74,40.790,140.0,75.0,190.0,119.0,
3.4.2025,19:0:15.708,1.332,4135.7,4489.0,8.5,55,45,65,48.497,140.0,75.0,190.0,119.0,
3.4.2025,19:0:16.857,0.840,2024.2,1895.4,4.1,51,49,57,30.159,140.0,75.0,190.0,119.0,
3.4.2025,19:0:17.730,1.350,3308.6,3990.2,5.3,58,42,76,32.856,140.0,75.0,190.0,119.0,
3.4.2025,19:0:18.887,0.841,1941.1,798.0,5.0,51,49,56,34.090,140.0,75.0,190.0,119.0,
3.4.2025,19:0:19.759,1.361,3362.6,4489.0,7.4,54,46,63,34.877,140.0,75.0,190.0,119.0,
3.4.2025,19:0:20.918,0.835,1641.8,798.0,6.0,50,50,56,28.781,140.0,75.0,190.0,119.0,
3.4.2025,19:0:21.786,1.349,2971.9,4588.8,7.4,53,47,57,34.423,140.0,75.0,190.0,119.0,
3.4.2025,19:0:22.950,0.775,1359.2,798.0,5.4,50,50,54,30.352,140.0,75.0,190.0,119.0,
3.4.2025,19:0:23.815,0.907,2036.7,2294.4,3.9,50,50,54,27.599,140.0,75.0,190.0,119.0,
3.4.2025,19:0:24.985,0.782,1504.7,798.0,5.4,50,50,56,34.800,140.0,75.0,190.0,119.0,
3.4.2025,19:0:25.841,1.345,3425.0,4588.8,6.8,52,48,58,40.264,140.0,75.0,190.0,119.0,
3.4.2025,19:0:26.990,0.846,1966.0,897.8,3.9,50,50,56,32.914,140.0,75.0,190.0,119.0,
3.4.2025,19:0:27.847,1.320,3815.7,4588.8,5.4,50,50,54,13.287,140.0,75.0,190.0,119.0,
3.4.2025,19:0:28.993,1.324,3732.5,3990.2,7.8,53,47,57,54.755,140.0,75.0,190.0,119.0,
3.4.2025,19:0:29.867,1.344,4073.4,4588.8,5.3,54,46,65,47.932,140.0,75.0,190.0,119.0,
3.4.2025,19:0:31.010,1.341,3587.1,4489.0,9.4,54,46,59,55.829,140.0,75.0,190.0,119.0,
3.4.2025,19:0:31.910,1.361,3013.5,4588.8,6.7,55,45,66,44.606,140.0,75.0,190.0,119.0,
3.4.2025,19:0:33.046,1.330,3599.5,4489.0,7.9,55,45,63,60.095,140.0,75.0,190.0,119.0,
3.4.2025,19:0:33.917,1.322,4239.6,4588.8,5.9,54,46,69,45.947,140.0,75.0,190.0,119.0,
3.4.2025,19:0:35.068,1.305,3582.9,4588.8,4.8,53,47,76,32.373,140.0,75.0,190.0,119.0,
3.4.2025,19:0:35.943,1.310,3333.5,4489.0,5.5,54,46,77,29.547,140.0,75.0,190.0,119.0,
3.4.2025,19:0:37.081,1.307,3400.0,4489.0,5.5,54,46,74,27.114,140.0,75.0,190.0,119.0,
3.4.2025,19:0:37.960,1.342,3582.9,4588.8,4.6,54,46,81,25.992,140.0,75.0,190.0,119.0,
3.4.2025,19:0:39.104,1.339,3179.7,4489.0,4.1,54,46,68,20.880,140.0,75.0,190.0,119.0,
3.4.2025,19:0:39.983,1.312,3636.9,4489.0,6.3,53,47,75,39.165,140.0,75.0,190.0,119.0,
3.4.2025,19:0:41.117,1.407,3499.8,4588.8,7.4,53,47,57,35.349,140.0,75.0,190.0,119.0,
3.4.2025,19:0:42.005,0.787,1471.4,897.8,6.9,51,49,57,39.041,140.0,75.0,190.0,119.0,
3.4.2025,19:0:43.169,1.377,3981.9,4489.0,4.1,54,46,83,32.917,140.0,75.0,190.0,119.0,
3.4.2025,19:0:44.032,0.845,2065.8,1695.9,4.0,50,50,54,23.100,140.0,75.0,190.0,119.0,
3.4.2025,19:0:45.196,0.853,1920.3,897.8,4.6,49,51,54,21.582,140.0,75.0,190.0,119.0,
3.4.2025,19:0:46.050,0.802,1691.7,997.6,4.1,49,51,54,25.949,140.0,75.0,190.0,119.0,
3.4.2025,19:0:47.196,1.356,3370.9,4489.0,6.2,52,48,57,32.325,140.0,75.0,190.0,119.0,
3.4.2025,19:0:48.080,0.855,1808.1,1596.1,4.1,49,51,54,28.028,140.0,75.0,190.0,119.0,
3.4.2025,19:0:49.235,0.800,1650.1,798.0,4.2,50,50,56,35.753,140.0,75.0,190.0,119.0,
3.4.2025,19:0:50.093,0.794,1567.0,798.0,3.6,50,50,54,26.928,140.0,75.0,190.0,119.0,
3.4.2025,19:0:51.239,1.228,3545.5,3890.5,4.4,50,50,54,31.111,140.0,75.0,190.0,119.0,
3.4.2025,19:0:52.105,1.316,3998.6,4588.8,4.4,51,49,57,30.780,140.0,75.0,190.0,119.0,
3.4.2025,19:0:53.246,0.772,1292.7,798.0,4.4,49,51,54,34.879,140.0,75.0,190.0,119.0,
3.4.2025,19:0:54.178,1.123,2892.9,4289.5,4.5,50,50,54,27.772,140.0,75.0,190.0,119.0,
3.4.2025,19:0:55.255,1.408,3990.2,4489.0,10.1,57,43,70,56.363,140.0,75.0,190.0,119.0,
3.4.2025,19:0:56.150,0.778,1404.9,798.0,4.4,49,51,54,32.589,140.0,75.0,190.0,119.0,
3.4.2025,19:0:57.305,0.884,2298.5,897.8,3.9,49,51,53,27.161,140.0,75.0,190.0,119.0,
3.4.2025,19:0:58.168,0.770,1209.5,798.0,8.2,49,51,54,37.591,140.0,75.0,190.0,119.0,
3.4.2025,19:0:59.303,1.349,3495.6,4489.0,4.3,52,48,65,24.088,140.0,75.0,190.0,119.0,
3.4.2025,19:1:0.183,1.371,3458.2,3990.2,7.9,56,44,82,64.528,140.0,75.0,190.0,119.0,
3.4.2025,19:1:1.321,1.348,4272.9,3990.2,10.2,61,39,79,75.214,140.0,75.0,190.0,119.0,
3.4.2025,19:1:2.188,1.390,4455.8,4489.0,9.8,59,41,73,72.040,140.0,75.0,190.0,119.0,
3.4.2025,19:1:3.341,1.348,3653.6,4489.0,7.2,57,43,74,59.697,140.0,75.0,190.0,119.0,
3.4.2025,19:1:4.214,1.342,3757.5,4489.0,8.0,55,45,65,71.346,140.0,75.0,190.0,119.0,
3.4.2025,19:1:5.364,1.349,2780.7,4489.0,9.6,57,43,65,77.618,140.0,75.0,190.0,119.0,
3.4.2025,19:1:6.240,1.387,3757.5,4489.0,7.9,57,43,64,54.298,140.0,75.0,190.0,119.0,
3.4.2025,19:1:7.404,1.174,3158.9,3790.7,5.2,52,48,57,32.906,140.0,75.0,190.0,119.0,
3.4.2025,19:1:8.279,1.097,2942.8,3591.2,5.8,51,49,57,40.080,140.0,75.0,190.0,119.0,
3.4.2025,19:1:9.425,1.348,3632.8,3990.2,6.2,53,47,60,35.361,140.0,75.0,190.0,119.0,
3.4.2025,19:1:10.300,1.062,2888.8,2892.9,7.3,52,48,57,49.415,140.0,75.0,190.0,119.0,
3.4.2025,19:1:11.442,1.347,3479.0,3990.2,5.8,54,46,61,41.190,140.0,75.0,190.0,119.0,
3.4.2025,19:1:12.315,1.322,3188.0,3591.2,9.9,54,46,57,57.339,140.0,75.0,190.0,119.0,
